,title,href,tag,summary
0,China's population falls for first time since 1961,/news/world-asia-china-64300190,China,"The birth rate fell to 6.77 births per 1,000 women - the lowest it has ever been."
1,'We need Western tanks - my tank's as old as me',https://www.bbc.com/news/world-europe-64294653,Europe,
2,Murray holds off Berrettini in Australian Open thriller,https://www.bbc.com/sport/tennis/64300085,Tennis,
3,The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history,Culture,
4,Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,
5,Nepal co-pilot's husband died in 2006 plane crash,/news/world-asia-64299882,Asia,Anju Khatiwada was co-piloting the Yeti Airlines flight when it smashed into a gorge near Pokhara.
6,Man arrested on TV after small child seen with gun,/news/world-us-canada-64301137,US & Canada,"Neighbours reported a child, seemingly in a nappy, carrying a handgun during a police TV show."
7,Two arrested in case of Indians who froze to death,/news/world-asia-india-64300364,India,The frozen bodies of the four-member family were discovered near the US-Canada border in January 2022.
8,Australian Open: Jabeur takes first set against Zidansek,/sport/live/tennis/62997067,Tennis,Andy Murray beats Italian 13th seed Matteo Berrettini in the Australian Open first round - listen to Tennis Breakfast and follow text commentary.
9,Prescott shines as Cowboys beat Brady's Buccaneers,/sport/american-football/64299304,American Football,Dak Prescott upstages seven-time Super Bowl winner Tom Brady as the Dallas Cowboys dump the Tampa Bay Buccaneers out of the NFL play-offs.
10,Running 200 miles in a tunnel - the mind-bending ultra-marathon in the dark,/sport/64139029,Sport,"One runner was chased by monsters. Another went blind. In the darkness, nothing is as simple as it seems."
11,"How to get better at predicting the future, according to science",/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
12,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
13,The surprising benefits of exercising in cold weather,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
14,The giant donkeys of ancient Rome,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history,Future,Beasts of burden played a crucial role in the rise and fall of empires
15,A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
16,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
17,The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
18,Australian Open bans Russian and Belarusian flags,https://www.bbc.com/news/world-australia-64286470,Australia,"Organisers announced the ban, effective immediately, after a courtside incident"
19,"Wikipedia needs different safety rules, says boss",https://www.bbc.com/news/technology-64285220,Technology,The Online Safety Bill shouldn't treat community-run sites like big tech its foundation says
20,Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791,Business,Three workplace professionals give their advice on how to negotiate for more money
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,BBC Breakfast turns back clock on 40th birthday,/news/entertainment-arts-64302120,Entertainment & Arts,"Russell Grant, Debbie Rix and Francis Wilson are among the familiar faces returning to the red sofa."
25,Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
26,Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
27,How China sneaks out America's technology secrets,/news/world-asia-china-64206950,China,
28,Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
29,Tech bosses face jail after Tory revolt on bill,/news/uk-politics-64298338,UK Politics,
30,Brixton Academy guard says colleagues took bribes,/news/uk-64263074,UK,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
