,title,href,tag,summary
0,Outrage after women paraded naked by mob in India,/news/world-asia-india-66253389,India,"PM Narendra Modi said the assault in Manipur state had ""shamed"" the country."
1,Canada wants US workers - and they are interested,https://www.bbc.com/news/world-us-canada-66249400,US & Canada,
2,Tour de France stage 18 - sprint likely as Vingegaard closes on title,https://www.bbc.com/sport/live/cycling/66255827,Cycling,
3,Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,
4,How will extreme heat change work?,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,
5,N Korea 'not returning US calls' on missing soldier,/news/world-asia-66253401,Asia,"The US has reached out to the North, but there is still no word on the whereabouts of Travis King."
6,Wheat prices soar after Russia threatens ships,/news/world-europe-66253143,Europe,Russia announces it will treat ships heading for Ukrainian ports as potential military targets.
7,Xi meets Kissinger as US seeks to defrost China ties,/news/world-asia-china-66106076,China,The 100-year-old diplomat's surprise trip to Beijing follows a flurry of visits by US officials.
8,Ashes: Moeen falls for 54 to leave England 130-2,/sport/live/cricket/64959408,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the second day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
9,The Open round one: Fleetwood into share of lead,/sport/live/golf/66239237,Golf,Follow Radio 5 Live coverage and text updates from the first round of the Open Championship at Royal Liverpool.
10,Catley penalty gives Australia win over Republic,/sport/football/66241420,Football,Steph Catley's second-half penalty gives World Cup co-hosts Australia a 1-0 victory over debutants the Republic of Ireland in Sydney.
11,The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
12,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
13,The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
14,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
15,"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
16,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
17,How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,"In Oppenheimer's Manhattan Project, one brief moment of clumsiness was fatal"
18,A food guide to New Zealand's biggest city,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,The internationally acclaimed chef shares his top picks in the city
19,Oppenheimer is a flat-out masterpiece,https://www.bbc.com/culture/article/20230719-a-magnificent-story-of-a-tragic-american-genius,Culture,Our verdict on Christopher Nolan's much-anticipated World War Two drama
20,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
21,'There were sandwiches left next to rape-case kits',https://www.bbc.com/news/uk-england-london-65930938,UK,A former detective and a special constable reveal their experiences of serving with the Met Police
22,Netflix password crackdown fuels subscriber surge,https://www.bbc.com/news/business-66240390,Business,The boss of the streaming giant also calls for an end to the strikes disrupting Hollywood
23,A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the Women's World Cup - and a preview of the 2023 tournament
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,The technology giant says it could remove services such as FaceTime from the UK over potential...
28,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
29,McDonald's abused workers told to come forward,/news/business-66247184,Business,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
32,Tree row turns up heat on Hollywood strike,/news/entertainment-arts-66255244,Entertainment & Arts,
33,New plans to clamp down on mobile roaming charges,/news/technology-66256470,Technology,
34,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
35,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
36,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
37,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
38,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
