,title,href,tag,summary
0,Ukraine's Western armour struggles against Russian defences,/news/world-europe-66306150,Europe,Russians use layers of mines to prevent Ukraine's advance on the southern front.
1,Women's World Cup: Australia v Nigeria,https://www.bbc.com/sport/live/football/66159033,Football,
2,Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,
3,Is workforce diversity poised to drop?,https://www.bbc.com/worklife/article/20230726-how-changing-college-admissions-could-affect-the-us-workforce,Worklife,
4,Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
5,Captive Niger president defiant after coup,/news/world-africa-66324875,Africa,Mohamed Bazoum takes to Twitter as the army chief comes out in support of the takeover.
6,Sinéad O'Connor's death not treated as suspicious,/news/entertainment-arts-66325176,Entertainment & Arts,"Police say she was found ""unresponsive"" and ""pronounced dead at the scene"" in London at 11:18 BST."
7,Aliens bring a divided US Congress together,/news/world-us-canada-66320498,US & Canada,Witnesses testify to lawmakers about unidentified phenomena amid calls for openness.
8,Brook's counter-attack takes England to 131-3 at lunch,/sport/live/cricket/64959412,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the fifth Ashes Test between England and Australia at The Kia Oval."
9,Nigeria come from behind to beat co-hosts Australia,/sport/football/66290741,Football,Nigeria come from behind to beat Australia and leave the co-hosts facing a battle to qualify for the last 16 of the Fifa Women's World Cup.
10,Liverpool captain Henderson joins Al-Ettifaq,/sport/football/66185472,Football,Liverpool captain Jordan Henderson joins Saudi Arabian club Al-Ettifaq in a deal worth £12m plus add-ons.
11,Are world champions USA still the team to beat?,https://www.bbc.com/sport/football/65888348,Football,The number-one ranked United States have won the past two Women's World Cups - but are they still favourites to claim a historic third successive title this summer?
12,A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the competition- the 2023 tournament features 32 teams for the first time
13,"Separated by a border, united by football",https://www.bbc.com/news/newsbeat-66225225,Football,Picking a football team isn't as simple as a line on a map for people living in Northern Ireland
14,The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
15,What’s the difference between an H-bomb and an atomic bomb?,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
16,Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
17,The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,Christopher Nolan deviates from history in two of the film's key scenes
18,The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
19,The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,It's a strong model for what the future could look like
20,The UFO reports interesting Nasa,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,"For the first time ever, Nasa scientists are taking UFOs seriously"
21,World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
22,Barbie toy maker looks to more movies as sales fall,https://www.bbc.com/news/business-66321176,Business,The comments come as Mattel reported a 12% fall in sales for the three months to the end of June
23,Sinéad O'Connor obituary: A talent beyond compare,https://www.bbc.com/news/entertainment-arts-35031186,Entertainment & Arts,The shaven-headed Irish singer's turbulent life often threatened to overwhelm her music
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,Arctic Monkeys and Fred Again up for Mercury Prize,/news/entertainment-arts-66312276,Entertainment & Arts,"The Monkeys are nominated for a record fifth time, in a shortlist that otherwise focuses on London."
28,E-bike battery fires drive call for more regulation,/news/technology-66304564,Technology,
29,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
30,Hollywood writers fear losing work to AI,https://www.bbc.co.uk/news/business-66289583,Business,
31,Last UK summer heatwave 'a sign of things to come',/news/science-environment-66304220,Science & Environment,
32,Wall squats and planks best at lowering blood pressure,/news/health-66303982,Health,
33,Sinead O'Connor had a voice that 'cracked stone',/news/entertainment-arts-66321090,Entertainment & Arts,
34,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
35,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
36,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
37,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
38,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
