,title,href,tag,summary
0,Lavrov: Russia is not squeaky clean and not ashamed,/news/world-europe-61825525,Europe,Russia's foreign minister tells the BBC that the West is pressing UN officials to amplify fake news.
1,Riot hearing praises Pence for averting 'catastrophe',/news/live/world-us-canada-61819616,US & Canada,
2,"Teeth reveal where Black Death began, scientists say",https://www.bbc.com/news/world-asia-61820604,Asia,
3,The UK town that's changing the planet,https://www.bbc.com/travel/article/20220615-the-uks-haven-for-alternative-thinking,Travel,
4,The genius composer betrayed by history,https://www.bbc.com/culture/article/20220615-the-lost-16th-century-black-composer-vicente-lusitano,Culture,
5,EU leaders back Ukraine's membership bid,/news/live/world-europe-61792068,Europe,"Germany, France, Italy and Romania support Ukraine's hope of becoming a candidate for EU membership."
6,Russian spy tried to infiltrate International Criminal Court,/news/world-europe-61831961,Europe,"The man used a fake name and pretended to be Brazilian, but security officials say he is a deep-cover spy."
7,"Marilyn Monroe's dress not damaged, Ripley's claims",/news/entertainment-arts-61801906,Entertainment & Arts,"A ""calculated risk"" was made to let Kim Kardashian wear the iconic gown to the Met Gala, museum says."
8,US Open round one - Fitzpatrick chasing leaders McIlroy and Tarren,/sport/live/golf/61813643,Golf,"Follow live text updates from round one of the 122nd US Open at Brookline Country Club, Massachusetts."
9,England 0-0 Belgium - hosts fail to take first-half chances,/sport/live/football/60697960,Football,Follow live text updates and listen to radio commentary as England face Belgium as part of their preparations for Euro 2022 at Molineux.
10,Fixtures announced for unique Premier League season,/sport/football/61795955,Football,Champions Manchester City travel to West Ham on the opening weekend of the 2022-23 Premier League season.
11,Who really shot Bobby Kennedy?,/reel/video/p0c99dxw/who-really-shot-bobby-kennedy-,,
12,The sport played by Aztecs making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,The rise of digital nomad families,https://www.bbc.com/worklife/article/20220615-the-rise-of-digital-nomad-families,Worklife,"""We want our kids to have the benefit of seeing it all"""
15,Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
16,Why top chefs are leaving Paris,https://www.bbc.com/travel/article/20220614-the-exodus-of-paris-chefs-to-the-countryside,Travel,"""It started before Covid, but it was discreet"""
17,Inside Kate Bush's alternate universe,https://www.bbc.com/culture/article/20220614-inside-kate-bushs-alternate-universe,Culture,Why the enigmatic star's mystical songs are being constantly re-purposed
18,Millions could get payouts in iPhone battery row,https://www.bbc.com/news/business-61823512,Business,The tech giant is accused of secretly slowing down the performance of older models
19,The forgotten Indian nannies of London,https://www.bbc.com/news/world-asia-india-61807623,India,A London building that housed Indian nannies left to fend for themselves is being honoured
20,'Please ask the ambulance to hurry or I'll be dead',https://www.bbc.com/news/health-61791151,Health,The BBC investigates the case of 94-year-old Ken Shadbolt
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Kevin Spacey bailed over sexual assault charges,/news/uk-61823521,UK,"The Oscar-winning actor ""strenuously denies"" allegations he sexually assaulted three men, a court..."
25,Microsoft finally retires Internet Explorer,/news/technology-61810403,Technology,
26,How human-like are the most sophisticated chatbots?,https://www.bbc.co.uk/news/business-61793984,Business,
27,Anger over cash for climate change as UN talks end,/news/science-environment-61819852,Science & Environment,
28,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
29,Anglo-Saxon burial ground unearthed at HS2 site,/news/uk-england-beds-bucks-herts-61810503,"Beds, Herts & Bucks",
30,Tom Hanks shouts at fans after wife trips,/news/entertainment-arts-61830285,Entertainment & Arts,
31,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
32,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
33,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
34,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
35,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
