,title,href,tag,summary
0,Key Democrat wins push US Congress battle to the wire,/news/live/world-us-canada-63157389,US & Canada,Results are being declared in the US midterm elections - a Democrat victory for the Senate seat in Pennsylvania is the latest sign that Republican gains are smaller than predicted.
1,Analysis: What do the results mean for Trump?,https://www.bbc.com/news/world-us-canada-63564434,US,
2,Facebook-owner Meta to cut 13% of its workforce,/news/technology-63568585,Technology,
3,The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,
4,The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,
5,Control of Congress hangs in balance after midterms,/news/world-us-canada-63551469,US & Canada,"Republicans are likely to take control of the House of Representatives, but the Senate fight is too close to call."
6,The story of US election night in 60 seconds,/news/world-us-canada-63563189,US & Canada,The moments you have missed from around the US as ballots are counted and victors emerge.
7,Maxwell Frost to be first Gen Z member of Congress,/news/world-us-canada-63564839,US & Canada,"The 25-year-old campaigned on gun violence, climate change and expanded healthcare - galvanising young voters."
8,Pakistan dismantle New Zealand to reach World Cup final,/sport/cricket/63566227,Cricket,Pakistan reach the Men's T20 World Cup final after a thunderous seven-wicket over New Zealand in Sydney.
9,World Cup news,/sport/live/football/63565865,Football,Wales prepare to name their squad plus the latest as Reece James is ruled out of the World Cup and injury worries surround Sadio Mane.
10,England's Mead wins BBC world football award,/sport/football/63498965,Football,England and Arsenal forward Beth Mead is voted BBC Women's Footballer of the Year 2022.
11,Republican 'red wave' looking more like a ripple,https://www.bbc.com/news/world-us-canada-63567422,US,"Democrats could lose control of Congress but will still be relieved, says the BBC's North America editor"
12,Americast: Everything we know about the midterms,https://www.bbc.com/sounds/play/p0ddx08x,Sounds,This episode of Americast examines the battle for control of the Senate
13,Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
14,Are men really angrier than women?,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
15,What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
16,The farming revolution that will save our food,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
17,The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
18,A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
19,The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
20,The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future Planet,Can watery spaces really provide mental health benefits?
21,How to avoid bad choices,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices,Future,The science-backed way to helping kids master risk
22,The country with the world's youngest politicians,https://www.bbc.com/news/world-europe-63068931,Europe,We explore whether Norway has a solution for the US and its ageing leaders
23,"Once a comfort, rain is now ruining Australia's mood",https://www.bbc.com/news/world-australia-63382895,Australia,Record rainfall in a country used to sun is making many people low and anxious
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,Kay announces monthly residency at London's O2,/news/entertainment-arts-63566857,Entertainment & Arts,The comedian also told Zoe Ball he couldn't believe that news of his return had made the headlines.
28,Satellites readied for first UK orbital launch,/news/science-environment-63562005,Science & Environment,
29,Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
30,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
31,Egg farmers squeezed as costs rise,/news/business-63555318,Business,
32,Can India really adopt a climate-friendly lifestyle?,/news/world-asia-india-63539270,India,
33,Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
34,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
36,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
37,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
38,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
