,title,href,tag,summary
0,Japan's ex-leader Shinzo Abe assassinated while giving speech,/news/live/world-asia-62088876,Asia,An emotional Prime Minister Fumio Kishida says he is lost for words after the country's longest-serving leader was shot in the neck at a campaign event.
1,A shock killing that could change Japan forever,https://www.bbc.com/news/world-asia-62074223,Asia,
2,Blatter and Platini found not guilty following trial,https://www.bbc.com/sport/football/62081675,Football,
3,The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
4,A herb so spicy it anaesthetises,https://www.bbc.com/travel/article/20220707-brazils-answer-to-the-sichuan-pepper,Travel,
5,Explosives found at Abe suspect's home - reports,/news/world-asia-62089486,Asia,The alleged gunman shot the former PM twice during a campaign event in the city of Nara.
6,Race to replace Boris Johnson begins,/news/uk-62088847,UK Politics,Jeremy Hunt is among the Tory MPs considering a bid to be the next Tory leader and prime minister.
7,Hunt mulls Tory leadership bid as contest gets going,/news/live/uk-politics-62086798,UK Politics,Jeremy Hunt considers challenging for the Conservative leadership after losing to Boris Johnson in the 2019 contest.
8,Austrian Grand Prix: First practice - radio & text,/sport/live/formula1/58919963,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from first practice and qualifying at the Austrian Grand Prix.
9,Ronaldo to miss Man Utd trip - is his time up?,/sport/football/62091631,Football,"With Cristiano Ronaldo set to miss Manchester United's pre-season trip abroad, BBC Sport looks at whether the forward is heading out of Old Trafford."
10,Nadal withdraws from Wimbledon semi-final,/sport/tennis/62082405,Tennis,Rafael Nadal withdraws from his Wimbledon semi-final against Nick Kyrgios with an abdominal injury.
11,The story of Reagan and Thatcher's 'special relationship',/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
12,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
13,The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
14,The silent danger of deep gum disease,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
15,Why New Yorkers get 'Summer Fridays',https://www.bbc.com/worklife/article/20220706-why-some-us-workers-get-summer-fridays,Worklife,The workers who get half-day perks on hot-weather Fridays
16,What no-one says about being a mother,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,"The films, TV shows and books exposing the painful realities of having a child"
17,The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
18,The legacy of Japan's longest serving PM,https://www.bbc.com/news/world-asia-53938094,Asia,Shinzo Abe was known for his hawkish foreign policy and a signature economic strategy
19,The US army base training Ukrainian fighters,https://www.bbc.com/news/world-us-canada-62001336,US,American style training at Fort Leavenworth stands in contrast to Soviet-style military education
20,Zero Covid holds danger for China's Xi,https://www.bbc.com/news/world-asia-china-62046521,China,The leader is seeking a historic third term amid an economic slump and growing fatigue over Covid
21,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
22,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
23,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
24,Kay and Derbyshire to host Breakfast and Newsnight,/news/entertainment-arts-62092714,Entertainment & Arts,Jon Kay will become a fixture on BBC Breakfast sofa while Victoria Derbyshire will join Kirsty Walk.
25,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
26,Dozens send 'dronations' to help Ukraine fight,/news/technology-62048403,Technology,
27,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
28,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
29,"Musk became father of twins last year, say reports",/news/technology-62084952,Technology,
30,Dinosaur finding hints at why T-rex had small arms,/news/science-environment-62088874,Science & Environment,
31,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
32,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
33,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
34,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
