,title,href,tag,summary
0,UN says second aid convoy enters Gaza as Israel PM warns Hamas war is ‘do or die’,/news/live/world-middle-east-67185260,Middle East,"The organisation's humanitarian chief says 14 more trucks have entered the enclave, but charities say more is needed."
1,Dead and wounded strain Gaza hospitals as air strikes intensify,/news/world-middle-east-67186181,Middle East,
2,Iran says Tehran metro girl ‘brain dead’,/news/world-middle-east-67188151,Middle East,
3,Verstappen wins United States Grand Prix ahead of charging Hamilton - reaction,/sport/live/formula1/63208741,Formula 1,
4,Argentina votes in poll rocked by radical candidate,/news/world-latin-america-67156220,Latin America & Caribbean,
5,Detroit synagogue president found murdered,/news/world-us-canada-67187806,US & Canada,Samantha Woll's body was found in a city park with stab wounds but she was probably killed at home.
6,Belgians race boats made of giant pumpkins,/news/world-europe-67188609,Europe,Thrills and spills as kayakers use pumpkin power in a competition near the city of Antwerp.
7,Ukrainians fear drone shortages due to China restrictions,/news/world-europe-67078089,Europe,Volunteers in Ukraine say it is harder to access Chinese-made drone parts after Beijing clamped down.
8,Wilder fight could share bill with Fury-Usyk - Joshua,/sport/boxing/67189210,Boxing,"The historic undisputed heavyweight fight between Tyson Fury and Oleksandr Usyk could become part of a superstar double bill, featuring Anthony Joshua's fight against Deontay Wilder."
9,Douglas Luiz double as Villa close in on top four again,/sport/football/67114486,Football,Aston Villa continue their fine form under manager Unai Emery by holding off West Ham to move back to the brink of the Premier League's top four.
10,Kohli & Shami lead India to win over New Zealand,/sport/cricket/67187007,Cricket,Virat Kohli hits a masterful 95 and Mohammed Shami takes 5-54 as World Cup hosts India beat New Zealand by four wickets.
11,The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,"If you're struggling with mental health, is it safe to let your bosses know?"
12,Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
13,The race to destroy 'forever chemicals',https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future Planet,Scientists are looking to nature for ways to clean up the PFAS mess
14,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
15,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
16,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
17,The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,"Sleep among 150,000 books in a 19th-Century building"
18,Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
19,Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens,Future,Extra-terrestrial life could really be out there – here is some of what we know
20,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
21,'My business had £1.6m stolen in 20 minutes',https://www.bbc.com/news/business-67149919,Business,A firm that makes hairbrushes for royalty says it was tricked into giving thieves account access
22,Prince's Diamonds and Pearls: The inside story,https://www.bbc.com/news/entertainment-arts-67155662,Entertainment & Arts,"The story of Prince's biggest-selling album in the UK, told exclusively by the people who were there"
23,The Indian magician whose 'X-ray eyes' charmed the West,https://www.bbc.com/news/world-asia-india-67166439,India,Kuda Bux found fame after claiming he was able to read with his face covered like a mummy
24,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
25,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
26,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
27,"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,The Finnish telecoms giant reported a fall in sales due to slowing demand for 5G equipment.
28,1.7m say farewell to Stampy's Lovely World series,/news/entertainment-arts-67187916,Entertainment & Arts,
29,"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,
30,Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
31,Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
32,Emily Blunt regrets 'hurtful' comments in old clip,/news/entertainment-arts-67181962,Entertainment & Arts,
33,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
34,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
35,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
36,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
37,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
38,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
