,title,href,tag,summary
0,Biden urges Congress to finish economic fightback,/news/world-us-canada-64550143,US & Canada,"The president's State of the Union speech called for unity, but he was heckled by some Republicans."
1,'Liar' heckle and other key Biden speech takeaways,https://www.bbc.com/news/world-us-canada-64519394,US,
2,A secret room that saved this girl's life,https://www.bbc.com/news/world-europe-64513310,Europe,
3,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,
4,How an alien fish species reached Spain,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,
5,Putin supplied missile that hit MH17 - investigators,/news/world-europe-64566297,Europe,"The aircraft was hit by a Russian-made missile in eastern Ukraine in 2014, killing 298 people."
6,Turkey's Erdogan visits quake region as anger grows over rescue speed,/news/live/64533954,Europe,Families in some badly-hit areas complain about a slow response and say they have had no help.
7,Ukraine's Zelensky makes plea for fighter jets in address to UK Parliament,/news/live/uk-politics-64566762,UK Politics,"""Freedom will win - we know Russia will lose,"" he tells a huge crowd at Westminster Hall, as Ukraine continues to push for more military support."
8,James breaks NBA all-time scoring record,/sport/basketball/64563131,Basketball,"LeBron James becomes the NBA's all-time leading scorer, passing Kareem Abdul-Jabbar's 39-year-old record."
9,Lloris out for at least six weeks with knee injury,/sport/football/64566721,Football,Tottenham goalkeeper and captain Hugo Lloris is ruled out for at least six weeks after picking up a knee injury against Manchester City.
10,Turkish goalkeeper dies following earthquake,/sport/football/64562520,Football,Turkish second division club Yeni Malatyaspor confirm goalkeeper Ahmet Eyup Turkaslan has died following Monday's earthquake in his home country.
11,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
12,The surprising darkside of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
13,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
14,The cities built to be torn down,https://www.bbc.com/future/article/20230207-can-we-design-cities-for-disassembly,Future Planet,Should we be designing cities with disassembly in mind?
15,Bhutan's 500-year-old food trail,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail,Travel,A network of farmhouses offers travellers a rare glimpse into rural life
16,Mike loses magic in 'tepid' sequel,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,The latest Magic Mike sequel is 'tepid'
17,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
18,The frauds in our wardrobes,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,Future,The clothes we wear may not live up to their labels
19,Fawlty Towers to return after 40 years,https://www.bbc.com/news/entertainment-arts-64563839,Entertainment & Arts,John Cleese will write and star in the revival alongside his daughter Camilla Cleese
20,Abandoned at birth: 50 years searching for our families,https://www.bbc.co.uk/sounds/play/p0f0x0dw,Sounds,Two newborn babies found in tartan bags grow up and discover an extraordinary secret
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Toxic gaming tackled by unique police alert system,/news/entertainment-arts-64476762,Entertainment & Arts,BBC News has exclusive access to how Ubisoft's customer relations centre is working with police.
25,Quantum breakthrough could revolutionise computing,/news/science-environment-64492456,Science & Environment,
26,UK economy likely to avoid recession - think tank,/news/business-64553961,Business,
27,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
28,Google launches ChatGPT rival called Bard,/news/technology-64546299,Technology,
29,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
30,HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
31,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
32,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
33,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
34,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
35,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
