,title,href,tag,summary
0,Zelensky suspends security chief and top prosecutor,/news/world-europe-62202078,Europe,The Ukrainian president says there have been cases of treason in the two powerful agencies.
1,UK braced for hottest day on record of up to 41C,https://www.bbc.com/news/uk-62201793,UK,
2,Tory race gets personal in latest TV debate,https://www.bbc.com/news/uk-politics-62200186,UK Politics,
3,India's most influential artist?,https://www.bbc.com/culture/article/20220715-raja-ravi-varma-indias-most-influential-artist,Culture,
4,The people who watch porn at work,https://www.bbc.com/worklife/article/20220714-why-people-watch-pornography-at-work,Worklife,
5,More evacuations as Mediterranean wildfires spread,/news/world-europe-62196045,Europe,"Wildfires force France to evacuate some 16,000 people, as Spain, Croatia and Greece are also hit."
6,'We did it' - Bennifer tie the knot in Las Vegas,/news/entertainment-arts-62201888,Entertainment & Arts,"Ben Affleck and Jennifer Lopez marry in Las Vegas, just over 18 years after ending first engagement."
7,"Take heat seriously and do not travel, public urged",/news/live/uk-62184978,UK,The Met Office has issued the first red heat warning over extreme temperatures and danger to life in much of England.
8,Fraser-Pryce wins 100m title as Asher-Smith fourth,/sport/athletics/62202367,Athletics,Shelly-Ann Fraser-Pryce wins a record fifth women's 100m world title in a Jamaican clean sweep of the medals as Dina Asher-Smith finishes fourth.
9,Open champion Smith declines to rule out LIV move,/sport/golf/62201722,Golf,Cameron Smith does not rule out joining the controversial Saudi-funded LIV Golf series after winning his first Open title.
10,Transfer latest and Euro 2022 reaction,/sport/live/football/62203249,Football,"All the latest transfer news as Robert Lewandowski and Lisandro Martinez edge closer to moves, plus reaction to Sweden's thumping of Portugal at Euro 2022."
11,The castle that may have inspired 'Frankenstein',/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
12,The British Prime Minister who underestimated Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
13,Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
14,What our exes say about us,https://www.bbc.com/future/article/20220715-why-we-keep-dating-people-like-our-ex,Future,Our exes determine how datable we are
15,Delhi's opulent 'snack of wealth',https://www.bbc.com/travel/article/20220717-the-beloved-snack-of-wealth-made-on-delhis-streets,Travel,Some street vendors say moonlight and dew are the magic ingredients
16,The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
17,The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
18,Why Bollywood is struggling to beat pandemic blues,https://www.bbc.com/news/world-asia-india-62145780,India,Several big-ticket films in 2022 have failed at the box office
19,Sri Lanka crisis is a warning to other Asian nations,https://www.bbc.com/news/business-61976928,Business,"Rising interest rates are making debt repayment costlier, putting Asian emerging markets at risk of..."
20,The fight to rescue our six adopted children,https://www.bbc.com/news/world-europe-62178794,Europe,A Ukrainian foster family who were separated when Russia invaded spent months trying to reunite
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Outrage over 'gold digger' jibe at Bollywood actor,/news/world-asia-india-62202891,India,One of India's most-loved beauty queens has been in the eye of a social media storm recently.
25,Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
26,UK heat deaths to triple without action on housing,/news/science-environment-62179678,Science & Environment,
27,'Too hot to work' law urged,/news/business-62197921,Business,
28,Shaking head and mean goose among new emojis,/news/technology-62177610,Technology,
29,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
30,US demand for monkeypox vaccines outstrips supply,/news/world-us-canada-62188005,US & Canada,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
