,title,href,tag,summary
0,Ukraine air defence likely caused Poland explosion - Nato chief,/news/live/world-asia-63593855,Europe,"Jens Stoltenberg echoes Poland's president, saying there is no sign Tuesday's missile hit was intentional."
1,Who are the Republican hopefuls not named Trump?,https://www.bbc.com/news/world-us-canada-63550237,US,
2,"UVA shooting victims were targeted, court hears",https://www.bbc.com/news/world-us-canada-63651168,US,
3,"Work long hours or leave, Musk tells Twitter staff",https://www.bbc.com/news/business-63648505,Business,
4,The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,
5,Poland missile strike reveals Nato divisions,/news/world-europe-63651154,Europe,James Landale on what different responses to the missile deaths in Poland say about Nato.
6,Six ways it's harder for Trump to run this time,/news/world-us-canada-63638929,US & Canada,He has immense strength as a presidential candidate but there are a few things counting against him.
7,Into Qatar: A nation’s relationship with football,https://www.bbc.co.uk/sport/extra/2p2y7yptfv/into-qatar,News,BBC Sport has been on a search to find out how the World Cup is viewed within Qatar.
8,Ragged Scotland slip to friendly defeat in Turkey,/sport/football/63564471,Football,Scotland concede soft goals either side of the break to slip to a 2-1 friendly defeat against Turkey in Diyarbakir.
9,Varane says Ronaldo saga 'affects' the players,/sport/football/63653150,Football,"France defender Raphael Varane says the situation around his club Manchester United and teammate Cristiano Ronaldo ""affects"" all of the players."
10,Maddison never gave up on England return,/sport/football/63653486,Football,James Maddison says he never gave up hope of being part of the England squad for the Fifa World Cup despite his three-year absence from the international picture.
11,The secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
12,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
13,The historic island that switches nationality twice a year,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
14,Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
15,The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks,Culture,How Anthony Burgess's A Clockwork Orange created an underground lexicon
16,Nasa's bold new lunar mission,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
17,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
18,Mariah Carey officially not 'Queen of Christmas',https://www.bbc.com/news/entertainment-arts-63647164,Entertainment & Arts,The US star's application to trademark the moniker has been denied for administration reasons
19,Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239,Health,"Bacteria that cause leprosy are shown to safely grow and regenerate the liver, in animal experiments"
20,How dangerous is mould in the home?,https://www.bbc.com/news/uk-63642856,UK,"A build-up of mould can lead to respiratory illnesses, allergies and asthma"
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Scott Mills raising thousands in treadmill challenge,https://www.bbc.co.uk/news/articles/c6pvr6d3ldlo,Entertainment,The Radio 2 DJ is completing a 24-hour treadmill challenge to raise money for BBC Children In Need.
25,Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861,Science & Environment,
26,Women footballers face boot injury risk - study,/news/health-63636201,Health,
27,Small firms have a big role fighting climate change,https://www.bbc.co.uk/news/business-63460919,Business,
28,"Retailer Joules collapses risking 1,600 jobs",/news/business-63651838,Business,
29,How you're born alters vaccines' power,/news/health-63622595,Health,
30,MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382,Technology,
31,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
