,title,href,tag,summary
0,"We did not march to topple Putin, says Wagner chief",/news/live/world-europe-66006142,Europe,Mercenary boss Yevgency Prigozhin says he rebelled to prevent the military from taking over his company.
1,Fox picks Jesse Watters to replace Tucker Carlson,https://www.bbc.com/news/world-us-canada-66024729,US,
2,Woman shoots Uber driver she believed was kidnapping her,https://www.bbc.com/news/world-us-canada-66018656,US,
3,How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,
4,Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,
5,Russia still investigating Wagner boss for treason,/news/world-europe-66021601,Europe,The Kremlin initially said charges against Prigozhin would be dropped in a deal to end his rebellion.
6,Colorado LGBT club attacker sent to life in prison,/news/world-us-canada-66023940,US & Canada,"Anderson Lee Aldrich, 23, opened fire with an assault rifle at Club Q in Colorado Springs."
7,New images show Chinese spy balloons over Asia,/news/world-65972168,World,BBC Panorama worked with an artificial intelligence company to sift through millions of satellite pictures.
8,Former Scotland manager Brown dies aged 82,/sport/football/65956495,Football,Scotland's longest-serving manager Craig Brown has died at the age of 82.
9,Modric signs new deal to extend Real Madrid stay,/sport/football/66020271,European Football,Luka Modric signs a new one-year deal which will keep him at Real Madrid until the summer of 2024.
10,England must 'go harder' at 'boring' Australia,/sport/cricket/66022892,Cricket,"Head coach Jon Lewis urges England to ""go harder"" at Australia following their defeat in the one-off Ashes Test."
11,'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
12,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
13,"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
14,Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
15,The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
16,The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
17,A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
18,US worker dies after being sucked into plane engine,https://www.bbc.com/news/world-us-canada-66016948,US,"The airport employee died after they were ""ingested"" into an engine, transport officials said"
19,Row in India over Obama's remarks on Muslim rights,https://www.bbc.com/news/world-asia-india-66016432,India,"Mr Obama said last week that India may ""start pulling apart"" if minority rights weren't protected"
20,Glastonbury 2023: 15 memorable moments,https://www.bbc.com/news/entertainment-arts-66013118,Entertainment & Arts,"From Lana Del Rey's disaster, to Elton John's triumph"
21,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
22,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
23,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
24,Elton John ends Glastonbury on record-breaking high,/news/entertainment-arts-66015546,Entertainment & Arts,The star's last ever UK tour date attracts the biggest TV audience in the festival's history.
25,"The robot maker who lost £100,000 to cyber criminals",/news/uk-scotland-66013970,Scotland,
26,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
27,Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
28,Offset and Quavo perform surprise Takeoff tribute,/news/entertainment-arts-66018206,Entertainment & Arts,
29,Furby toy from the 1990s revived by Hasbro,/news/business-65994859,Business,
30,Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
31,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
32,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
33,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
34,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
35,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
