,title,href,tag,summary
0,Putin's daughters targeted by US sanctions,/news/world-us-canada-61005388,US & Canada,The US sanctions' list includes Putin's adult daughters and relatives of Foreign Minister Sergei Lavrov.
1,"Flee now or risk death, Ukraine tells people in east",/news/live/world-europe-60991746,Europe,
2,British embassy guard charged with spying,/news/uk-61015772,UK,
3,Putin's ultranationalist ally and clown dies at 75,/news/world-europe-61008292,Europe,
4,Alexander the Great's ancient highway,https://www.bbc.com/travel/article/20220405-a-remote-highway-along-the-arabian-sea,Travel,
5,Ed Sheeran condemns 'baseless' copyright claims,/news/entertainment-arts-61008849,Entertainment & Arts,"The singer says pop stars are easy targets in what has become a ""really damaging"" culture in music."
6,Hostage 'knew his time had come' before IS murder,/news/world-us-canada-61015190,US & Canada,"The father of an American aid worker killed by the notorious ""Beatles"" cell testifies at a trial in Virginia."
7,Future pop megastar found on archive TV reel,/news/world-us-canada-61005427,US & Canada,A local TV producer was stunned to recognise this boy in footage from outside a school 50 years ago.
8,Champions League: Chelsea lose first leg to Real Madrid - reaction,/sport/live/football/57740780,European Football,Follow live text and BBC Radio 5 Live commentary as Chelsea host Real Madrid and Bayern Munich travel to Villarreal in the first leg of the Champions League quarter-finals.
9,Benzema hat-trick leaves Chelsea mountain to climb,/sport/football/61002171,European Football,Karim Benzema's hat-trick for Real Madrid leaves Chelsea with a mountain to climb to retain their Champions League crown.
10,Lions and Scotland great Smith dies aged 50,/sport/rugby-union/61014702,Rugby Union,Former Scotland and British and Irish Lions prop Tom Smith dies aged 50.
11,The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
12,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
13,Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
14,The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,Legend has it that the first version was made by Noah's family
15,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
16,How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
17,A dud from the Big Little Lies creator,https://www.bbc.com/culture/article/20220401-anatomy-of-a-scandal-review-unintentionally-hilarious,Culture,Our review of 'unintentionally hilarious' Netflix thriller Anatomy of a Scandal
18,'I was diagnosed autistic at 60',https://www.bbc.com/future/article/20220405-the-life-changing-diagnosis-of-autism-in-later-life,Future,One doctor said I was the oldest diagnosis he'd ever come across
19,'First dinosaur fossil linked to asteroid strike',https://www.bbc.com/news/science-environment-61013740,Science & Environment,Remains are unearthed of a dinosaur that may have died on the very day a space rock hit Earth
20,Titanic survivors' items to go under the hammer,https://www.bbc.com/news/uk-northern-ireland-61007218,Northern Ireland,A blanket and trinket box are among items up for auction close to where the ship was built in...
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,"A report calls for a relaxation on requirements to speak English, and to expand seasonal worker..."
25,Music and TV treasures launch British Pop Archive,/news/entertainment-arts-60998194,Entertainment & Arts,
26,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
27,Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
28,Will France's 'forgotten' workers get what they want?,https://www.bbc.co.uk/news/business-60958295,Business,
29,UN scientists lay out five ways to save the planet,/news/science-environment-60987614,Science & Environment,
30,Riley received series of porn messages on Instagram,/news/technology-60983593,Technology,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
