,title,href,tag,summary
0,Russia withdraws troops from Snake Island,/news/live/world-europe-61987663,Europe,"Ukraine claims a major victory after Moscow confirms forces are leaving the strategic island, fought over since the start of the war."
1,Why Russia couldn't hold on to Snake Island,https://www.bbc.com/news/world-europe-61992491,Europe,
2,Paris attacker given France's most severe sentence,https://www.bbc.com/news/world-europe-61989354,Europe,
3,Six key lessons about hybrid so far,https://www.bbc.com/worklife/article/20220628-the-six-big-things-weve-learned-about-hybrid-work-so-far,Worklife,
4,How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,
5,Supreme Court limits Biden's power to cut emissions,/news/science-environment-62000742,Science & Environment,The landmark ruling curbs federal power to limit greenhouse gas emissions in a setback for President Biden.
6,Suspected truck driver in Texas tragedy charged,/news/world-us-canada-61990497,US & Canada,"Some 53 people, including children, died after being shut in a lorry in the blistering Texas heat."
7,F1 dismisses Ecclestone comments on Putin & racism,/sport/formula1/61992802,Formula 1,"Formula 1 says comments by the sport's former boss Bernie Ecclestone on Vladimir Putin and racism are in ""stark contrast"" to ""modern values""."
8,Wimbledon: GB's Boulter stuns sixth seed Pliskova to reach round three,/sport/live/tennis/58529254,Tennis,"Watch live coverage and follow text, radio and clips from day four of the 2022 Wimbledon Championships."
9,"Play to restart at 15:50 BST with SA just ahead - clips, radio & text",/sport/live/cricket/60405028,Cricket,"Follow live text, in-play clips and radio commentary from day four of the one-off Test between England women and South Africa at Taunton."
10,Lawes to captain England as Care & Vunipola return,/sport/rugby-union/61992784,Rugby Union,"Courtney Lawes will captain England in Saturday's first Test against Australia, as veterans Danny Care and Billy Vunipola also start."
11,The English garden growing the world’s deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
12,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
13,The Viking warrior queen who conquered Iceland,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
14,What happened to wild salmon?,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,There are fewer and fewer with every passing year
15,The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,Dinosaurs had some bizarre physical features – could they have been for sex?
16,The hidden images found in masterpieces,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,How technology can help uncover art's mysteries
17,Have workers forgotten how to behave?,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
18,Yair Lapid: The ex-TV host set to be Israel's new PM,https://www.bbc.com/news/world-middle-east-61950964,Middle East,The 58-year-old former boxer and TV presenter will take the top office for the first time
19,Cameron Diaz to come out of acting retirement,https://www.bbc.com/news/entertainment-arts-61992214,Entertainment & Arts,The star officially quit making movies in 2018
20,Who are the riders to watch at the Tour de France?,https://www.bbc.com/sport/cycling/61976406,Sport,BBC Sport looks at the riders hoping to shine at this year's Tour de France
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
25,Sandwich shops bite back after challenging years,https://www.bbc.co.uk/news/business-61951296,Business,
26,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
27,Survivors tell R. Kelly he 'destroyed many lives',/news/entertainment-arts-61993467,Entertainment & Arts,
28,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
29,Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
30,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
31,V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
32,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
33,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
34,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
35,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
