,title,href,tag,summary
0,German centre-left narrowly wins election,/news/world-europe-58698806,Europe,The Social Democrats beat the party of outgoing Chancellor Merkel and may need weeks to form a coalition.
1,German elections usher in change with a small 'c',/news/world-europe-58701793,Europe,
2,'US will be formidable for 20 years',/sport/golf/58702181,Golf,
3,Swipe left or right? Germany's election dating game,/news/world-europe-58703232,Europe,
4,Australia PM may skip COP26 climate summit,/news/world-australia-58703128,Australia,
5,"In rural Afghanistan, a family welcomes Taliban rule",/news/world-middle-east-58698895,Middle East,"The BBC's Jeremy Bowen travels to Helmand province, a month after the hardline Islamists took control."
6,What China's Evergrande crisis means for the world,/news/world-asia-china-58702451,China,"The property giant has missed an interest payment deadline, fuelling concerns that it will collapse."
7,"Don't trim beards, Taliban warn Afghan barbers",/news/world-asia-58700159,Asia,The hardline group says anyone cutting beards will be punished as it breaches their reading of Islamic law.
8,Hamilton's 100th cannot mask concern for title chances,/sport/formula1/58698229,Formula 1,"Lando Norris' time will surely come in an improving McLaren, but Lewis Hamilton is concerned his might run out as the season progresses."
9,Moeen retires from Test cricket,/sport/cricket/58701999,Cricket,England all-rounder Moeen Ali announces his retirement from Test cricket.
10,Premier League reaction and Champions League build-up,/sport/live/football/58703585,Football,Reaction to the weekend's Premier League games as Arsenal beat north London rivals Tottenham plus Champions League build-up.
11,The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
12,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
13,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
14,England's 'nose-twisting' salad,https://www.bbc.com/travel/article/20210926-englands-beloved-nose-twisting-salad,Travel,"It used to be known as ""poor man's bread"", but it's now deemed a superfood"
15,Is it time to revive the epic romance?,https://www.bbc.com/culture/article/20210924-the-english-patient-is-it-time-to-revive-the-epic-romance,Culture,"It became fashionable to mock The English Patient, but we need it more than ever"
16,The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
17,Could these be the next luxury foods?,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Climate impacts may change the status of cheap, everyday foods"
18,Why hard work alone isn't enough,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
19,The extraordinary power of poo,https://www.bbc.co.uk/ideas/videos/the-extraordinary-power-of-poo/p09wk7ln,Ideas,Could our 'number twos' answer some of the world’s biggest problems?
20,'How we re-delivered a baby's postcard - 75 years on',https://www.bbc.com/news/stories-58585540,Stories,"After an illness, a man began reuniting old postcards with their owners"
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,Leaked documents appear to present a new problem for Facebook - employee discontent.
25,Satellite seeks to maintain vital Earth record,/news/science-environment-58683181,Science & Environment,
26,Strictly's Tom Fletcher and partner test positive,/news/entertainment-arts-58700994,Entertainment & Arts,
27,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
28,Could robots beat the World Cup winners by 2050?,https://www.bbc.co.uk/news/business-58662246,Business,
29,Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
30,Status Quo bassist Alan Lancaster dies aged 72,/news/entertainment-arts-58698864,Entertainment & Arts,
31,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
32,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
33,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
34,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
35,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
