,title,href,tag,summary
0,Businesses offered cash as Omicron fears take hold,/news/live/uk-59738511,UK,"Up to 200,000 pubs, restaurants and other firms could be in line for government grants as customers stay away."
1,Channel migrants: Their terrifying fatal journey,https://www.bbc.co.uk/news/resources/idt-b7bd2274-88b1-4ef9-a459-be22e180b52c,News,
2,Abducted Haiti missionaries describe daring escape,/news/world-us-canada-59736726,US & Canada,
3,Why being rich is no longer glamorous,https://www.bbc.com/culture/article/20211215-succession-and-the-rich-on-tv-have-we-stopped-ogling-wealth,Culture,
4,The gifts that reject consumerism,https://www.bbc.com/future/article/20211208-how-to-make-diy-gifts-that-children-will-love,Future,
5,"The princess, the sheikh and the £550m divorce settlement",/news/world-middle-east-59739563,Middle East,A UK court publishes a ruling in the divorce case of Sheikh Mohammed and his ex-wife Princess Haya.
6,Who bought The Boss's back catalogue? Our timed quiz...,/news/world-us-canada-59728144,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,The secret lives of Maxwell and Epstein,/news/world-us-canada-59737125,US & Canada,Never-before-seen photos released during her trial shed new light on their private lives.
8,Covid-19 updates & EFL Cup news conferences - Tottenham,/sport/live/football/59739129,Football,"Updates on the impact of coronavirus in football, plus the latest from Tuesday's EFL Cup quarter-final news conferences."
9,The Brazil & Barcelona great who never dared to dream,/sport/football/59696614,Football,"Rivaldo is one of the world's greatest players, a legend of Brazil and Barcelona. At 19, he looked very little like a footballer."
10,'I'd pick same two teams' - Silverwood,/sport/cricket/59739472,Cricket,England coach Chris Silverwood says he would pick the same two teams again despite the tourists going 2-0 down in the Ashes against Australia.
11,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
12,The city that wakes up to eat at 4am,https://www.bbc.com/travel/article/20210301-trang-the-thai-city-obsessed-with-breakfast,Travel,It's the most breakfast-obsessed city in a food-obsessed country
13,Why single people smell different,https://www.bbc.com/future/article/20210621-why-single-people-smell-different,Future,Our scent contains a wealth of information about us
14,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
15,"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
16,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
17,Why some people are so good at gifting,https://www.bbc.com/worklife/article/20211213-why-some-people-are-great-at-giving-gifts,Worklife,How some people have mastered the art of finding the perfect present
18,Stories that reflect our oldest fear,https://www.bbc.com/culture/article/20211215-dont-look-up-the-fiction-that-reflects-our-greatest-fear,Culture,Don't Look Up and the centuries-old threat from space
19,The invention of the doughnut,https://www.bbc.com/future/article/20211214-doughnuts-the-fried-treat-that-conquered-the-modern-world,Future,From austerity food to a much-loved snack
20,The 333 islands opening to the world,https://www.bbc.com/travel/article/20211214-the-333-islands-opening-to-the-world,Travel,"""It's an amazing feat for any destination"""
21,Quiz of the Year: Are you a 2021 news expert?,https://www.bbc.com/news/world-59634182,World,How well do you remember the news of the past 12 months?
22,Inside The Matrix's prophetic legacy,https://www.bbc.com/news/entertainment-arts-57572152,Entertainment & Arts,"As The Matrix returns, we explore the enduring legacy of the franchise"
23,What do your table manners say about you?,https://www.bbc.com/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks,Ideas,Elbows on the table? How to navigate the world of eating etiquette
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,Sex And The City stars support Chris Noth accusers,/news/world-asia-59738053,US & Canada,Three Sex And The City actresses issue a joint statement after co-star is accused of sexual assault.
28,Amazon bans itself from Twitch over nudity rules,/news/technology-59730006,Technology,
29,A mission to the space between the stars,/news/science-environment-59725597,Science & Environment,
30,China Mobile to raise up to $8.8bn in Shanghai,/news/business-59737199,Business,
31,Biden buys 500m test kits to tackle Omicron surge,/news/world-us-canada-59738678,US & Canada,
32,WHO issues holiday warning over Omicron,/news/world-59733716,World,
33,Largest-ever millipede fossil found on beach,/news/science-environment-59734747,Science & Environment,
34,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
35,Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
36,'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
37,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
38,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
