,title,href,tag,summary
0,Zelensky says fatal crash was consequence of war,/news/world-europe-64321281,Europe,Ukraine's interior minister is among the 14 killed in the helicopter crash beside a nursery.
1,Heathrow beefs up security over cannabis arrests,https://www.bbc.com/news/world-us-canada-64321154,US,
2,Iran man who beheaded wife jailed for eight years,/news/world-middle-east-64319487,Middle East,
3,Olise stunner gives Palace a point to deny Man Utd,/sport/football/62784292,Football,
4,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,
5,US town with no water using rain to flush toilets,/news/world-us-canada-64323564,US & Canada,Rio Verde was cut off from its water supplies on 1 January by the nearby city of Scottsdale.
6,Santos denies taking money from dying dog GoFundMe,/news/world-us-canada-64321153,US & Canada,"The lawmaker, who has admitted lying about his biography, has recently been named to two House panels."
7,"Twitter's bird statue sells for $100,000 at auction",/news/technology-64312309,Technology,"After axing staff and scrapping perks, Twitter offloads surplus supplies"
8,'Ripper bloke' Murray meets Australian Kokkinakis,/sport/tennis/64314849,Tennis,Britain's Andy Murray aims to reach the Australian Open third round for the first time in six years when he plays Australia's Thanasi Kokkinakis on Thursday.
9,Ten Chinese players face match-fixing charges,/sport/snooker/64297128,Snooker,Ten Chinese players face match-fixing charges as snooker's governing body investigates the sport's biggest corruption scandal.
10,Nadal 'mentally destroyed' after exit,/sport/tennis/64314854,Tennis,"Injured Rafael Nadal says he is ""mentally destroyed"" after his Australian Open title defence comes to an end in the second round."
11,Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
12,Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
13,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
14,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
15,The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,How Le Doulos changed crime cinema and inspired Scorsese and Tarantino
16,Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,Future Planet,A highly trained squad of super-sniffer dogs could save them
17,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
18,Will China's population drop continue?,https://www.bbc.com/future/article/20230118-is-chinas-population-decline-surprising,Future,BBC Future answers five key questions about China's recent population decline.
19,Jeremy Renner TV show poster edited after accident,https://www.bbc.com/news/entertainment-arts-64318511,Entertainment & Arts,Promotional images of Mayor of Kingstown are altered to remove injuries from the actor's face
20,Polar bear kills woman and boy in Alaska village,https://www.bbc.com/news/world-us-canada-64315398,US,"The bear chased residents of a remote community before being shot dead, police said"
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,The atmospheric disturbance from last year's immense eruption in Tonga reached far and wide.
25,AI image creator faces UK and US legal challenges,/news/technology-64285227,Technology,
26,May leads tributes to Bohemian Rhapsody director,/news/entertainment-arts-64314579,Entertainment & Arts,
27,Grammer praises Frasier reboot co-star Lyndhurst,/news/entertainment-arts-64318514,Entertainment & Arts,
28,Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
29,CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222,Business,
30,Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
