,title,href,tag,summary
0,Australia cancels Novak Djokovic's visa again,/news/world-australia-59991762,Australia,The decision means the tennis star could miss out on defending his title at the Australian Open.
1,Why Prince Andrew's titles meant so much to him,/news/uk-59989886,UK,
2,Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
3,"The Ashes: Australia resume on 85-4 after thrilling first session - clips, radio & text",/sport/live/cricket/57164870,Cricket,
4,N Korea hackers stole $400m crypto in 2021 - report,/news/business-59990477,Business,
5,Biden plans dealt crushing blow by fellow Democrats,/news/world-us-canada-59990200,US & Canada,"A senator warns the president's strategy would worsen the ""disease of division infecting our country""."
6,A glimpse of Jewish life before World War Two,/news/world-us-canada-59989496,US & Canada,A huge trove of artefacts that was saved from the Nazis offers a fascinating glimpse of a lost era.
7,The puzzle of America's record Covid hospital rate,/news/world-us-canada-59960949,US & Canada,Europe has fewer Covid patients in hospital now. Why are the US and Canada bucking the Omicron trend?
8,Carabao Cup reaction & Premier League news conferences,/sport/live/football/59992150,Football,"Reaction to Liverpool's goalless draw with Arsenal and coverage of top-flight news conferences, including Burnley's Sean Dyche."
9,Liverpool frustrated by 10-man Arsenal,/sport/football/59889970,Football,Liverpool are left frustrated by 10-man Arsenal as the sides play out a goalless draw in the first leg of their Carabao Cup semi-final at Anfield.
10,Cameroon beat Ethiopia to reach last 16,/sport/football/59889957,Football,Hosts Cameroon become the first team to qualify for the last 16 at the Africa Cup of Nations with an emphatic 4-1 win over Ethiopia in Group A.
11,What it's like to be a 'traitor' of Vladimir Putin,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
12,Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,How the return-to-office date 'died',https://www.bbc.com/worklife/article/20220113-why-a-wide-scale-return-to-the-office-is-a-myth,Worklife,Why the 'big bang' back-to-office day we've been waiting for isn't coming
15,The British spaceports taking shape,https://www.bbc.com/future/article/20220106-is-the-uk-poised-to-return-to-space-launches,Future,The UK eyes a new generation of satellite launches from homegrown 'spaceports'
16,The sci-fi genre offering radical hope,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,Why ‘hopepunk’ is the perfect antidote to despair – and can help us live better
17,India's submerged ancient city,https://www.bbc.com/travel/article/20220113-dwarka-indias-submerged-ancient-city,Travel,Archaeologists are now looking for the foundations of its city walls
18,The story behind Amazon photo that went viral,https://www.bbc.com/news/world-latin-america-59984857,Latin America & Caribbean,A photo of a man carrying his father highlights the challenges of vaccinating indigenous villages
19,Scientists produce most detailed 3D map of Universe,https://www.bbc.com/news/uk-england-tyne-59974215,UK,Their Dark Energy Spectroscopic Instrument has already broken all records for 3D galaxy surveys
20,Terrified Afghan teachers still hiding from Taliban,https://www.bbc.com/news/uk-59967957,UK,Afghan teachers employed by the British Council say they are still in hiding from the Taliban
21,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
22,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
23,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
24,Drax plans expansion amid questions over fuel,https://www.bbc.co.uk/news/business-59546281,Business,The UK's wood-burning Drax power plant hopes to expand but faces questions on its green credentials.
25,Largest darknet stolen credit card site closes,/news/technology-59983950,Technology,
26,"Former child prodigy to release new album, aged 97",/news/entertainment-arts-59986543,Entertainment & Arts,
27,Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
28,'Chemical cocktail’ polluting all English rivers,/news/science-environment-59955624,Science & Environment,
29,Chile starts fourth Covid jab dose as cases rise,/news/world-latin-america-59944173,Latin America & Caribbean,
30,Climate change destroying homes across Arctic,/news/science-environment-59915697,Science & Environment,
31,The art created by using a word processor,/news/world-africa-59703123,Africa,
32,British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
33,The rediscovered photos bringing families back to life,/news/world-africa-59862548,Africa,
34,Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
35,Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
