,title,href,tag,summary
0,Alec Baldwin fatally shoots woman with prop gun,/news/world-us-canada-59005500,US & Canada,A man is also being treated in hospital after the firearm was discharged on set in New Mexico.
1,What are prop guns and why are they dangerous?,https://www.bbc.com/news/world-us-canada-59006905,US & Canada,
2,How Belarus is helping 'tourists' break into the EU,https://www.bbc.com/news/world-58952867,World,
3,Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,
4,A better way to decline an invitation?,https://www.bbc.com/worklife/article/20211021-how-to-decline-invitations-without-bruising-feelings,Worklife,
5,Biden says US will defend Taiwan if China attacks,/news/world-asia-59005300,Asia,"His comments are an apparent departure from the long-held US position of ""strategic ambiguity""."
6,Fiancé wanted in US blogger's murder is found dead,/news/world-us-canada-59004831,US & Canada,"A skull was reportedly found in the hunt for Brian Laundrie, a person of interest in Gabby Petito's death."
7,Crime-hit Chicago grapples with police vaccine revolt,/news/world-us-canada-58989555,US & Canada,"Vaccination rates have lagged among US police, even as Covid-19 becomes their leading cause of death."
8,Premier League news conferences & build-up,/sport/live/football/59006518,Football,"The latest from Friday's Premier League news conferences including Liverpool and Manchester United, plus updates from England women's boss Sarina Wiegman."
9,Mourinho's Roma lose 6-1 to Bodo/Glimt,/sport/football/59003971,European Football,Jose Mourinho oversees one of the heaviest defeat of his managerial career as Roma lose 6-1 to Norwegians Bodo/Glimt in the Europa Conference League.
10,"Kolisi on poverty, mental health, racism and his legacy",/sport/rugby-union/58981086,Rugby Union,"South Africa's World Cup-winning captain Siya Kolisi, in a wide-ranging BBC Sport interview, says he doesn't want people to think he's ""flawless"" and talks about ""fighting battles"" with alcohol."
11,How a disgraced doctor perpetuated 'one of the world's biggest frauds',/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
12,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
13,Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
14,A better use for half Earth's land?,https://www.bbc.com/future/article/20211020-carbon-farming-a-better-use-for-half-earths-land,Future,A new way of using land could replace intensive agriculture
15,100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
16,The convenience stores that rule Berlin,https://www.bbc.com/travel/article/20211021-spatis-the-convenience-stores-that-rule-berlin,Travel,"These ""late shops"" are a relic of the former East Germany"
17,Why hiring takes forever,https://www.bbc.com/worklife/article/20211020-why-hiring-takes-so-long,Worklife,Why employers drag out the job application process for weeks – or months
18,How adjusting flight plans can help the climate,https://www.bbc.com/news/business-58769351,Business,Why experts say cutting contrails costs less than $1bn a year but may be worth so much more
19,Northern white rhino retired from breeding scheme,https://www.bbc.com/news/world-africa-59005006,Africa,"Najin, 32, has been part of a programme in Kenya trying to save her species from extinction"
20,Rose named after 18th Century black gardener,https://www.bbc.com/news/uk-wales-58983377,Wales,Campaigners and breeders believe the rose is the first named after a black individual in the UK
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,Amazon sees fresh push to unionise in New York,/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm."
25,Climate change will bring global tension - US spies,/news/science-environment-59004088,Science & Environment,
26,Cinematographer Hutchins 'an incredible artist',/news/entertainment-arts-59007724,Entertainment & Arts,
27,Tech Tent: The world in 2031,/news/technology-59008812,Technology,
28,Pig kidney transplanted into brain-dead person,/news/health-58993696,Health,
29,PM warned over aid cuts ahead of climate summit,/news/uk-59003085,UK,
30,Piers Morgan to leave ITV show Life Stories,/news/entertainment-arts-59007455,Entertainment & Arts,
31,In pictures: The Queen's busy October,/news/uk-59007340,UK,
32,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
33,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
34,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
35,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
