,title,href,tag,summary
0,"Russia's acts in Ukraine are outrageous, says Biden",/news/live/world-62970683,World,"The US president condemns Putin's plan to send reservists to war, and to hold so-called referenda on joining Russia in several regions of Ukraine."
1,What does Russia's troop call-up mean for Ukraine?,https://www.bbc.com/news/world-europe-62981289,Europe,
2,N America uniforms linked to 'forever chemicals',https://www.bbc.com/news/science-environment-62982397,Science & Environment,
3,The kids living in their parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,
4,Inside eight interior designers' homes,https://www.bbc.com/culture/article/20220921-eight-interiors-styles-as-seen-inside-designers-own-homes,Culture,
5,Putin mobilises more troops to fight in Ukraine,/news/world-europe-62984985,Europe,The partial mobilisation comes after Russia faced a number of setbacks on the battlefield.
6,Donald Trump hit by fraud lawsuit over family business,/news/world-us-canada-62986812,US & Canada,The former US president and three of his children are hit by a fraud lawsuit after a New York investigation.
7,Searching for justice in a 'narco-state',/news/world-us-canada-62960969,US & Canada,"The Honduran ex-president sits in a US prison, but many are searching for justice from his brutal regime."
8,Kaur hits brilliant 143 as India post 333-5 against England in second ODI,/sport/live/cricket/60456688,Cricket,"Follow live text, in-play clips and radio commentary from the second ODI between England and India women at The Spitfire Ground, Canterbury."
9,The story behind why Griezmann is only playing 30 minutes per game,/sport/football/62970313,European Football,"Despite Atletico Madrid being better with Antoine Griezmann in their starting line-up, Guillem Balague questions why the France forward is appearing for the last 30 minutes of all games."
10,Mayweather wants to fight McGregor in 2023,/sport/boxing/62986197,Boxing,"Retired boxer Floyd Mayweather says he is in talks to fight Conor McGregor again, potentially in an exhibition match next year."
11,The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
12,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,Future Planet,Architects are turning to a traditional Indian device to create cooler buildings
15,A remote restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,It's the world's northernmost Michelin-starred restaurant
16,Star Wars prequel series is 'uneven',https://www.bbc.com/culture/article/20220920-star-wars-andor-review-prequel-series-is-uneven,Culture,"'Political intrigue, spycraft and daring Rebel missions'"
17,Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,It steals memories and uproots families – but early diagnosis makes a difference
18,The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,Why employers are looking for adaptability above all
19,Lured and trapped into scam slavery,https://www.bbc.com/news/world-asia-62792875,Asia,Traffickers are forcing thousands of people to work in online scam centres
20,Golden Globes returning to TV after diversity row,https://www.bbc.com/news/world-us-canada-62976650,Entertainment,The awards were dropped by NBC last year after reports of a lack of diversity among its voters
21,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Ringed Neptune captured by James Webb telescope,/news/science-environment-62984658,Science & Environment,The super space observatory returns spectacular imagery of the Solar System's most distant planet.
25,Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,
26,Twitch announces slots and roulette gambling ban,/news/technology-62982509,Technology,
27,CEO Secrets: 'My advice? Don't take advice!',https://www.bbc.co.uk/news/av/business-62966924,Business,
28,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
29,My jailed stalker says he'll be back - Jeremy Vine,/news/uk-62977842,UK,
30,RSC appoints first female artistic director,/news/entertainment-arts-62972411,Entertainment & Arts,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
