,title,href,tag,summary
0,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,"The WHO's head warns that the Covid variant is being underestimated, despite its potential impact."
1,A $10bn machine in search of the end of darkness,https://www.bbc.com/news/science-environment-59476869,Science & Environment,
2,Billie Eilish says porn exposure caused nightmares,https://www.bbc.com/news/entertainment-arts-59658663,Entertainment & Arts,
3,The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,
4,The most life-affirming film of all,https://www.bbc.com/culture/article/20211214-a-matter-of-life-and-death-the-most-life-affirming-film,Culture,
5,'Staggering' Omicron numbers expected - health official,/news/live/uk-59664383,UK,Dr Jenny Harries says the variant's doubling time is now under two days in most of the UK.
6,German raids on Covid extremists over death plot,/news/world-europe-59664076,Europe,Far-right anti-vaccination activists are suspected of plotting to kill Saxony leader Michael Kretschmer.
7,A miraculous escape after a factory's collapse,/news/world-us-canada-59659513,US & Canada,Colleagues sang Happy Birthday to Kyanna Parsons-Perez after a tornado buried them all in rubble.
8,Premier League: Managers preview midweek games,/sport/live/football/59663876,Football,"Liverpool's Jurgen Klopp, Chelsea's Thomas Tuchel and Tottenham's Antonio Conte are among the Premier League managers speaking to the media, plus reaction to former Manchester City striker Sergio Aguero's retirement."
9,Aguero retires following heart problem,/sport/football/59660727,European Football,Sergio Aguero announces his retirement from football within six months of joining Barcelona from Manchester City.
10,Anderson and Broad in 12-man Test squad,/sport/cricket/59663727,Cricket,James Anderson and Stuart Broad are in England's 12-man squad for the second Ashes Test against Australia which starts on Thursday at 04:00 GMT.
11,How the mosquito has met its match in Zanzibar's skies,/reel/video/p0b8lm3l/how-drones-can-help-keep-us-healthy,,
12,'How lust saved me',/reel/video/p09bxtbk/two-friends-reflections-on-lust,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,A tiny village reviving Gaelic culture,https://www.bbc.com/travel/article/20211214-a-tiny-village-reviving-gaelic-culture,Travel,A new generation of locals are now ready to share their culture
15,The 10 best tracks and albums of 2021,https://www.bbc.com/culture/article/20211213-the-10-best-tracks-and-albums-of-2021,Culture,BBC Culture's musical picks of the year
16,The 'immoral' side of climate change,https://www.bbc.com/future/article/20211213-who-will-pay-for-the-damage-caused-by-climate-change,Future,"'Our whole culture, identity and way of life is linked to the environment'"
17,Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,We all have lingering grudges. It’s in our interests to get over them – can we?
18,More than 100 trapped after fire in HK building,www.bbc.com/news/world-asia-china-59663826,China,The fire broke out in a machine room which eventually led to the scaffolding catching fire.
19,Sibling relationships through the lens,https://www.bbc.com/news/in-pictures-58157397,In Pictures,"After reflecting on the loss of his sister, Simon Bray set out on a photo project to explore sibling..."
20,School doesn't understand why I fall asleep in class,https://www.bbc.com/news/uk-england-59657873,England,Ridwan is one of more than a million children without enough space at home
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Strictly star AJ Odudu on crutches ahead of final,/news/entertainment-arts-59664148,Entertainment & Arts,The TV presenter has sustained a foot injury and has been unable to rehearse.
25,Billionaire Patrick Drahi raises BT stake to 18%,/news/business-59610775,Business,
26,Probe makes historic pass through Sun's atmosphere,/news/science-environment-59661827,Science & Environment,
27,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
28,Grindr fined £5.5m for sharing data for ads,/news/technology-59651703,Technology,
29,South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
30,James Webb telescope lifted atop its launch rocket,/news/science-environment-59632757,Science & Environment,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
