,title,href,tag,summary
0,Ukraine claims hundreds of Russians killed in attack,/news/world-europe-64142650,Europe,"Ukraine says 400 were killed - the total has not been verified, but Russia acknowledged the strike."
1,Four dead after Australia helicopters collide,/news/world-australia-64142696,Australia,
2,'Party capital' Dubai scraps 30% alcohol tax,/news/world-middle-east-64142652,Middle East,
3,Scottish Premiership: Kent hits post as Rangers seek Old Firm equaliser,/sport/live/football/63654144,Football,
4,Dozens escape Mexican jail in deadly attack,/news/world-latin-america-64142988,Latin America & Caribbean,
5,Jeremy Renner in hospital after snow plough accident,/news/entertainment-arts-64143964,Entertainment & Arts,"The Marvel actor was airlifted to hospital from his home near Reno, Nevada on Sunday."
6,Could this be the world’s tallest man?,/news/world-africa-64032268,Africa,"A hospital told Sulemana he was 9ft 6in, but nurses couldn't be sure - so the BBC went to find out."
7,Race to free Vietnamese boy stuck in shaft,/news/world-asia-64144644,Asia,The 10-year-old was searching for scrap metal at a building site when he became trapped two days ago.
8,Brady books play-off spot and Packers stay alive,/sport/american-football/64142434,American Football,Tom Brady steers the Tampa Bay Buccaneers to their divisional title and the New York Giants end their play-off drought.
9,Djokovic welcomed back to Australia,/sport/tennis/64143350,Tennis,Novak Djokovic receives a positive welcome back to Australia as he made a rare doubles appearances at the Adelaide International.
10,Pelé's coffin greeted with fireworks before wake,/news/world-latin-america-64143676,Latin America & Caribbean,Brazilian football legend Pelé's body has been taken to the stadium of his former club Santos.
11,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
12,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
13,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
14,Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
15,The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
16,A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
17,The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
18,Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,Politicians and celebrities are said to be affected but the scale of the data breach is unverified.
19,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
20,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Armchair shark detectives needed,/news/uk-wales-64042449,Wales,"Volunteers are needed to help identify sharks, skates and rays as part of a conservation project."
25,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
26,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
27,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
28,Sound Of 2023: Cat Burns writing songs to help fans,/news/entertainment-arts-64002162,Entertainment & Arts,
29,UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
30,Energy giant ExxonMobil sues EU over windfall tax,/news/business-64113398,Business,
31,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,
32,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
33,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
34,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
35,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
