,title,href,tag,summary
0,North Korea tests new long-range missile,/news/world-asia-58540915,Asia,It suggests the country is developing new weapons despite food shortages and an economic crisis.
1,"British tobacco giant negotiated bribe for Mugabe, new evidence suggests",https://www.bbc.com/news/world-58517339,World,
2,Italy investigates 'kidnap' of cable car crash boy,https://www.bbc.com/news/world-europe-58541644,Europe,
3,Medvedev beats Djokovic to win US Open,/sport/tennis/58540110,Tennis,
4,What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,
5,What matters most to Canadian voters,/news/world-us-canada-58523450,US & Canada,"Three people tell the BBC what issues are at stake and who they are voting for, as election day nears."
6,Emma Raducanu celebrated in China for her heritage,/news/world-asia-china-58541314,China,Many in China have been quick to point out the 18-year-old's half-Chinese heritage.
7,Britney Spears announces engagement,/news/entertainment-arts-58540571,Entertainment & Arts,"The singer, who is fighting a legal battle over her conservatorship, met fiancé Sam Asghari in 2016."
8,Premier League reaction,/sport/live/football/58542050,Football,"Reaction to the weekend's Premier League and WSL games, plus Chelsea news conference looking ahead to the return of the Champions League and the Women's Champions League group stage draw."
9,Liverpool's Elliott in 'massive pain',/sport/football/58538220,Sport,"A visibly upset Jurgen Klopp says Liverpool's Harvey Elliott was in ""massive pain"" after suffering a serious ankle injury at Leeds."
10,"NFL week one recap - Chiefs fight back to beat Browns, Saints rout Packers",/sport/live/american-football/58482115,American Football,"All the action as it happened from the opening weekend of the 2021 NFL season, as Kansas City, Pittsburgh, Seattle and San Francisco all win."
11,Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
12,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
14,How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
15,The food created by an '80s experiment,https://www.bbc.com/travel/article/20210912-the-desert-chefs-who-cook-with-the-sun,Travel,It's a new way to cook in the driest place on Earth
16,Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
17,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
18,The pressure - and rewards - of being an influencer,https://www.bbc.com/news/business-58487905,Business,"Running your own popular YouTube channel can be lucrative, but it comes with downsides"
19,EU's queen with a tarnished crown,https://www.bbc.com/news/world-europe-58498231,Europe,Germany's outgoing leader has steered the EU through several crises but her European legacy is mixed
20,Richard Osman: Trying to make the world a better place,https://www.bbc.com/news/entertainment-arts-58427561,Entertainment & Arts,"The TV star and author shares his life lessons on regret, ageing and doing good"
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,"UK policies will deliver a quarter of emissions cuts needed, say campaigners ahead of the COP26..."
25,Phil Wang: I wouldn’t be a comic if I weren't mixed-race,/news/entertainment-arts-58465277,Entertainment & Arts,
26,Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
27,The epicentre of Britain's house price boom,/news/business-58502618,Business,
28,Met: Tech giants make it harder to stop terrorists,/news/business-58537599,Business,
29,Record number of environmental activists murdered,/news/science-environment-58508001,Science & Environment,
30,Festivals 'daunting' for people on their period,/news/58453246,Wales,
31,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
32,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
33,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
34,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
35,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
