,title,href,tag,summary
0,Niger soldiers declare coup on national TV,/news/world-africa-66320895,Africa,The president has been detained and troops now say they are closing the country's borders.
1,Aliens bring a divided US Congress together,https://www.bbc.com/news/world-us-canada-66320498,US,
2,Singapore to execute first woman in almost 20 years,https://www.bbc.com/news/world-asia-66309347,Asia,
3,US raises interest rates to highest in 22 years,/news/business-66316710,Business,
4,Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,
5,Ukraine's Western armour struggles against Russian defences,/news/world-europe-66306150,Europe,Russians use layers of mines to prevent Ukraine's advance on the southern front.
6,Sinéad O'Connor had voice that 'cracked stone',/news/entertainment-arts-66321090,Entertainment & Arts,"The Irish singer who has died aged 56 is remembered as ""radical and incredible""."
7,Why Hunter Biden is important to Republicans,/news/world-us-canada-66321186,US & Canada,The BBC's Anthony Zurcher explains why the US president's son is a presence on the campaign trail.
8,Fifa Women's World Cup: Build-up to Portugal v Vietnam in Group E,/sport/live/football/66159174,Sport,Follow live text commentary as Portugal face Vietnam in Group E of the Women's World Cup.
9,Ashes build-up: England look to deny Australia series win at The Oval,/sport/live/cricket/64959412,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the fifth Ashes Test between England and Australia at The Kia Oval."
10,Horan denies Netherlands famous World Cup win,/sport/football/66290725,Sport,Captain Lindsey Horan comes to the rescue of defending champions the United States after the Netherlands threaten an upset at the Women's World Cup.
11,'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563,Football,Alyssa Thompson was 14 when she watched the 2019 Women's World Cup final on television at her aunt's house - now the United States forward is playing at the tournament
12,"Separated by a border, united by football",https://www.bbc.com/news/newsbeat-66225225,Football,Picking a football team isn't as simple as a line on a map for people living in Northern Ireland
13,A foodie pilgrimage around Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,"Chef Peter Gordon shares his top food picks for Auckland, one of the Women's World Cup host cities"
14,What’s the difference between an H-bomb and an atomic bomb?,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
15,A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
16,Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
17,The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,It's a strong model for what the future could look like
18,Is workforce diversity poised to drop?,https://www.bbc.com/worklife/article/20230726-how-changing-college-admissions-could-affect-the-us-workforce,Worklife,How will changes to legacy admissions and affirmative action shape the future?
19,Nasa's guide to not-UFOs,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,"For the first time ever, Nasa scientists are taking UFOs seriously"
20,The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,Christopher Nolan deviates from history in two of the film's key scenes
21,World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
22,Barbie toy maker looks to more movies as sales fall,https://www.bbc.com/news/business-66321176,Business,The comments come as Mattel reported a 12% fall in sales for the three months to the end of June
23,Sinéad O'Connor obituary: A talent beyond compare,https://www.bbc.co.uk/news/entertainment-arts-35031186,Entertainment & Arts,The shaven-headed Irish singer's turbulent life often threatened to overwhelm her music
24,The 'seawilding' of a Scottish loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,How Sinéad O'Connor recorded Nothing Compares 2 U,/news/entertainment-arts-66320163,Entertainment & Arts,"The star took an obscure Prince song and made it her own, much to his apparent displeasure."
28,Call to regulate e-bike batteries like fireworks,/news/technology-66304564,Technology,
29,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
30,Hollywood writers fear losing work to AI,https://www.bbc.co.uk/news/business-66289583,Business,
31,Last UK summer heatwave 'a sign of things to come',/news/science-environment-66304220,Science & Environment,
32,Wall squats and planks best at lowering blood pressure,/news/health-66303982,Health,
33,'Grateful' Kevin Spacey cleared of sex assault charges,/news/uk-66299485,UK,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
