,title,href,tag,summary
0,New draft climate deal demands more urgent action,/news/science-environment-59221790,Science & Environment,It softens commitments on fossil fuels but requires governments to take action urgently.
1,US journalist gets 11 years jail in Myanmar,https://www.bbc.com/news/world-asia-59258112,Asia,
2,Grieving husband in menopause mental health plea,https://www.bbc.com/news/uk-england-leeds-59208883,UK,
3,Why an unhappy coworker is your problem,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job,Worklife,
4,The surprising impact of clean cooking,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate,Future,
5,Climate summit in final stretch with 1.5C goal at risk,/news/live/uk-59253838,World,Scientists say we must limit warming to that amount to avoid the worst impacts but the latest proposals still fall short.
6,Court temporarily blocks release of Trump records,/news/world-us-canada-59257003,US & Canada,Files chased by the Capitol riot inquiry will not be released until an appeals court hears the case.
7,How US women came to be jailed for miscarriages,/news/world-us-canada-59214544,US & Canada,More and more American women are facing prison for allegedly harming their unborn baby by using drugs.
8,Australia stun Pakistan to reach final,/sport/cricket/59249929,Cricket,Australia come back from the brink to beat Men's T20 World Cup favourites Pakistan by five wickets in another absorbing semi-final in Dubai.
9,Germany hit nine past Liechtenstein,/sport/football/59254030,European Football,"Hansi Flick makes history as the first Germany coach to win his first six games in charge, with his Covid-affected side thrashing 10-man Liechtenstein in a World Cup qualifier."
10,Every race is a must-win - Hamilton,/sport/formula1/59255558,Formula 1,"Lewis Hamilton says ""every race is a must-win"" as his title battle with Max Verstappen heads into its climax."
11,The mysterious bones used to predict the future,/reel/video/p0b3q02c/the-mysterious-bones-used-to-predict-the-future,,
12,What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
13,How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
14,Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
15,The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
16,The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,How five steps can you help build better connections with others
17,How to build a zero-carbon house,https://www.bbc.com/future/article/20211105-how-your-house-will-go-carbon-free,Future,Your house has an emissions problem – can it be fixed?
18,Seven ways to curb climate change,https://www.bbc.com/news/science-environment-59205648,Science & Environment,What are the practical things countries need to do in order to tackle climate change?
19,Assange given permission to wed partner in prison,https://www.bbc.com/news/uk-59254828,UK,"The Wikileaks founder and Stella Morris, a South African-born lawyer, have two young sons together"
20,Dozens of skeletons found in ancient Peruvian city,https://www.bbc.com/news/world-latin-america-59249540,Latin America,"Twenty-five people, mostly young women, were buried in a small space"
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,The resurrection of Swedish House Mafia,/news/entertainment-arts-59231942,Entertainment & Arts,"They were the biggest dance act in the world, and then they split up. Here's what happened next."
25,Zap and zoom: the new electric racing vehicles,https://www.bbc.co.uk/news/business-59119103,Business,
26,Ancient Olympia to be digitally preserved,/news/technology-59219079,Technology,
27,Marshland 'engineered' to fight climate change,/news/science-environment-59241053,Science & Environment,
28,Medication holiday may boost Covid jab protection,/news/health-59252739,Health,
29,Cautious welcome for US-China climate agreement,/news/science-environment-59243434,Science & Environment,
30,The Britney Spears conservatorship case explained,/news/world-us-canada-53494405,Entertainment & Arts,
31,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
32,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
33,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
34,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
35,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
