,title,href,tag,summary
0,Uproar in Serbia over Wagner recruiting for Russia,/news/world-europe-64329371,Europe,A Russian news video showing Serbians being trained to fight in Ukraine prompts fury in Belgrade.
1,Jacinda Ardern says no regrets over decision to quit,https://www.bbc.com/news/world-asia-64342181,Asia,
2,Alec Baldwin to be charged for fatal Rust shooting,https://www.bbc.com/news/world-us-canada-64337761,US,
3,Japan inflation rate jumps to fresh 41-year high,https://www.bbc.com/news/business-64341733,Business,
4,A gritty exposé of US police culture,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,
5,Ukraine weapons donors meet as Kyiv requests tanks,/news/world-europe-64341337,Europe,"Talks will focus on military aid, with pressure on Germany to allow Ukraine its Leopard tanks."
6,FAA identifies origin of US flight chaos outage,/news/world-us-canada-64341873,US & Canada,The US airline regulator says a contractor is responsible for delaying and cancelling thousands of flights.
7,Should China worry about its shrinking population?,/news/world-asia-china-64329890,China,Beijing can no longer rely on its demographic dividend to fuel growth. That may not be a bad thing.
8,Australian Open: Norrie clinches first set against Lehecka,/sport/live/tennis/62997935,Tennis,British number one Cameron Norrie faces Jiri Lehecka in the third round of the Australian Open - follow live text and radio commentary.
9,'Pep lays out demands for Man City to return to top',/sport/football/64341410,Football,"Manchester City's night of mood swings ended with a remarkable outpouring from manager Pep Guardiola, writes Phil McNulty."
10,Ronaldo and Messi both score in Saudi exhibition,/sport/football/64337699,Football,Cristiano Ronaldo scores twice in his first game in Saudi Arabia and Lionel Messi is also on the scoresheet as PSG edge a Riyadh All-Stars XI.
11,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
12,The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
13,Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
14,Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
15,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
16,The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
17,How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
18,The secrets of a perfect break-up song,https://www.bbc.com/news/newsbeat-64305760,Newsbeat,Shakira sets the internet on fire with her diss track but how do you make a break-up song?
19,Record-breaking 'Toadzilla' found in Australia,https://www.bbc.com/news/world-australia-64341453,Australia,"The cane toad, weighing in at 2.7kg, is six times bigger than the average specimen"
20,Coffee pods better for planet than filtered brew,https://www.bbc.com/news/world-us-canada-64293750,US,A new study shows that coffee capsules are not as harmful to the environment as once thought
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Rock legend David Crosby dies aged 81,/news/entertainment-arts-64341315,Entertainment & Arts,"Crosby, who co-founded both the Byrds and Crosby, Stills and Nash, had been ill for some time."
25,Huge fall in stars that can be seen with naked eye,/news/science-environment-64321824,Science & Environment,
26,Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
27,New FTX boss could bring back bankrupt crypto firm,/news/technology-64338010,Technology,
28,Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562,Entertainment & Arts,
29,Dartmoor wild camping agreement reached,/news/science-environment-64333066,Science & Environment,
30,Brain check-up tool aims to cut dementia risk,/news/health-64308997,Health,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
