,title,href,tag,summary
0,Nato pledges Ukraine arms and power grid support,/news/world-europe-63798506,Europe,Millions of Ukrainians remain without power and water in freezing temperatures after Russian strikes.
1,"World Cup: Build-up to Wales v England - watch, listen & follow text",/sport/live/football/60976201,Football,
2,Will Smith says bottled rage led to Oscars slap,https://www.bbc.com/news/entertainment-arts-63790422,Entertainment & Arts,
3,10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,
4,Is the student diet better than we think?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly,Future,
5,Family reunited by DNA 51 years after kidnapping,/news/world-us-canada-63797314,US & Canada,A DNA test and an ancestry website have helped end a family's agonising search for answers.
6,And the word of the year is... gaslighting,/news/world-us-canada-63798242,US & Canada,"Searches for the word have spiked by 1,740% this year, according to the Merriam-Webster Dictionary."
7,Mexico's planned GM corn ban 'deep concern' for US,/news/world-latin-america-63793651,Latin America & Caribbean,The US has warned it will take legal action if Mexico presses ahead with an import ban on GM corn.
8,Wales and England go head to head in 'local derby',/sport/football/63773015,Football,Wales and England go head to head in a mouth-watering final match in Group B with all to play for in the World Cup.
9,Koulibaly sends Senegal into World Cup last 16,/sport/football/63711991,Football,Kalidou Koulibaly's volley sends Senegal into the World Cup's knockout stages as they eliminate Ecuador at a rowdy Khalifa Stadium.
10,Gakpo nets again as Dutch beat Qatar to top group,/sport/football/63711993,Football,"In-form Cody Gakpo scores again as the Netherlands finish top of Group A, ending Qatar's miserable involvement at their home World Cup with a third consecutive defeat."
11,Ghana edge out South Korea in gripping game,https://www.bbc.com/sport/football/63698280,World Cup,Ghana win an exhilarating match against South Korea in front of a vibrant crowd in Qatar
12,Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857,World Cup,BBC Sport's Chris Sutton gives his predictions for the final round of group games at the World Cup
13,Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618,World Cup,A protester ran onto the pitch with a rainbow flag and 'save Ukraine' t-shirt during Portugal v Uruguay
14,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
15,The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
16,The ancient hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
17,A quintessentially Irish way to travel,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel,Travel,Cycling through this unique ecosystem transports you to another era
18,The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,Why we're entering a new era of creativity
19,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
20,Has film reckoned with abusive men?,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,New drama She Said and how Hollywood has responded to Harvey Weinstein's fall
21,Dramatic photos from China protests,https://www.bbc.com/news/world-asia-china-63783865,China,"Scenes of protest from China, which has seen unprecedented demonstrations"
22,Why is bird flu so bad this year?,https://www.bbc.com/news/science-environment-63464065,Science & Environment,Why is bird flu so bad this year and why are scientists so concerned?
23,Nasa's Orion capsule breaks distance record,https://www.bbc.com/news/science-environment-63788247,Science & Environment,The spacecraft travels further from Earth than any previous vehicle built for astronauts
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
28,China sticks with zero-Covid: Why?,/news/health-63786072,Health,
29,Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
30,Manchester gig venue sweating on noise complaint outcome,/news/entertainment-arts-63732960,Entertainment & Arts,
31,How solar could help stop South Africa power cuts,https://www.bbc.co.uk/news/business-63741041,Business,
32,Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
33,Meta fined €265m over data protection breaches,/news/world-europe-63786893,Europe,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
