,title,href,tag,summary
0,Taliban kill civilians in resistance stronghold,/news/world-asia-58545892,Asia,"The militants target civilians in Panjshir, the BBC finds, despite promises of restraint."
1,Prince Andrew expected to contest US court case,https://www.bbc.com/news/uk-58550197,UK,
2,"Motorcycles can break iPhone cameras, Apple warns",https://www.bbc.com/news/technology-58507764,Technology,
3,'The definition of Oscar bait' ★★★☆☆,https://www.bbc.com/culture/article/20210913-the-eyes-of-tammy-faye-hollywood-oscar-bait,Culture,
4,The food created by an '80s experiment,https://www.bbc.com/travel/article/20210912-the-desert-chefs-who-cook-with-the-sun,Travel,
5,Fake Walmart news story boosts crypto price,/news/technology-58545944,Technology,"A news story claiming Walmart would accept cryptocurrency Litecoin was fabricated, the retail giant says."
6,Sparks fly at MTV Awards but not many are on stage,/news/entertainment-arts-58543114,Entertainment & Arts,"After a scuffle on the red carpet, the ceremony struggles to generate many big new cultural moments."
7,Emma Raducanu celebrated in China for her heritage,/news/world-asia-china-58541314,China,Many in China have been quick to point out the 18-year-old's half-Chinese heritage.
8,Premier League: Everton 0-0 Burnley - radio and text,/sport/live/football/57739479,Football,Follow live text and BBC Radio 5 Live commentary as Everton host Burnley in the Premier League.
9,Resilient Raducanu basks in New York fame,/sport/tennis/58545870,Tennis,"As Emma Raducanu basks in her new-found New York fame, she explains where she found the mental strength to win a Grand Slam title."
10,Australia's Paine to have neck surgery,/sport/cricket/58542372,Cricket,Australia Test captain Tim Paine is confident he will be fit for the Ashes despite needing surgery to treat a pinched nerve in his neck.
11,The countries reversing food insecurity trends,/reel/video/p09vcztk/the-fight-to-improve-food-security,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
13,Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
14,What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
15,How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
16,The Italian village without cars,https://www.bbc.com/travel/article/20210909-chamois-italys-alpine-village-without-cars,Travel,"Chamois chose a cableway instead of a road, and hasn't looked back"
17,Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
18,Primark: Leggings still popular as comfort rules,https://www.bbc.com/news/business-58542840,Business,The discount fashion chain says shoppers are still stocking up on cycle shorts and seam-free clothes
19,The epicentre of Britain's house price boom,https://www.bbc.com/news/business-58502618,Business,House prices have surged in the UK - and in one district they have risen by 29% in a year
20,The nocturnal world of hedgehogs and foxes,https://www.bbc.com/news/in-pictures-58327374,In Pictures,Ola Maddams used a remote camera to capture natural scenes in her garden
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,Britney Spears announces engagement,https://www.bbc.com/news/entertainment-arts-58540571,Entertainment & Arts,"The singer, who is fighting a legal battle over her conservatorship, met fiancé Sam Asghari in 2016"
25,"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,
26,Andrew Neil quits GB News three months after launch,/news/entertainment-arts-58464664,Entertainment & Arts,
27,Covid deaths rare among fully vaccinated - ONS,/news/health-58545548,Health,
28,Epic appeals against Apple App Store ruling,/news/technology-58545942,Technology,
29,Record number of environmental activists murdered,/news/science-environment-58508001,Science & Environment,
30,No vaccine passport 'a blow to most vulnerable',/news/newsbeat-58488489,Newsbeat,
31,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
32,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
33,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
34,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
35,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
