,title,href,tag,summary
0,Putin: Sanctions fever wrecks European lives,/news/world-europe-62817560,Europe,Russia's president says his country is coping with the embargo while European jobs are going.
1,US bars tech firms from building China factories,https://www.bbc.com/news/62803224,Asia,
2,Body of missing heiress Eliza Fletcher identified,https://www.bbc.com/news/world-us-canada-62811661,US,
3,The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,
4,The search for meaning at work,https://www.bbc.com/worklife/article/20220902-the-search-for-meaning-at-work,Worklife,
5,Truss and Starmer clash on energy and tax cuts at first PMQs,/news/live/uk-politics-62812442,UK Politics,The PM promises help with soaring energy bills - but the Labour leader questions how she will fund this if she cuts taxes.
6,Canadian town 'shattered' amid stabbings manhunt,/news/world-us-canada-62815201,US & Canada,People in Saskatchewan grapple with grief and anger two days after 10 people are stabbed to death.
7,Seven dead in flooded S Korea car park after typhoon,/news/world-asia-62816374,Asia,"But two people, who were part of a group that had gone to the car park to move their cars, were rescued."
8,Chelsea sack manager Tuchel,/sport/football/62817993,Football,Chelsea sack manager Thomas Tuchel following Tuesday's Champions League defeat by Dinamo Zagreb.
9,'Tuchel sacking shows Chelsea's ruthlessness again',/sport/football/62821767,Football,"Chelsea's ruthless reputation for sacking managers, irrespective of previous success and reputation, lives on with the brutal dismissal of Thomas Tuchel, writes Phil McNulty."
10,'Devastated' Kyrgios loses to Khachanov at US Open,/sport/tennis/62813615,Tennis,Nick Kyrgios is out of the US Open after eventually being out-battled by Russia's Karen Khachanov in a tense quarter-final in New York.
11,What's behind the rise in UFO sightings?,/reel/video/p0cyswzw/why-are-some-people-obsessed-with-ufos-,,
12,The greatest conspiracy in ancient sculpture,/reel/video/p0crtd9v/chromophobia-who-stole-the-colour-from-classical-art-,,
13,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
14,How huge statues 'walked' 900 years ago,https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island,Travel,The centuries-old mystery long puzzled researchers
15,Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated,Future,BBC Future takes a look at one of the most controversial issues of our time.
16,How pop stars react when war breaks out,https://www.bbc.com/culture/article/20220906-the-ukrainian-pop-stars-bringing-hope,Culture,"From Eurovision to Gen-Z ""meme pop"", Ukrainian musicians are making a difference"
17,The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,"How cultivating curiosity leads to better learning, creativity and wellbeing"
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
19,Juul to pay $438.5m in youth vaping probe,https://www.bbc.com/news/business-62813896,Business,"US prosecutors accuse the firm of ""relentlessly"" targeting underage buyers"
20,Short-flight joke lands PSG coach into trouble,https://www.bbc.com/news/world-europe-62809829,Europe,Christophe Galtier laughs off a question about flying rather than taking the train
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Styles and Pine deny 'ridiculous' spitting story,/news/entertainment-arts-62818523,Entertainment & Arts,Social media had been set ablaze by suggestions of another rift in the Don't Worry Darling camp.
25,Jetstar apologises to stranded passengers in Bali,/news/business-62803222,Business,
26,Chimps show off their 'signature' drum beats,/news/science-environment-62809420,Science & Environment,
27,China approves inhaled Covid vaccine,/news/health-62793078,Health,
28,Octogenarian Alan Garner makes Booker shortlist,/news/entertainment-arts-62805073,Entertainment & Arts,
29,Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
30,Fresh wave of sewage blights Britain's beaches,/news/science-environment-62813573,Science & Environment,
31,In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
32,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
33,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
34,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
35,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
