,title,href,tag,summary
0,Paltrow takes the stand in US ski crash trial,/news/live/world-us-canada-65065144,US & Canada,The court is hearing from the actress who is being sued by a retired optometrist who says she collided with him.
1,How to tell these Trump photos are fake,https://www.bbc.com/news/world-us-canada-65069316,US,
2,Massive asteroid to pass between Earth and Moon,https://www.bbc.com/news/science-environment-65061818,Science & Environment,
3,Macron takes off 'luxury' watch during TV interview,https://www.bbc.com/news/world-europe-65069823,Europe,
4,News quiz: Why was Lindsay Lohan in trouble?,https://www.bbc.com/news/world-65040607,World,
5,US and Canada reach deal to reject asylum seekers,/news/world-us-canada-65047438,US & Canada,The move is part of efforts to limit a surge of border crossings between New York and Quebec.
6,US bombs Syria targets after deadly drone attack,/news/world-middle-east-65061880,Middle East,The US says it hit Iran-linked militia after a drone attack killed a US contractor.
7,King Charles's state visit to France postponed,/news/uk-65064510,UK,Emmanuel Macron says the trip could not go ahead because of pension protests during the trip.
8,Bayern Munich sack Nagelsmann and appoint Tuchel,/sport/football/65060075,European Football,Bayern Munich sack manager Julian Nagelsmann after less than two years in charge and appoint former Chelsea boss Thomas Tuchel.
9,PL refers Everton over alleged financial breach,/sport/football/65068357,Football,Everton have been referred to an independent commission by the Premier League over an alleged breach of its profitability and sustainability rules.
10,IOC accused of 'double standards' over Russia,/sport/olympics/65064227,Olympics,"The International Olympic Committee is accused of ""double standards"" by Ukraine's sports minister for suggesting Russian and Belarusian athletes could compete at Paris 2024."
11,How clean should your home be?,https://www.bbc.com/future/article/20230323-why-spring-cleaning-wont-benefit-your-health,Future,The difference between 'clean' and 'hygiene'
12,Why workers are rethinking remote work,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
13,The NYC restaurant with only one table,https://www.bbc.com/travel/article/20230323-dept-of-culture-new-yorks-hottest-west-african-table,Travel,"It only has one table, and it's booked for months"
14,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
15,Why is King George III remembered as a mad man?,/reel/video/p0fblrg0/why-is-king-george-iii-remembered-as-a-mad-man-,,
16,The first woman labelled with Stockholm syndrome,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
17,The ultimate video game icon,https://www.bbc.com/culture/article/20230323-super-mario-bros-the-ultimate-video-game-icon,Culture,How the plucky Nintendo character Mario has gone from arcade games to Hollywood
18,The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,"Kelp is good for the oceans, but are plans to use it for fuel realistic?"
19,Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
20,The first chef with six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,Travel,She was once the world's most decorated chef
21,Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
22,Utah first US state to limit teen social media use,https://www.bbc.com/news/world-us-canada-65060733,US,One of the bills will give parents full access to their children's online private messages
23,Murder pieced together using Alexa recordings,https://www.bbc.com/news/uk-wales-65067194,Wales,"Daniel White kicked open his wife's locked door, strangled her and then cut her throat"
24,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
25,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
26,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
27,'A troubled moment' - what is going on at the BBC?,/news/entertainment-arts-65068829,Entertainment & Arts,"The broadcaster is fighting fires on several fronts, but seasoned BBC-watchers are feeling deja-vu."
28,Bank 'more hopeful' on UK economy as rates rise,/news/business-65048756,Business,
29,Gene-edited food now legal to be sold in England,/news/science-environment-64596453,Science & Environment,
30,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
31,Deadly fungal infection spreading in US,/news/world-us-canada-65027557,US & Canada,
32,Climate change pioneer Claude Lorius dies at 91,/news/world-europe-65060965,Europe,
33,Organ-trafficking plot politician and wife guilty,/news/uk-england-london-65013545,London,
34,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
35,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
36,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
37,Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
38,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
