,title,href,tag,summary
0,"Battles in Donbas will look like World War Two, says Ukraine",/news/live/world-europe-60991746,Europe,Foreign Minister Dmytro Kuleba calls on Nato allies to provide more weapons immediately as Russia focuses its war on the east of the country.
1,Russian troops discussed killings in Bucha - report,https://www.bbc.com/news/world-europe-61028380,Europe,
2,Shanghai lockdown residents 'running out of food',https://www.bbc.com/news/world-asia-china-61019975,China,
3,The vegan dish that embodies a nation,https://www.bbc.com/travel/article/20220406-pkhali-georgias-versatile-vegan-appetiser,Travel,
4,The Ukrainian satire that's too real ★★★★☆,https://www.bbc.com/culture/article/20220401-donbass-the-ukrainian-satire-thats-too-real,Culture,
5,Senate confirms Ketanji Brown Jackson to top court,/news/world-us-canada-61026996,US & Canada,The historic vote means Judge Jackson will be the first black female justice to serve on the court.
6,Asteroid-strike dinosaur fossil found - scientists,/news/science-environment-61013740,Science & Environment,Remains are unearthed of a dinosaur that may have died on the very day a space rock hit Earth.
7,US Speaker Nancy Pelosi positive for Covid-19,/news/world-us-canada-61029445,US & Canada,Mrs Pelosi is the most senior member of Congress so far to report a positive test.
8,Masters round one: Woods makes solid start as McIlroy tees off,/sport/live/golf/59813724,Golf,Follow BBC Radio 5 Live Sports Live commentary and live text updates from the opening round of the Masters at Augusta National.
9,"A spellbinder's story of survival, no longer kept secret",/sport/football/60919445,European Football,Helmut Sonneberg is a Holocaust survivor who for years did not speak of its horrors. His football club encouraged him to bear witness.
10,Europa League and Conference League: West Ham v Lyon & Leicester v PSV,/sport/live/football/57741188,European Football,Follow live text updates as West Ham and Leicester both play the first leg of their European quarter-finals.
11,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
12,The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
13,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
14,The hidden labour of high-earning women,https://www.bbc.com/worklife/article/20220406-women-breadwinners-why-high-earners-compensate-at-home,Worklife,"When women earn the bigger pay cheques, things can get complicated"
15,How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
16,Alexander the Great's ancient highway,https://www.bbc.com/travel/article/20220405-a-remote-highway-along-the-arabian-sea,Travel,It's one of the most scenic roads in South Asia
17,Why we keep our loved ones' old clothes,https://www.bbc.com/culture/article/20220406-louise-bourgois-and-how-old-clothes-can-haunt-us,Culture,How the things people have worn can stir powerful emotions
18,Blood clot risk higher for six months after Covid,https://www.bbc.com/news/health-61010090,Health,"Lung and leg clots were much more likely in seriously ill patients, but mild cases can be affected"
19,Why South Korea struggles to sleep,https://www.bbc.com/news/world-asia-60703300,Asia,"Growing numbers suffer from sleep deprivation, with many turning to sleeping pills"
20,Titanic survivors' items to go under the hammer,https://www.bbc.com/news/uk-northern-ireland-61007218,Northern Ireland,A blanket and trinket box are among items up for auction close to where the ship was built
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,Shock particle result could spark physics revolution,/news/science-environment-60993523,Science & Environment,Scientists find a sub-atomic particle's mass is at odds with one a theory underpinning modern...
25,Mr Benn author David McKee dies aged 87,/news/entertainment-arts-61024415,Entertainment & Arts,
26,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
27,Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
28,Russian actions not far short of genocide - PM,/news/uk-61011022,UK,
29,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
30,The 'plucky underdog' up for Bafta Games Awards,/news/entertainment-arts-61009456,Entertainment & Arts,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
