,title,href,tag,summary
0,Ukraine hit by hypersonic missiles in new barrage,/news/world-europe-64903202,Europe,"At least nine people die as Russia fires powerful weapons, including hypersonic missiles."
1,What Fox News stars really think about Trump,https://www.bbc.com/news/world-us-canada-64895964,US,
2,Why Russia's energy war strategy isn't working,https://www.bbc.com/news/world-europe-64900098,Europe,
3,The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses,Future,
4,US man puts phone on drone to send rescue message,https://www.bbc.com/news/world-us-canada-64905689,US,
5,Has a hashtag changed Hollywood?,/news/world-us-canada-64883399,US & Canada,"#OscarsSoWhite changed Hollywood, new data shows, but there is still a long way to go."
6,How a small town derailment became a national row,/news/world-us-canada-64897731,US & Canada,"The impact of the toxic train crash in East Palestine, Ohio, has grown into a major political event."
7,Retired NBA All-Star arrested in drive-by shooting,/news/world-us-canada-64892224,US & Canada,"An argument in a parking lot led to gunfire by one man believed to be Shawn Kemp, police say."
8,Arsenal face Sporting Lisbon while West Ham meet Larnaca,/sport/live/football/64863928,European Football,Follow live text updates from Sporting v Arsenal in the Europa League and AEK Larnaca v West Ham in the Europa Conference League before 5 Live Sport commentary of Man Utd v Real Betis.
9,England beaten by Bangladesh in opening T20,/sport/cricket/64901859,Cricket,England slump to a six-wicket defeat by Bangladesh in the opening T20 in Chattogram.
10,Messi wants PSG assurances before deal - Balague,/sport/football/64894272,European Football,"Lionel Messi wants PSG to confirm they will continue to compete at the top level before he signs a new deal, says Guillem Balague."
11,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
12,Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
13,Has artificial intelligence achieved human-level consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
14,The return of Europe's colourless food,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine,Travel,"Today, this simple cuisine is more relevant than ever"
15,Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history,Culture,How Naatu Naatu became a viral sensation
16,How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,Can 'parent-child retreats' save frazzled families?
17,The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
18,New idea for sucking up CO2 from air shows promise,https://www.bbc.com/news/science-environment-64886116,Science & Environment,A new way of sucking carbon from the air is up to three times more effective than current technology
19,US black couple settles 'white-washed' home lawsuit,https://www.bbc.com/news/world-us-canada-64897161,US,The house was valued for nearly half a million dollars more when a white friend posed as owner
20,Fiddler on the Roof star Chaim Topol dies aged 87,https://www.bbc.com/news/entertainment-arts-64898895,Entertainment & Arts,The acclaimed actor and singer also appeared in Flash Gordon
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,I was cut out of Covid origin debate - ex-CDC boss,/news/world-us-canada-64891745,US & Canada,Dr Robert Redfield makes the claim at a US congressional panel's first hearing into Covid's origins.
25,Mae Muller announced as UK act for Eurovision 2023,/news/entertainment-arts-64888312,Entertainment & Arts,
26,Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284,Science & Environment,
27,Invasive plants outnumber British flora - report,/news/science-environment-64842402,Science & Environment,
28,WhatsApp: Rather be blocked than weaken security,/news/technology-64863448,Technology,
29,BMW set to make more electric Minis in Oxford,/news/business-64902153,Business,
30,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
31,'Being vulnerable made me a better photographer',/news/in-pictures-64837281,In Pictures,
32,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
33,Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
34,What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
35,Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
