,title,href,tag,summary
0,Security ramped up ahead of Trump court appearance,/news/world-us-canada-66388176,US & Canada,The ex-president will appear in court on Thursday accused of plotting to overturn the 2020 election.
1,Women's World Cup: South Korea v Germany,https://www.bbc.com/sport/live/football/65582982,Football,
2,India victims count losses after deadly clashes,https://www.bbc.com/news/world-asia-india-66391587,India,
3,The clothing that keeps you cool,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool,Future,
4,11 of the best TV shows to watch in August,https://www.bbc.com/culture/article/20230802-11-of-the-best-tv-shows-to-watch-in-august,Culture,
5,North Korea confirms custody of US soldier,/news/world-asia-66391573,Asia,Travis King dashed across the border to North Korea from the South in July.
6,Lizzo dancer claims others are scared to speak,/news/entertainment-arts-66384971,Entertainment & Arts,The US pop star is being sued for sexual harassment and fat-shaming but has yet to comment.
7,Canada PM Justin Trudeau and wife Sophie separate,/news/world-us-canada-66389069,US & Canada,"Justin Trudeau and his wife Sophie split after 18 years, following ""meaningful and difficult conversations""."
8,"Transfer latest, Chelsea tour news & Brady invests in Birmingham",/sport/live/football/66391835,Football,"Manchester City agree a £77m fee for Josko Gvardiol, NFL legend Tom Brady invests in Birmingham City and reports suggest Kylian Mbappe is open to joining Chelsea on loan."
9,Bronze vows to help James deal with limelight,/sport/football/66381037,Sport,"England defender Lucy Bronze says she can help keep Lauren James' ""feet on the ground"" and has formed a strong bond with the Chelsea star."
10,Smith starts against Wales with Genge captain,/sport/rugby-union/66394269,Rugby Union,"Marcus Smith will start at fly-half for England against Wales in Cardiff on Saturday, with Ellis Genge captaining the side."
11,Women's World Cup: Morocco v Colombia,https://www.bbc.com/sport/live/football/66157596,Football,Follow live text updates as Morocco face Colombia in Group H
12,'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098,Football,"Criticism of USA's displays at the Women's World Cup is ""noise"", says captain Lindsey Horan"
13,James 'not surprised' by daughter Lauren's impressive form,https://www.bbc.com/sport/football/66385871,Football,Lauren James has become an overnight sensation but dad Nigel tells BBC Sport he is not surprised at her success
14,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
15,The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
16,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
17,The drink thought to fight heatstroke,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice,World's Table,It's traditionally considered a natural coolant for beating the summer heat
18,The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,The leviathan that ate its siblings in the womb
19,Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,"How the young actor, who died yesterday, captivated on screen"
20,NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,A family-owned business is flipping the script on Indigenous tourism
21,"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
22,Blackpink's Jisoo is dating. The K-pop world is stunned,https://www.bbc.com/news/world-asia-66391603,Asia,Jisoo and An Bo-hyun's announcement has rocked the notoriously controlling K-pop industry
23,Americast: Trump charged over election,https://www.bbc.com/sounds/play/p0g485nc,Americast,Donald Trump has been charged with a third set of crimes
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,How Heartstopper helped older fan open up on sexuality,/news/entertainment-arts-66223980,Entertainment & Arts,The Netflix show may be aimed at teens but it has a special appeal for some older fans.
28,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
29,Why you should always go to sleep at the same time,/news/health-66372087,Health,
30,When Bollywood A-listers turn into start-up stars,https://www.bbc.com/news/world-asia-india-66335648,Business,
31,Actress Leah Remini sues Church of Scientology,/news/entertainment-arts-66393221,Entertainment & Arts,
32,Kenya halts Worldcoin amid clamour for free money,/news/world-africa-66383325,Africa,
33,Nasa picks up 'heartbeat' signal from lost space probe,/news/world-66371569,Science & Environment,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
