,title,href,tag,summary
0,Dozens of pupils killed in Uganda school attack,/news/world-africa-65937484,Africa,Attackers linked to the Islamic State group used machetes and burned a dormitory during the attack.
1,Royals celebrate King's first birthday parade,https://www.bbc.com/news/business-65937764,UK,
2,Putin confirms first nuclear weapons moved to Belarus,https://www.bbc.com/news/world-europe-65932700,Europe,
3,Euro 2024 qualifying: Sensational Scots take giant leap towards finals,https://www.bbc.com/sport/live/football/65880313,Football,
4,Where to see Boston's Black culture,https://www.bbc.com/travel/article/20230616-the-six-best-places-to-see-bostons-african-american-culture-and-history,Travel,
5,"War must end, South African president tells Putin",/news/world-europe-65940655,Europe,Cyril Ramaphosa and other African leaders met the Ukrainian and Russian presidents in their peace bid.
6,Texas braces for extreme heat after deadly tornado,/news/world-us-canada-65886206,US & Canada,"Record-breaking temperatures could hit Texas as the danger of a storm subsides, officials say."
7,Six remain critical after deadly Canada crash,/news/world-us-canada-65931655,US & Canada,"The crash is ""one of the worst tragedies"" ever seen in the province of Manitoba, an official says."
8,Wasteful England defied by classy Khawaja century,/sport/cricket/65940612,Cricket,England waste chances and are defied by a classy century from Australia's Usman Khawaja on a riveting second day of the first Ashes Test at Edgbaston.
9,Scotland score two late goals to stun Norway,/sport/football/65864111,Football,Unlikely and sensational late goals from Lyndon Dykes and Kenny McLean maintained Scotland's perfect start to Euro 2024 qualifying as Steve Clarke's side stunned Norway in Oslo.
10,McIlroy using 2014 Open win as US Open inspiration,/sport/golf/65936626,Golf,"Rory McIlroy using ""smart play"" from 2014 Open Championship win as blueprint for US Open title challenge."
11,What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
12,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
13,San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,Legendary drag queen Peaches Christ shares her five favourite spots
14,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
15,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
16,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
17,The 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,Travel,It's the first time anyone in Puerto Rico has won the prestigious award
18,The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,The oceans contain a hidden record of human history – shipwrecks.
19,How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
20,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
21,Dazzling ancient bronze sword found in Germany,https://www.bbc.com/news/world-europe-65936594,Europe,"German archaeologists find a Bronze Age sword so new-looking it ""almost shines"""
22,Who was Chevalier de Saint-Georges?,https://www.bbc.co.uk/ideas/videos/who-was-chevalier-de-saint-georges/p0cry99y,Ideas,The extraordinary life of a trailblazing composer and revolutionary - now featured in a major new...
23,The women baring all in Smoke Sauna Sisterhood film,https://www.bbc.com/news/entertainment-arts-65855142,Entertainment & Arts,A group of women strip off for a session of sweating and soul-bearing in this candid documentary
24,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
28,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
29,Spotify podcast deal with Harry and Meghan ends,/news/uk-65924584,US & Canada,
30,Pentagon Papers whistleblower dies aged 92,/news/world-us-canada-65932944,US & Canada,
31,Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
32,The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
33,Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878,Entertainment & Arts,
34,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
35,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
36,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
37,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
38,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
