,title,href,tag,summary
0,Trump sues justice department over Florida search,/news/world-us-canada-62640448,US & Canada,Donald Trump wants to temporarily stop the FBI from reviewing material seized from his home.
1,Ukraine: We were not behind Moscow car bomb killing,https://www.bbc.com/news/world-europe-62643274,Europe,
2,The political brawl brewing over Miami's airwaves,https://www.bbc.com/news/world-us-canada-62585660,US,
3,Where our urge to fix things comes from,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,
4,A Mesopotamian marvel that still stands,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,
5,Russia could step up attacks on Ukraine's infrastructure - US,/news/live/world-62643108,World,"Ahead of Ukraine's Independence Day, US officials say Russia is planning to launch fresh attacks."
6,US school gunman's brain 'irretrievably broken',/news/world-us-canada-62640447,US & Canada,"The Parkland attacker was damaged ""through no fault of his own"", his lawyers argue."
7,Space telescope reveals 'incredible' Jupiter views,/news/science-environment-62641866,Science & Environment,The James Webb Space Telescope shows the planet's auroras and storms in an unprecedented detail.
8,Transfer window latest,/sport/live/football/62642756,Football,"All the latest transfer gossip with just 10 days remaining in the window, including the latest on Chelsea's pursuit of Anthony Gordon and Newcastle's hopes on Watford's Joao Pedro."
9,'Ten Hag's Man Utd era ignited on memorable night',/sport/football/62641019,Football,Manchester United manager Erik ten Hag shows courage of convictions as his side lift mood of crisis to beat Liverpool.
10,'We should have won' - but Liverpool 'million miles' off,/sport/football/62640368,Football,Liverpool's winless start to the season continued with a disappointing loss at Manchester United but is there a quick fix or are the results a real cause for concern?
11,The 'unethical' twins experiment that went too far,/reel/video/p0cpzlg0/why-the-perfect-nature-vs-nurture-experiment-went-wrong,,
12,The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
13,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
14,The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence,Future,Our early years can define how we feel about our looks
15,Scandalous roots of the amusement park,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland,Culture,The surprising evolution of the 17th-Century 'Pleasure Gardens'
16,"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot,Travel,Its endless bounty has created a new Nordic culinary hotspot
17,The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours,Worklife,Some employees work flexibly while others are dragged down by rigid hours
18,Direct sales dream job felt like 'selling my soul',https://www.bbc.com/news/business-62466147,Business,A BBC investigation reveals tough working conditions and potential exploitation
19,What my grandparents' partition trauma taught me,https://www.bbc.com/news/world-asia-india-62571883,India,Grandchildren of partition survivors on what they learnt from hearing stories
20,Singapore's move on gay sex sparks a new battle,https://www.bbc.com/news/world-asia-62628494,Asia,Joy over the historic decision turns to anxiety as a new frontline looms in the fight for LGBT...
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533,Technology,The gaming firm is accused of using its market dominance to impose extra charges and drive up...
25,Nicki Minaj equals Lauryn Hill chart record,/news/entertainment-arts-62644326,Entertainment & Arts,
26,YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913,Technology,
27,Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
28,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
29,Nasa Moon mission Artemis gets go ahead to launch,/news/science-environment-62640529,Science & Environment,
30,Singer John Farnham has cancer surgery,/news/entertainment-arts-62643803,Entertainment & Arts,
31,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
32,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
33,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
34,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
35,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
