,title,href,tag,summary
0,Germany arrests 25 accused of plotting coup,/news/world-europe-63885028,Europe,A far-right group is suspected of planning to storm parliament and install an aristocrat as leader.
1,How Russia is rebuilding its key bridge to Crimea,https://www.bbc.com/news/explainers-63872209,Europe,
2,'Ronaldo reduced to role of superstar nobody wants',https://www.bbc.com/sport/football/63882676,Football,
3,The British island stuck in time,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,
4,The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,
5,German 'crackpot' movement turns radical and dangerous,/news/world-europe-63889792,Europe,Members of the Reichsbürger movement are increasingly becoming a headache for the German authorities.
6,Taliban conduct first public execution since return,/news/world-asia-63884696,Asia,The execution is carried out before a crowded sports stadium after the man confesses to murder.
7,Georgia win hands Democrats outright Senate control,/news/world-us-canada-63877555,US & Canada,Raphael Warnock fights off Republican challenger Herschel Walker to hold his Georgia Senate seat.
8,World Cup: Walker talks Mbappe & latest news from Qatar,/sport/live/football/63813532,Football,Build-up to the quarter-finals of the Fifa World Cup - including England v France - plus reaction to Morocco's shock win over Spain and Portugal's thrashing of Switzerland.
9,How have travelling fans found Qatar World Cup?,/sport/football/63845130,Football,"The historic first World Cup in the Middle East has been controversial, but how have the travelling supporters found the host nation?"
10,Borthwick would restore England 'clarity' - Monye,/sport/rugby-union/63885051,Rugby Union,"Steve Borthwick would restore ""clarity and detail"" if he is made England head coach says former team-mate Ugo Monye."
11,What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
12,Why is this the most unique material?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
13,The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
15,What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like,Future Planet,Its ballooning size raises huge questions about its sustainability
16,Adoption: my lessons as a dad,https://www.bbc.com/future/article/20221124-what-really-helps-adopted-children-thrive,Future,Can the right kind of parenting heal early trauma?
17,The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect,Travel,Locals see it as a quick-witted linguistic game
18,The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
19,'I'd earn 10% of my male co-actor's salary',https://www.bbc.com/news/world-asia-63883106,India,Priyanka Chopra spoke about her experience with pay parity and the pressure of social media
20,Life with the mystery noise not everyone can hear,https://www.bbc.com/news/uk-england-leeds-63610977,UK,A constant hum is driving some residents to despair
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,COP15: Call for biodiversity 'peace pact with nature',/news/science-environment-63877145,Science & Environment,Countries are meeting in Montreal for a once-a-decade opportunity to put nature on the path to...
25,CEO Secrets: Silicon Valley Bank boss shares his advice,https://www.bbc.co.uk/news/av/business-63867329,Business,
26,China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
27,Harry and Meghan trailers criticised as misleading,/news/entertainment-arts-63837131,Entertainment & Arts,
28,Young artist paints the pain of long Covid,/news/uk-northern-ireland-63877415,Northern Ireland,
29,Onshore wind rules to be relaxed after Tory revolt,/news/uk-politics-63880999,UK Politics,
30,Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756,Technology,
31,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
32,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
33,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
34,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
35,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
