,title,href,tag,summary
0,Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954,News,Mr Xi's vision is in stark contrast to what the West had hoped for from decades of trade and engagement.
1,Analysis: Kim wants Biden's attention ahead of midterms,https://www.bbc.com/news/world-asia-63494752,Asia,
2,Bolsonaro tells protesting truckers to clear roads,https://www.bbc.com/news/world-latin-america-63494525,Latin America & Caribbean,
3,Panic and fear drove iPhone factory breakout,https://www.bbc.com/news/world-asia-china-63481793,China,
4,What can you do about injustice?,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,
5,Biden warns US election denial is 'path to chaos',/news/world-us-canada-63494618,US & Canada,"The president urges US voters to unite in opposition to ""political violence"" in next week's midterms."
6,North Korea fires suspected ICBM,/news/world-asia-63494751,Asia,It comes a day after Pyongyang launched almost two dozen missiles - the most in a single day.
7,Truce agreed to halt Ethiopia's civil war,/news/world-africa-63490546,Africa,Both sides agree to stop their conflict which has led to a humanitarian crisis and warnings of a famine.
8,Nadal beaten in first match since becoming father,/sport/tennis/63484284,Tennis,Rafael Nadal is beaten by Thomas Paul at Paris Masters while Britons Dan Evans and Jack Draper are also eliminated.
9,Giroud double helps AC Milan secure last-16 place,/sport/football/63493793,European Football,Olivier Giroud scores twice as AC Milan beat Red Bull Salzburg at the San Siro to progress to the Champions League knockout stage for the first time in eight years.
10,India hold their nerve to narrowly beat Bangladesh,/sport/cricket/63485093,Cricket,India boost their semi-final chances with a tense five-run win over Bangladesh in a rain-affected encounter at the Men's T20 World Cup in Adelaide.
11,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
12,The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
13,The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
14,The nuclear novel that shaped Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,How The Cloud defined a generation
15,How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
16,What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
17,Coriander: The herb people love to hate,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
18,Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630,Health,The trial showed 25mg of psilocybin could improve severe depression for up to 12 weeks
19,More paying for Tinder despite rising living costs,https://www.bbc.com/news/business-63483904,Business,Paid subscriptions to the dating app rose sharply in July to September
20,James Corden: Can you steal a joke?,https://www.bbc.com/news/newsbeat-63483918,Newsbeat,The comedian claims he inadvertently used a joke originally made by Ricky Gervais
21,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
22,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
23,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
24,The most-streamed songs of 1952 to 2022 revealed,/news/entertainment-arts-63490691,Entertainment & Arts,"From Gene Kelly to Harry Styles, BBC Radio 1 and 2 reveal the biggest songs of the last 70 years."
25,Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
26,The refugees able to work remotely for firms around the world,https://www.bbc.co.uk/news/business-63468944,Business,
27,No glaciers on Kilimanjaro by 2050 - UN report,/news/science-environment-63489041,Science & Environment,
28,Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
29,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
30,Mariah Carey's Christmas hit lawsuit dropped,/news/world-asia-63492412,Entertainment & Arts,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
