,title,href,tag,summary
0,Teacher and 14 pupils killed in Texas school shooting,/news/live/world-us-canada-61573831,US & Canada,"The pupils were in second, third, and fourth grades - meaning aged between 7 and 10."
1,Fifteen dead in shooting at Texas primary school,/news/world-us-canada-61573377,US & Canada,
2,Chinese police files reveal human cost of Uyghur detention,https://www.bbc.co.uk/news/extra/85qihtvw6e/the-faces-from-chinas-uyghur-detention-camps,News,
3,FBI foiled terror plot to kill George W Bush,/news/world-us-canada-61569650,US & Canada,
4,Premier League approves Boehly's Chelsea takeover,/sport/football/61490237,Football,
5,Billie Eilish: Living with Tourette's 'exhausting',/news/newsbeat-61565717,Newsbeat,The singer has also said people do not always react in a good way when she experiences a tic.
6,Which French delicacy could be off the menu? Timed quiz...,/news/world-us-canada-61546249,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,"Putin weaponising Ukraine’s crops, says Polish PM",/news/business-61562864,Business,Mateusz Morawiecki also warned that only the Russian leader would be “happy” with a UK-EU trade war.
8,Gujarat reach IPL final despite Buttler heroics,/sport/cricket/61572843,Cricket,Gujarat Titans beat Rajasthan Royals by seven wickets in the first qualifier to reach the IPL final in their inaugural tournament.
9,Hirt claims stage win as Carapaz has Giro lead cut,/sport/cycling/61571825,Cycling,Czech rider Jan Hirt claims a first Grand Tour win as Richard Carapaz sees his overall lead of the Giro d'Italia cut to three seconds.
10,Haaland to complete move as Man City eye Phillips,/sport/football/61568358,Football,"Erling Haaland flies to the UK to complete his £51.2m transfer to Premier League champions Manchester City, who also have sights on Kalvin Phillips."
11,Why are so many people moving back home?,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
12,Six new ways to be remembered forever,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
13,Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
14,The imaginary lives of the Queen,https://www.bbc.com/culture/article/20220524-the-imaginary-lives-of-the-queen,Culture,What the fictional versions of Her Majesty the Queen tell us about ourselves
15,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
16,Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
17,What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
18,The archaeology of inequality,https://www.bbc.com/future/article/20220520-why-some-ancient-societies-were-more-unequal-than-others,Future,Changes in farming helped spark economic unfairness
19,Forecasters predict a very active hurricane season,https://www.bbc.com/news/science-environment-61571996,Science & Environment,A second consecutive winter heavily influenced by La Niña weather patterns threatens violent storms
20,In graphics: Inside a Chinese internment camp,https://www.bbc.com/news/resources/idt-8df450b3-5d6d-4ed8-bdcc-bd99137eadc3,News,The coercive systems of control used in China's internment camps have been revealed
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,Airbnb to quit China as lockdowns restrict tourism,/news/business-61560385,Business,"Stays in China made up only 1% of Airbnb's revenue for the last few years, a source said."
25,Immense crater hole created in Tonga volcano,/news/science-environment-61567521,Science & Environment,
26,BBC apologises for Man Utd error on news channel,/news/entertainment-arts-61563153,Entertainment & Arts,
27,Monkeypox virus detected in three more countries,/news/health-61568470,Health,
28,'Democratic' jackdaws use noise to make decisions,/news/science-environment-61551496,Science & Environment,
29,Nation asked to sing Sweet Caroline for the Queen,/news/entertainment-arts-61562773,Entertainment & Arts,
30,Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
31,The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
32,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
33,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
34,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
35,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
