,title,href,tag,summary
0,Debris field found in search for missing Titan sub - US Coast Guard,/news/live/world-us-canada-65967464,US & Canada,The debris was found near the Titanic wreck and experts are currently evaluating the area.
1,Hunt for missing Titanic sub in critical phase,https://www.bbc.com/news/world-us-canada-65984176,US & Canada,
2,India man 'cons' posh hotel for two-year free stay,https://www.bbc.com/news/world-asia-india-65983209,India,
3,What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,
4,Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,
5,Why the oxygen timeline on sub may not be so fixed,/news/world-us-canada-65981277,US & Canada,"Conditions aboard could be experienced differently person-to-person, experts say."
6,"Ukraine strikes bridge to Crimea, says Russia",/news/world-europe-65982817,Europe,"The bridge linking the peninsula to Kherson in the south was hit by British missiles, say officials."
7,The woman who wants to end abortion in America,/news/world-us-canada-65923956,US & Canada,Kristan Hawkins has relentlessly pursued one goal - to make abortion unthinkable and unavailable.
8,England hunt wickets as Women's Ashes Test restarts after rain,/sport/live/cricket/65031726,Cricket,"Follow live Test Match Special commentary, highlights and live text from day one of the Women's Ashes Test between England and Australia."
9,IOC strips IBA of recognition as governing body,/sport/boxing/65987324,Boxing,The International Olympic Committee votes to strip the International Boxing Association of its status as the sport's world governing body.
10,A new footballing era - who will win the 2024 Ballon d'Or?,/sport/football/65955025,Football,"As Lionel Messi and Karim Benzema join Cristiano Ronaldo in embarking on to pastures new, BBC Sport turns the spotlight on potential winners of the 2024 Ballon d'Or."
11,How underwater robots are searching for tiny sub,https://www.bbc.com/news/world-us-canada-65965665,US & Canada,Maps and graphics showing how rescue teams are racing against time as they scour a huge search area
12,Experts had warned about safety of missing sub,https://www.bbc.com/news/science-environment-65977432,Science & Environment,A former employee warned of potential safety problems with the OceanGate vessel in 2018
13,The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
14,"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
15,Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
16,How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
17,A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
18,The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
19,How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"Expeditions 3.8km (12,500ft) beneath the waves faces many challenges"
20,A show likely to get on viewers' nerves,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying,Culture,The Sex and the City sequel is 'still annoying'
21,How do people feel about Brexit seven years on?,https://www.bbc.com/news/uk-england-essex-65974187,UK,"Seven years after the Brexit referendum, the BBC takes the temperature in Essex"
22,Musk and Zuckerberg agree to hold cage fight,https://www.bbc.com/news/business-65981876,Business,"Earlier this month, Meta showed staff plans for a text-based social network"
23,Killer told wife to stop being like a 'British woman',https://www.bbc.com/news/uk-scotland-65953932,UK,Pregnant Fawziyah Javed secretly recorded her husband's threats before he murdered her
24,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
25,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
26,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
27,Cindy Beale returns to EastEnders after 25 years,/news/entertainment-arts-65986136,Entertainment & Arts,Actress Michelle Collins will soon be followed back on the show by on screen ex-husband Ian Beale.
28,Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
29,Police warn over new Android 999 call feature,/news/technology-65962942,Technology,
30,Mosquito-borne diseases risk increasing in Europe,/news/health-65985838,Health,
31,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
32,Australia watchdog threatens Twitter over online hate,/news/business-65981699,Business,
33,Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403,Europe,
34,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
35,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
36,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
37,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
38,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
