,title,href,tag,summary
0,Ukraine says it was behind missile strike on Crimea navy base,/news/live/world-66888101,World,"The country's military says it carried out the ""successful"" strike in the peninsula."
1,Do China's vanishing officials spell trouble for Xi?,https://www.bbc.com/news/world-asia-china-66875526,China,
2,"9/11 defendant unfit to stand trial, US judge rules",https://www.bbc.com/news/world-us-canada-66886923,US,
3,How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid,Culture,
4,Eight sites that reveal Rome's hidden history,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,
5,Zelensky visits Canada for first time since war,/news/world-us-canada-66885865,US & Canada,"The Ukrainian president and first lady land in Ottawa, more than 18 months after Russia invaded."
6,US Senator Bob Menendez charged in bribery investigation,/news/world-us-canada-66893936,US & Canada,"The Democratic senator and his wife allegedly accepted gold bars, cash and a luxury car."
7,Five things to know about Lachlan Murdoch,/news/world-us-canada-66860912,US & Canada,The new boss of his father Rupert's global media company has a complicated relationship with Donald Trump.
8,Solheim Cup: Europe aim to fight back in fourballs,/sport/live/golf/66808320,Golf,Follow live text commentary from day one of the Solheim Cup between Europe and the United States at Finca Cortesin in Spain.
9,"Premier League news conferences - Man Utd, Chelsea, Man City",/sport/live/football/66881719,Football,"Man Utd boss Erik ten Hag insists everyone at the club is united, Arsenal captain Martin Odegaard signs new deal and Julian Nagelsmann named Germany head coach."
10,France captain Dupont suffers fractured cheekbone,/sport/rugby-union/66887936,Rugby Union,"France captain Antoine Dupont suffered a fractured cheekbone in Thursday's 96-0 win against Namibia, the French Rugby Federation confirms."
11,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
12,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
13,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
14,The high-earning lives of influencers,https://www.bbc.com/worklife/article/20230919-influencing-can-be-a-high-earning-career-why-dont-we-take-it-seriously,Worklife,Influencing often isn't taken seriously – but it's turned into a career
15,How atom bomb sensors found blue whales,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead,Future,The aim was to hear rogue nuclear weapons tests. They discovered something else
16,The 'Champagne' of apple cider,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition,Travel,It has a storied history dating back to the Vikings
17,The riot that 'killed' disco,https://www.bbc.com/culture/article/20230922-the-night-angry-rock-fans-destroyed-disco-music,Culture,How an anti-disco stunt became an international scandal
18,Asteroid sample hurtling towards Utah desert,https://www.bbc.com/news/science-environment-66844738,Science & Environment,A handful of dust from an asteroid streaming through space could tell Nasa how life on Earth began
19,BTS star Suga begins military service in Korea,https://www.bbc.com/news/entertainment-arts-66890556,Entertainment & Arts,The singer is the third member of the band to start compulsory military service this year
20,Brazil's top court boosts indigenous land rights,https://www.bbc.com/news/world-latin-america-58328604,Latin America & Caribbean,The Supreme Court sets a precedent for land claims by restoring territory to the Xokleng people
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,The club that put Wigan at the centre of Northern Soul,/news/entertainment-arts-66867519,Entertainment & Arts,It's 50 years since Wigan Casino hosted the first of its legendary Northern Soul all-nighters.
25,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
26,Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577,Technology,
27,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
28,Warner Bros to expand Barbie movie studios in UK,/news/business-66886187,Business,
29,Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
30,Euphoria star died of accidental drug overdose,/news/entertainment-arts-66889235,Entertainment & Arts,
31,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
32,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
33,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
34,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
35,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
