,title,href,tag,summary
0,Ukraine condemns Russia's 'humiliating death' tweet,/news/world-europe-62363225,Europe,Russia's UK embassy tweeted that Ukrainian Azov soldiers deserved execution by hanging.
1,Winning ticket for $1.3bn US jackpot,https://www.bbc.com/news/world-us-canada-62356417,US,
2,He defied Donald Trump - what happens now?,https://www.bbc.com/news/world-us-canada-62338119,US,
3,Viking-age treasure hoard goes on show in Aberdeen,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-62321817,Scotland,
4,Russell takes shock first career pole in Hungary,https://www.bbc.com/sport/formula1/62364083,Formula 1,
5,Gazprom stops Latvia's gas in latest Russian cut to EU,/news/world-europe-62359890,Europe,"The EU rejects Russia's demand that member states pay for Gazprom gas in roubles, not euros."
6,Devastating Kentucky flood death toll rises to 25,/news/world-us-canada-62351166,US & Canada,"Rainfall in the region was ""virtually unprecedented"", a state geologist says."
7,An American dream's tragic end 800 miles from home,/news/world-latin-america-62338715,Latin America & Caribbean,Funerals are being held for some of the 53 migrants who died in a van in the sweltering heat in Texas.
8,Leicester reject Newcastle's £40m bid for Maddison,/sport/football/62360543,Football,Leicester reject a £40m bid from Newcastle for playmaker James Maddison.
9,Red Bull and Porsche could work together - Horner,/sport/formula1/62355197,Formula 1,Red Bull team principal Christian Horner admits that the team could join forces with Porsche in Formula 1 in the future.
10,Commonwealth Games: Proud wins swimming gold & England v Sri Lanka,/sport/live/commonwealth-games/57276938,Sport,Watch live coverage and follow radio & text commentary from the second day of the Commonwealth Games in Birmingham.
11,The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend,Culture,"50 years on, how backwoods thriller Deliverance left a controversial legacy"
12,Ghee: 'The purest food on earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
13,The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
14,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
15,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
18,10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
19,The habits that help prevent allergies,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies,Future,"Allergies are on the rise, but we may be able to stop them"
20,A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,It's easily to slip into negative-thinking spirals – so how do you stop it?
21,"Stop wearing ties to save energy, Spanish PM says",https://www.bbc.com/news/world-europe-62350019,Europe,Pedro Sanchez says it will reduce air conditioner use and save energy as Spain endures a heatwave
22,France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,"This distinctive ecosystem has led Amiens to be dubbed ""the Venice of the North"""
23,Plastic bag usage down 20% since 10p charge,https://www.bbc.com/news/science-environment-62350235,Science & Environment,But environmentalists say the government must go much further to tackle the plastic problem
24,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
25,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
26,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
27,40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,"Human-caused climate change made the high temperatures last week much more likely, say scientists."
28,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
29,Neighbours finale draws in 2.5m UK audience,/news/entertainment-arts-62362184,Entertainment & Arts,
30,Debris from Chinese rocket to fall back to Earth,/news/science-environment-62333546,Science & Environment,
31,US economy shrinks again sparking recession fears,/news/business-62310355,Business,
32,First ever sales fall for Facebook owner Meta,/news/business-62322862,Business,
33,Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
34,Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344,In Pictures,
35,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
36,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
37,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
38,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
