,title,href,tag,summary
0,Three days. Eleven votes. Still no US House speaker,/news/world-us-canada-64182423,US & Canada,"The deadlock will continue, since no business can go ahead until a speaker is picked."
1,How January 6 may have doomed McCarthy's hopes,/news/world-us-canada-64182829,US & Canada,
2,Ukraine rejects Putin's Christmas truce,/news/world-64178912,World,
3,Samsung profits slide as demand for gadgets slows,/news/business-64182874,Business,
4,The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,
5,Harry speaks of family rows and anger over Diana in book,/news/live/uk-64183891,UK,His autobiography Spare reveals a series of grievances and accusations towards the Royal Family.
6,Diana's absence is biggest presence in Harry's book,/news/uk-64182513,UK,Grief at his mother's death and anger towards his family - our royal correspondent explores Spare.
7,US warship sails through Taiwan Strait,/news/world-asia-64183405,Asia,China accused the US of “escalating tensions” with the voyage of the USS Chung-Hoon
8,Premier League reaction & FA Cup news conferences,/sport/live/football/64183728,Football,"Looking back at Thursday's Premier League action as Manchester City close the gap on Arsenal at the top, plus all the latest transfer news and gossip."
9,NFL game cancelled after Hamlin's collapse,/sport/american-football/64183797,American Football,The NFL game between the Cincinnati Bengals and Buffalo Bills will not be resumed having been suspended after Damar Hamlin collapsed on the field.
10,Grealish says adapting at Man City has been 'difficult',/sport/football/64182643,Football,"Jack Grealish admits his move to Manchester City has been ""much more difficult"" than he imagined after setting up their winner at Chelsea."
11,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
13,The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
14,Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,The familiar can do more than stay hunger
15,Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
16,20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
17,The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
18,Millions of Twitter user email addresses 'stolen',https://www.bbc.com/news/technology-64153381,Technology,Reports suggest more than 200 million sets of data were taken and are being given away online
19,Mastectomy photo project aims to empower women,https://www.bbc.com/news/uk-england-manchester-64055153,UK,"Two women team up to create ""uplifting"" images of women who have had mastectomies"
20,'Don't be afraid to unfollow New Year diet posts',https://www.bbc.com/news/newsbeat-64164665,Newsbeat,"Pressure to lose weight in January can be harmful, influencer and eating disorder charity Beat warn"
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
25,WhatsApp to enable messaging in internet blackouts,/news/technology-64175966,Technology,
26,Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
27,Wind generated a record amount of power in 2022,/news/science-environment-64179918,Science & Environment,
28,Neighbours actor Joan Sydney dies in Australia,/news/world-australia-64183410,Australia,
29,Young Chinese self-infect amid Covid fears for elderly,/news/world-asia-china-64183281,China,
30,Hong Kong to lift Covid ban on hamster imports,/news/business-64170999,Business,
31,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
32,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
33,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
34,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
35,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
