,title,href,tag,summary
0,Brazil out of World Cup as Croatia win on penalties,/sport/football/63830320,Football,Tournament favourites Brazil are knocked out of the World Cup on penalties as Croatia keep their nerve to edge through to the semi-finals.
1,England and France ready for historic quarter-final,/sport/football/63843792,Football,
2,US says Russia and Iran in full defence partnership,/news/world-europe-63921007,Europe,
3,US Senator Kyrsten Sinema to leave Democratic Party,/news/world-us-canada-63917462,US & Canada,
4,Officer who knelt on George Floyd's back sentenced,/news/world-us-canada-63923234,US & Canada,
5,Inside the self-proclaimed Kingdom of Germany,/news/world-europe-63916812,Europe,"Money, ID cards, flags, and even their own king: meet the Germans who refuse to recognise the state."
6,The 21 best TV shows of 2022,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,News,"From Better Call Saul and Abbott Elementary to Andor and Top Bo, we pick the year's best programmes."
7,Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363,Technology,The former FTX boss says he would give anything to start a new business and repay crypto investors.
8,Messi shines as Argentina win chaotic Qatar classic,/sport/football/63925260,Football,"Argentina's vast hordes of fans were finally able to celebrate as a chaotic, dramatic World Cup quarter-final against the Netherlands was won on penalties, writes Phil McNulty"
9,'This will hurt for a long time' - Brazil's last dance,/sport/football/63923927,Football,Brazil had danced into the quarter-finals of the World Cup but their dreams of a showpiece jig in the final ended in tears at Education City Stadium.
10,Livakovic is Croatia's unlikely hero - again,/sport/football/63924715,Football,The World Cup loves an unlikely hero - and Croatia goalkeeper Dominik Livakovic has now played that role twice in five days.
11,Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,The 291km journey is unlike any other in Sri Lanka
12,The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
13,The animals who devour the dead,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers,Future,Nature's under-appreciated cleaners
14,The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
15,Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
16,What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
17,The golden age of flavoured soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
18,Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
19,"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
20,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
21,Fired Twitter cleaners 'treated like garbage',https://www.bbc.com/news/technology-63912116,Technology,One of them told the BBC a member of Elon Musk's team said their jobs would be replaced by robots
22,Rare wave clouds amaze sky-watchers in Wyoming,https://www.bbc.com/news/world-us-canada-63912257,US,The pictures are one of the most epic examples of such clouds seen by BBC Weather
23,Does the Harry and Meghan series live up to the hype?,https://www.bbc.com/news/entertainment-arts-63890246,Entertainment & Arts,"The couple tell their ""truth"" about love, the media and racism, but many questions remain unanswered"
24,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
25,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
26,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
27,How a surfing accident changed Sam Ryder's life,/news/entertainment-arts-63888290,Entertainment & Arts,"After he almost drowned, the star refocused on his music career and ended up singing at Eurovision."
28,Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257,Science & Environment,
29,Free condoms in France for 18-25 year olds,/news/world-europe-63915467,Europe,
30,US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557,Business,
31,Mariah's Christmas classic returns to number one,/news/entertainment-arts-63920204,Entertainment & Arts,
32,'Magical marine species' pushed toward extinction,/news/science-environment-63911045,Science & Environment,
33,How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
34,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
35,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
36,The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
37,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
38,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
