,title,href,tag,summary
0,Putin blames West for war in Ukraine,/news/live/world-europe-61353374,Europe,"At Victory Day celebrations, Russia's leader says troops are ""defending the motherland"" but makes no major announcement."
1,How dangerous is the situation in North Korea?,https://www.bbc.com/news/world-asia-61331859,Asia,
2,Bitcoin value drops by 50% since November peak,https://www.bbc.com/news/business-61375152,Business,
3,Tuscany's beloved 'unattractive' city,https://www.bbc.com/travel/article/20220508-livorno-tuscanys-unattractive-unmissable-town,Travel,
4,Why ancient humans had bigger brains,https://www.bbc.com/future/article/20220503-why-human-brains-were-bigger-3000-years-ago,Future,
5,Russia fighting for motherland in Ukraine - Putin,/news/world-europe-61377886,Europe,The Russian leader uses Victory Day to tie the war in Ukraine to the fight against Nazi Germany.
6,Jill Biden in Ukraine as US unveils new sanctions,/news/world-europe-61374008,Europe,"The US first lady met her Ukrainian counterpart as Washington sanctions 2,600 individuals."
7,Bono sings with Ukrainian soldier in Kyiv,/news/world-europe-61373349,Europe,The U2 frontman was seen singing at a downtown metro station covering the hit track Stand by Me.
8,Verstappen takes hard-fought win in Miami,/sport/formula1/61373963,Formula 1,Red Bull's Max Verstappen survives a late-race assault from title rival Charles Leclerc's Ferrari to win the inaugural Miami Grand Prix.
9,"Premier League, WSL & EFL reaction",/sport/live/football/61376213,Football,"Manchester City go three points clear at the top of the Premier League, Chelsea win the WSL again, plus all the latest news."
10,Man City thrash Newcastle to go three clear at top,/sport/football/61288441,Football,Manchester City thrash Newcastle United to move three points clear of Liverpool at the top of the Premier League.
11,Why 9 May Victory Day is so important for Russia,https://www.bbc.com/news/world-europe-61332283,Europe,"Putin has made it an annual event, but amid war it has taken on new significance"
12,'Putin now faces only different kinds of defeat',https://www.bbc.com/news/world-europe-61348287,Europe,"Russia's Victory Day parade won't represent any sort of victory over Ukraine, writes defence analyst Michael Clarke"
13,The extraordinary story of Putin's life,https://www.bbc.com/sounds/brand/m0015nfd,Sounds,"A revealing history as told by those who have watched, studied and dealt with the Russian president"
14,The link between our hands and our increasing narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
15,How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
16,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
17,How the brain works when we love a book,https://www.bbc.com/culture/article/20220506-how-our-brains-work-when-we-love-a-book-or-audiobook,Culture,Empathy and imagination help us to connect with books – and cope when they end
18,The secret 'accent bias' problem,https://www.bbc.com/worklife/article/20220505-the-regional-accentism-that-secretly-affects-job-prospects,Worklife,"""The UK has a very, very fine-tuned system of accent prestige"""
19,The first nuclear sub under Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,A Cold War mission beneath a desolate wilderness
20,The staying power of a Basque ball game,https://www.bbc.com/travel/article/20220505-euskal-pilota-the-basque-countrys-centuries-old-ball-games,Travel,These centuries-old sports are still played across France's Basque country
21,Is Nato's Nordic expansion a threat or boost to Europe?,https://www.bbc.com/news/world-europe-61369963,Europe,The case for and against Finland and Sweden joining Nato
22,Ukraine honours mine-sniffing Jack Russell terrier,https://www.bbc.com/news/world-europe-61376816,Europe,"Patron, aged two-and-a-half, is credited with helping find more than 200 devices"
23,Eight highlights from the Bafta TV Awards,https://www.bbc.com/news/entertainment-arts-61372812,Entertainment & Arts,Memorable moments from the Bafta TV Awards ceremony
24,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
25,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
26,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
27,How Eurovision is bringing Europe together again,/news/newsbeat-61325305,Newsbeat,The 66th edition of the song contest is bringing fans and artists together in more ways than one.
28,Amazon targets review firms with legal action,/news/technology-61348521,Technology,
29,Britons skip meals as food prices rise - charity,/news/business-61373480,Business,
30,"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
31,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
32,'Exceptionally dangerous' conditions for US wildfire,/news/world-latin-america-61367797,US & Canada,
33,Ncuti Gatwa named as next Doctor Who actor,/news/uk-61371123,Entertainment & Arts,
34,"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
35,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
36,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
37,Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
38,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
