,title,href,tag,summary
0,More evacuations from Mariupol 'hellscapes' - UN,/news/world-europe-61342436,Europe,"Russia says it will give civilians safe passage on Friday, but Ukrainian fighters must surrender."
1,Putin sorry for minister's Nazi comments - Israel,/news/world-middle-east-61339749,Middle East,
2,Does US really have world's highest Covid death toll?,/news/61333847,Reality Check,
3,Rangers beat Leipzig to reach Europa League final,/sport/football/61298484,Football,
4,The dark side of classic musicals,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,
5,White House names first black press secretary,/news/world-us-canada-61274336,US & Canada,Karine Jean-Pierre will replace Jen Psaki in the top role at the end of next week.
6,Youngest congressman defiant after naked tape leak,/news/world-us-canada-61341641,US & Canada,"""We were acting foolish, and joking. That's it,"" says Madison Cawthorn, the youngest US congressman."
7,CCTV captures Kansas tornado churning in car park,/news/world-us-canada-61342678,US & Canada,An surveillance camera captures a tornado forming and sweeping through Andover.
8,Frankfurt end West Ham's European dream,/sport/football/61323868,European Football,West Ham's European dream is over as they are beaten by Eintracht Frankfurt in their Europa League semi-final.
9,Will Miami Grand Prix live up to the hype?,/sport/formula1/61335213,Formula 1,"Formula 1 has arrived in Miami, but with a 'fake marina' and a Super Bowl-style opening ceremony, will the race live up to the hype?"
10,We were so close - Guardiola,/sport/av/football/61318231,Football,"Manchester City boss Pep Guardiola says ""we were so close"", after his side concede three late goals to Real Madrid and lose 6-5 on aggregate in their Champions League semi-final."
11,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
12,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,Why people behave badly on dating apps,https://www.bbc.com/worklife/article/20220505-why-people-behave-badly-on-dating-apps,Worklife,"Cheating, ghosting and swiping – why do dating apps bring out people's worst?"
15,Were you once a twin?,https://www.bbc.com/future/article/20220427-the-test-that-could-find-lost-twins,Future,The odds are higher than many realise
16,The fastest ball games on record?,https://www.bbc.com/travel/article/20220505-euskal-pilota-the-basque-countrys-centuries-old-ball-games,Travel,"They were the direct ancestors of tennis, squash and racket ball"
17,The superhero movie Marvel can't match,https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: why Sam Raimi's film is one of the best blockbusters ever made
18,America's first English settlement now endangered,https://www.bbc.com/news/world-us-canada-61315343,US,"Preservation groups warn that Jamestown, Virginia, may not survive another generation"
19,Lockdown reflections in photography awards,https://www.bbc.com/news/in-pictures-61308032,In Pictures,The winners of the 37th Association of Photographers (AOP) Awards are revealed
20,Could the world cope without Russian oil and gas?,https://www.bbc.com/news/58888451,Reality Check,Russia has threatened to cut off gas supplies if countries ban its oil
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,How Sharon Van Etten came undone on her new album,/news/entertainment-arts-61310451,Entertainment & Arts,How lockdown anxiety inspired the folk-rock star's most devastating album to date.
25,Bill Gates on Musk feud and Epstein meetings,/news/technology-61329167,Technology,
26,Why bicycle making is switching back to Europe,https://www.bbc.co.uk/news/business-61082317,Business,
27,Huge volume of water detected under Antarctic ice,/news/science-environment-61337864,Science & Environment,
28,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
29,The bird eggs that suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
30,Jealous Depp kicked me over Franco 'affair' - Heard,/news/world-us-canada-61339174,US & Canada,
31,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
32,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
33,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
34,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
35,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
