,title,href,tag,summary
0,From elite soldiers to desperate prisoners - how Russia's war dead have changed,https://www.bbc.co.uk/news/resources/idt-829ea0ba-5b42-499b-ad40-6990f2c4e5d0,News,"While the Kremlin keeps its war death toll secret, the BBC has been counting and identifying the dead."
1,Minneapolis police used excessive force routinely - report,https://www.bbc.com/news/world-us-canada-65933914,US,
2,McGregor accused of sex assault after NBA game,https://www.bbc.com/news/world-us-canada-65924407,US,
3,The colours that can save your life,https://www.bbc.com/future/article/20230615-how-the-colour-of-your-swimsuit-can-save-your-life,Future,
4,The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,
5,Putin says Western sanctions have failed to isolate Russia,/news/live/world-europe-65918754,Europe,"Russia's president tells a gathering in St Petersburg his country is expanding trade with ""reliable"" partners."
6,Man found guilty of deadly Pittsburgh synagogue attack,/news/world-us-canada-65933373,US & Canada,Robert Bowers has been found guilty in the 2018 attack - the deadliest antisemitic attack in US history.
7,Watch: Greece shipwreck survivor's emotional reunion,/news/world-europe-65926133,Europe,"Eighteen-year-old Fedi was among the survivors of a deadly incident, where hundreds could still be missing."
8,Broad takes new ball against Warner after England declare on 393-8,/sport/live/cricket/64958484,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the first Ashes Test between England and Australia at Edgbaston."
9,US Open round two - Clark leads as McIlroy battles,/sport/live/golf/65906811,Golf,"Follow live text commentary of the second round of the 123rd US Open, which is being held at the Los Angeles Country Club"
10,Canadian Grand Prix first practice - radio & text,/sport/live/formula1/63207466,Formula 1,Follow live text updates and BBC Radio 5 Sports Extra online-only commentary from first practice at the Canadian Grand Prix.
11,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
12,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
13,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
14,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
15,San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,Legendary drag queen Peaches Christ shares her seven favourite spots
16,How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
17,The people who feel guilty not working,https://www.bbc.com/worklife/article/20230614-the-quiet-guilt-of-self-employment,Worklife,"""Anytime you choose a hobby over work, you're choosing it over money"""
18,The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,World's Table,It's the first time anyone in Puerto Rico has won the prestigious award
19,Felix wants better maternity care for black women,https://www.bbc.com/sport/athletics/65925398,Athletics,Olympian Allyson Felix made the statements after the death of teammate Tori Bowie
20,Al Pacino welcomes fourth child at 83,https://www.bbc.com/news/entertainment-arts-65925640,Entertainment & Arts,The actor star joins his Godfather II co-star Robert De Niro in becoming a dad again later in life
21,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
22,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
23,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
24,The Indians taking on giant Saudi-backed refinery,/news/world-asia-india-65901226,India,Thousands of villagers are protesting plans for the world's largest refinery in Maharashtra.
25,Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878,Entertainment & Arts,
26,Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
27,Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
28,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
29,UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660,Science & Environment,
30,The pop band who ditched Mormonism and found themselves,/news/entertainment-arts-65819217,Entertainment & Arts,
31,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
32,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
33,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
34,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
35,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
