,title,href,tag,summary
0,US marks one year since Capitol riot,/news/live/world-us-canada-59889762,US & Canada,"President Biden will deliver a speech from inside the halls of Congress, blaming Donald Trump."
1,Twists and turns of Djokovic's Australia visa mess,https://www.bbc.com/news/world-australia-59890943,Australia,
2,What happened to these Capitol rioters?,https://www.bbc.com/news/world-us-canada-59887551,US,
3,The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,
4,Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,
5,'A nation in decline' - how the world saw Capitol riot,/news/world-us-canada-59888870,US & Canada,"BBC reporters from China, Canada and Germany assess how the rest of the world saw America's dark day."
6,Dozens killed in crackdown on unrest in Kazakhstan,/news/world-asia-59880166,Asia,"Police say rioters were killed in an operation to restore order in the main city, Almaty."
7,Djokovic faces deportation if he hasn't told truth,/news/world-australia-59896771,Australia,"Rich people are not above the law, Australia's deputy PM says, as the player launches legal appeal."
8,Khawaja ton puts Australia in control,/sport/cricket/59890119,Cricket,Usman Khawaja scores a classy century to put Australia on top as England toil on the second day of the fourth Ashes Test in Sydney.
9,Australia cancels Djokovic visa amid vaccine row,/news/world-australia-59889522,Australia,The tennis player is in a government detention hotel and a decision on deportation will come on Monday.
10,FA Cup build-up and transfer latest,/sport/live/football/59879205,Football,"Build-up towards the third round of the FA Cup, plus all the latest transfer news."
11,How we are all unknowing victims of 'apophenia',/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
12,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
13,The mysterious arcade game that ‘brainwashed’ US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
14,The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
15,How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
16,Nine TV shows to watch this January,https://www.bbc.com/culture/article/20220104-nine-tv-shows-to-watch-this-january,Culture,Including an American Downton Abbey and a Rashomon-style comedy murder mystery
17,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future,'We can no longer treat batteries as disposable'
18,The messy cost of China's harsh lockdown playbook,https://www.bbc.com/news/world-asia-china-59890533,China,Has anything been learned from two years of strict measures?
19,100-year-old census secrets unearthed,https://www.bbc.com/news/uk-59879470,UK,Pages of the 1921 Census reveal glimpses of the lives of the 38 million people a century ago
20,PinkPantheress wins BBC Sound Of 2022,https://www.bbc.com/news/entertainment-arts-59733291,Entertainment & Arts,PinkPantheress hit the charts from her bedroom
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Man accused of stealing unpublished books arrested,/news/entertainment-arts-59893035,Entertainment & Arts,"Titles by Margaret Atwood, Sally Rooney and Ethan Hawke have all fallen victim to phishing scams."
25,"Viral game Wordle will stay ad-free, creator says",/news/technology-59881512,Technology,
26,Pre-departure Covid travel tests to be scrapped,/news/business-59876063,Business,
27,Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
28,Next warns of higher prices as costs rise,/news/business-59892262,Business,
29,India records first death with Omicron variant,/news/world-asia-india-59890816,India,
30,Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
