,title,href,tag,summary
0,Donbas under fire as Mariupol steelworks fighters surrender,/news/live/world-europe-61518209,Europe,"Russia makes gains in eastern Ukraine, as the remaining soldiers at the Azovstal plant focus on removing bodies."
1,Secret Service duo sent home after Seoul 'incident',https://www.bbc.com/news/world-us-canada-61526896,US,
2,'It happened again': Wheelchair-users left on planes,https://www.bbc.com/news/disability-61497830,Disability,
3,Does hypnosis really work?,https://www.bbc.com/future/article/20220519-does-hypnosis-work,Future,
4,Chile's desert town built on mummies,https://www.bbc.com/travel/article/20220519-chiles-desert-town-built-on-mummies,Travel,
5,Ukraine says giant nuclear plant won't supply Russia,/news/world-europe-61524376,Europe,Russia occupies Europe's biggest nuclear plant and now wants to sell power from it back to Ukraine.
6,North Korea fighting Covid with tea and salt water,/news/61508440,Reality Check,"As Covid spreads in North Korea, state media urges the use of traditional medicine against the virus."
7,"Monkeypox investigated in Europe, US, Australia",/news/health-61506562,Health,"Cases of the rare disease are now confirmed in eight European countries, health authorities say."
8,US PGA Championship round two - Thomas edges ahead of McIlroy,/sport/live/golf/61469698,Golf,"Follow live text commentary of round two of the US PGA Championship in Oklahoma where the top three in the world, Scottie Scheffler, Jon Rahm and Collin Morikawa are among the early starters."
9,Leclerc sets pace from Mercedes in Spain practice,/sport/formula1/61526797,Formula 1,Charles Leclerc heads the Mercedes drivers to set the pace in Friday practice at the Spanish Grand Prix.
10,Is Gerrard Liverpool's best hope of winning title?,/sport/football/61522860,Football,"The equation is simple for Manchester City on the Premier League's final day on Sunday, but Steven Gerrard could yet hand Liverpool the title."
11,A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
12,Are we entering a new era in human evolution?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
13,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
14,2022's most anticipated TV finale,https://www.bbc.com/culture/article/20220519-this-is-us-2022s-most-anticipated-tv-finale,Culture,How a 'very simple story' became a number one TV hit
15,The quiet threat of covert narcissists,https://www.bbc.com/worklife/article/20220518-the-quiet-threat-of-covert-narcissists-in-the-workplace,Worklife,"How not all narcissists are loud, showy braggarts – some are stealthy"
16,Why you should embrace stinging nettles,https://www.bbc.com/future/article/20220518-why-you-should-embrace-stinging-nettles,Future,"They may be hard to love, but have many surprising uses"
17,"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,It's a straightforward street food with an iconic theme song
18,Man gets 24 years over fire that killed 12 condors,https://www.bbc.com/news/world-us-canada-61526895,US,Prosecutors say he set the Big Sur Dolan fire while illegally cultivating cannabis in the forest
19,Oklahoma bans most abortions after conception,https://www.bbc.com/news/world-us-canada-61517135,US,"The state's ban, its third in recent months, has been called the strictest in the US"
20,Global food supply chain at risk from hackers,https://www.bbc.com/news/science-environment-61336659,Science & Environment,"The growth of ""smart"" farm machinery is increasing the risk of hacking of food and farming systems"
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,Cost of living bites as Australians head to polls,/news/business-61483645,Business,"If interest rates keep rising 300,000 Australians may default on mortgage repayments."
25,Tech Tent: is the cryptocurrency bubble bursting?,https://www.bbc.co.uk/programmes/w3ct3752,Technology,
26,EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
27,What will the impact of the Wagatha case be?,/news/entertainment-arts-61493762,Entertainment & Arts,
28,What is monkeypox and how do you catch it?,/news/health-45665821,Health,
29,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
30,Eurovision's Sam Ryder takes second place again,/news/entertainment-arts-61514849,Entertainment & Arts,
31,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
32,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
33,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
34,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
35,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
