,title,href,tag,summary
0,Ukraine trying to frighten Russians - Putin,/news/world-europe-65751632,Europe,"The Russian president says drone attacks on Moscow targeted civilians, as Ukraine denies direct involvement."
1,Elizabeth Holmes begins 11-year prison sentence,https://www.bbc.com/news/world-us-canada-65756588,US,
2,US chip firm worth $1 trillion thanks to AI boom,https://www.bbc.com/news/business-65757812,Business,
3,The big myth about patriarchy,https://www.bbc.com/future/article/20230525-how-did-patriarchy-actually-begin,Future,
4,A staple recipe from Shanghai,https://www.bbc.com/travel/article/20230529-a-family-recipe-for-shanghai-wontons,World's Table,
5,"AI could lead to extinction, experts warn",/news/uk-65746524,Technology,"Heads of OpenAI, Google Deepmind and Anthropic say the threat is as great as pandemics and nuclear war."
6,Hard-line Republicans try to scuttle US debt deal,/news/live/world-us-canada-65676379,US & Canada,The new debt deal could be killed off at a key meeting today before making it to the House vote tomorrow.
7,Alleged ex-Russian spy whale spotted near Sweden,/news/world-europe-65753749,Europe,Hvaldimir the beluga whale was first found off Norway's coast in 2019 wearing a Russian harness.
8,French Open: Azarenka and Monfils in action - radio & text,/sport/live/tennis/62998403,Tennis,World number one Iga Swiatek begins her title defence on day three of the French Open after second seed Daniil Medvedev is stunned by qualifier Thiago Seyboth Wild.
9,How did winter World Cup shape Premier League season?,/sport/football/65708445,Football,Did the World Cup play any part in the Premier League title race? Who lost momentum after the break? And which club benefited most?
10,TV gang illegally streamed Premier League matches,/news/uk-65697595,UK,A gang sold cheap subscriptions to an illegal service showing games not otherwise available in the UK.
11,The 17th Century women accused of 'fornicating with the devil',/reel/video/p0fr45qh/witch-trials-scotland-s-lonelinest-grave,,
12,Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
13,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
14,The rise of the 'no-wash' movement,https://www.bbc.com/culture/article/20230529-the-people-who-dont-wash-their-clothes,Culture,There's a growing cohort that believes in washing clothes less – or not at all
15,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
16,Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others,Future,The strong feeling of another presence
17,The first autism-friendly US city,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,Everyone should be able to enjoy travel – not just the neurotypical
18,Booking.com guests turning up at family's home,https://www.bbc.com/news/uk-england-london-65726102,UK,Unexpected tourists are flocking to Karin Arsenius' property hoping to find accommodation
19,Gender-critical prof determined to do Oxford talk,https://www.bbc.com/news/education-65714821,Family & Education,"Students organise a protest over Kathleen Stock's invite, as the UK PM backs her appearance"
20,Beyoncé's Renaissance tour: An intergalactic explosion of fun,https://www.bbc.com/news/entertainment-arts-65750783,Entertainment & Arts,"The star pays tribute to Tina Turner and dances with her daughter, as her world tour reaches London"
21,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
22,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
23,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
24,Royal Blood: How not to win over a festival crowd,/news/newsbeat-65756149,Newsbeat,The band's exit to their set at Radio 1's Big Weekend has caused a lot of controversy.
25,Music streaming pay to be discussed by government,/news/technology-65753759,Technology,
26,Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
27,US debt ceiling deal ready for Congress - Biden,/news/world-us-canada-65741462,US & Canada,
28,Top Chinese scientist says don’t rule out Covid lab leak,/news/world-asia-65708746,Asia,
29,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
30,Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
31,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
32,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
33,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
34,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
35,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
