,title,href,tag,summary
0,Dame Edna star Barry Humphries dies at 89,/news/entertainment-arts-65328507,Entertainment & Arts,"Tributes paid to ""savagely funny"" Australian entertainer whose characters were loved by millions."
1,Dame Edna's memorable moments in 80 seconds,/news/entertainment-arts-65358301,Entertainment & Arts,
2,US Supreme Court preserves abortion drug access,/news/world-us-canada-65356390,US & Canada,
3,Foreign nationals to be evacuated from Sudan - army,/news/uk-65358069,Africa,
4,'Whole of Europe wowed' - Man City Treble 'is on',/sport/football/65361838,Football,
5,Waterspout crashes on to beach full of people in Miami,/news/world-us-canada-65358298,US & Canada,"Strong winds send a man flying, luckily to no harm, while sun chairs scatter along Miami beach front."
6,Magazine editor sacked over Schumacher AI 'interview',/sport/formula1/65361193,Formula 1,The editor of a German magazine that published an artificial intelligence-generated 'interview' with Michael Schumacher has been sacked.
7,What’s happening on the ‘frightened’ streets of Khartoum?,https://www.bbc.co.uk/news/world-africa-65338181,News,The BBC has verified videos of fighting and spoken to fleeing residents to map the violence in Sudan's capital.
8,Asensio stars as Real Madrid beat Celta Vigo,/sport/football/65360994,European Football,Marco Asensio scores and assists for Real Madrid as they beat Celta Vigo in La Liga.
9,Klopp happy as Liverpool plot late Champions League push,/sport/football/65363285,Football,"Jurgen Klopp says ""things have changed"" as Liverpool make late push for Champions League."
10,Hollywood glitter helps Wrexham to promotion glory,/sport/football/65361607,Football,"All that glitters may not be gold, but Hollywood stardust has taken Wrexham back into the Football League after 15 years."
11,The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
12,Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
13,A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong,Culture,Why the 50-year-old vampire film Ganja & Hess is only now getting its due
14,A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
15,The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
16,The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
17,Earth Day: 11 photos of the 'new Big 5',https://www.bbc.com/culture/article/20230421-earth-day-and-the-new-big-5-11-photos-of-vanishing-wildlife,Culture,How a violent practice rooted in colonialism is being subverted
18,The dos and don'ts of eating sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,Travel,"We set the record straight on the ""right way"" to eat sushi"
19,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
20,Can 'direct action' on climate backfire?,https://www.bbc.com/future/article/20230421-earth-day-the-science-of-climate-change-protest,Future Planet,Delve into the evidence behind protest as a force for change
21,Six choices that help the climate,https://www.bbc.com/future/article/20230421-what-are-the-best-ways-to-reduce-carbon-footprint,Future,"From food to fashion, there are quick and easy ways to help fight climate change"
22,A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,Fatteh is served for feasts and weeknight dinners alike
23,Weekly quiz: What's the name of the fake Drake track?,https://www.bbc.com/news/world-65336787,News Quiz,Test yourself on the week's news headlines
24,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
25,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
26,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
27,Barry Humphries: The man behind Dame Edna,/news/entertainment-arts-13225944,Entertainment & Arts,"The talented actor, satirist and comedian whose life was dominated by his gaudy alter-ego."
28,What comes next for the abortion pill in the US?,/news/world-us-canada-65320035,US & Canada,
29,How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
30,Buzzfeed News to close as media firm cuts jobs,/news/65341450,Business,
31,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
32,Multiple Hillarys as Twitter blue ticks end,/news/technology-65346263,Technology,
33,Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
36,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
37,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
38,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
