,title,href,tag,summary
0,First foreigners fly out of Kabul since US pull-out,/news/world-asia-58497904,Asia,"Some 200 people, including US citizens, are flying out of Kabul to Qatar's capital Doha."
1,Afghan journalists tell of beatings by Taliban,/news/world-asia-58500579,Asia,
2,UK PM accuses charity of airbrushing Churchill,https://www.bbc.com/news/uk-politics-58505194,UK Politics,
3,Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,
4,Are workers becoming less ambitious?,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,
5,The birth of a new Taliban order,https://www.bbc.co.uk/news/world-asia-58495112,News,"Far from being inclusive, it is exclusively Taliban and rooted in the past."
6,‘Havana syndrome’ and the mystery of the microwaves,/news/world-58396698,World,"The BBC investigates a mystery illness dubbed ""Havana syndrome"" that has affected American diplomats and spies."
7,Top US court halts Texas execution over religion,/news/world-us-canada-58503973,US & Canada,"The inmate, convicted of murder, is calling for the right to have a pastor's hands on him as he dies."
8,Weird to be in US Open semis - Raducanu,/sport/tennis/58496167,Tennis,"Emma Raducanu says it is a ""weird feeling"" to be one of the few remaining players in the locker room after reaching the US Open semi-finals."
9,India cancel training after Covid case,/sport/cricket/58500916,Cricket,India cancel Thursday's optional training session after another positive Covid-19 test result among their coaching staff.
10,Too late for a comeback - Bolt,/sport/athletics/58493570,Athletics,"Eight-time Olympic champion Usain Bolt says it is ""too late"" for a comeback but admits he has ""got that itch"" for a dramatic return to the sport."
11,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
13,How your gut is manipulating you,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
14,The woman saving Palestinian food,https://www.bbc.com/travel/article/20210908-the-woman-saving-palestinian-heirloom-seeds,Travel,Vivien Sansour is reviving heirloom varietals one seed at a time
15,The lost generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future Planet,When today's veteran trees die they may take entire miniature worlds with them
16,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
17,Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,Screen depictions of troubled relationships
18,The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
19,The Kenyans who are helping students to cheat,https://www.bbc.com/news/blogs-trending-58465189,BBC Trending,Some Kenyans try to escape poverty by helping foreign students to fake their academic work
20,Jennifer Hudson on embodying Aretha Franklin,https://www.bbc.com/news/entertainment-arts-57867411,Entertainment & Arts,The singer was personally selected by soul legend Franklin to play her in the new biopic Respect
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,Smoke alarms go off on International Space Station,https://www.bbc.com/news/world-europe-58497899,Europe,"The alarm went off as the space station's batteries were being charged, Russia's space agency says"
25,Matrix trailer offers first taste of sci-fi sequel,/news/entertainment-arts-58500875,Entertainment & Arts,
26,Hubble successor given mid-December launch date,/news/science-environment-58498676,Science & Environment,
27,Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
28,UK to lose spot in Germany's top trading partners,/news/business-58484454,Business,
29,Facebook reveals video camera glasses,/news/technology-58488235,Technology,
30,"Fossil fuels must stay underground, scientists say",/news/science-environment-58494391,Science & Environment,
31,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
32,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
33,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
34,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
35,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
