,title,href,tag,summary
0,Ex-US Secretary of State Colin Powell dies aged 84,/news/world-us-canada-58957273,US & Canada,"The ex-US secretary of state, the first African-American in that role, dies of Covid complications."
1,Obituary: Colin Powell,https://www.bbc.com/news/world-us-canada-33957894,US,
2,"Facebook to hire 10,000 in EU to work on metaverse",https://www.bbc.com/news/world-europe-58949867,Europe,
3,The race to save New York's shipwrecks,https://www.bbc.com/future/article/20211015-how-climate-change-is-threatening-new-yorks-shipwrecks,Future,
4,Why employers are adding fertility perks,https://www.bbc.com/worklife/article/20211008-how-fertility-became-a-workplace-perk,Worklife,
5,China denies testing rare hypersonic missile,/news/world-asia-china-58953352,China,The report in the Financial Times newspaper reportedly caught US intelligence by surprise.
6,Taliban school ban leaves Afghan girls in the dark,/news/world-58950282,World,BBC correspondent Yogita Limaye in Kabul asks the Taliban when girls can go back to school.
7,I get abuse and threats online - why can't it be stopped?,/news/uk-58924168,UK,"Online abuse against women is on the rise, but why aren't the police, government and social media sites doing more to stop it?"
8,England given one-match stadium ban,/sport/football/58418701,Football,England are ordered to play one match behind closed doors as a punishment for the unrest at Wembley Stadium during the European Championship final.
9,What Newcastle need to do to stay up - Murphy,/sport/football/58947166,Football,Danny Murphy says Newcastle's defeat by Tottenham was a reminder of where they need to improve and strengthen if they are going to avoid relegation this season.
10,Quirke in but big names left out,/sport/rugby-union/58958385,Rugby Union,Sale scrum-half Raffi Quirke is one of four uncapped players named in England's squad but a host of big names miss out again.
11,What's so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
12,The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
13,The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
14,The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
15,Exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,How the painter Marlene Dumas has transformed the way we see the world
16,Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
17,The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
18,Has Covid changed New York City nightlife forever?,https://www.bbc.com/news/world-us-canada-58934445,US,A photographer is confronted with the new reality of empty streets
19,The nightmare of India's tallest rubbish mountain,https://www.bbc.com/news/world-asia-india-58866834,India,India's oldest and tallest mountain of rubbish in the city of Mumbai is 18 storeys high
20,Facebook and the metaverse - what's it all about?,https://www.bbc.com/news/technology-58749529,Technology,"What does it mean, and what have Facebook and Fortnite got to do with it?"
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,Costa Rica wins £1m in William's Earthshot prize,/news/uk-58948339,UK,Two friends growing coral and the country of Costa Rica are among five winners receiving £1m each.
25,Critics hail Succession's 'exhilarating' return,/news/entertainment-arts-58952267,Entertainment & Arts,
26,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
27,Facebook denies failings on hate speech removal,/news/technology-58955303,Technology,
28,Klarna to offer pay now option ahead of crackdown,/news/business-58948182,Business,
29,"Why does a climate summit need 25,000 people?",/news/science-environment-58925049,Science & Environment,
30,Alagiah takes break from TV for cancer treatment,/news/entertainment-arts-58956704,Entertainment & Arts,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
33,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
34,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
35,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
