,title,href,tag,summary
0,Brazil's Bolsonaro to break silence after defeat,/news/world-latin-america-63451860,Latin America & Caribbean,"Some supporters are refusing to recognise the result, and have set-up roadblocks across the country."
1,Migos rapper Takeoff shot dead at 28,https://www.bbc.com/news/entertainment-arts-63470684,Entertainment & Arts,
2,In pictures: The lost belongings of the Seoul crush,https://www.bbc.com/news/world-asia-63467914,Asia,
3,The airport that changed Europe,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin,Travel,
4,The 9 best TV shows to view this month,https://www.bbc.com/culture/article/20221031-9-of-the-best-tv-shows-to-watch-this-november,Culture,
5,Biden seeks to boost Democrats in key state Florida,/news/live/world-us-canada-63464373,US & Canada,"With a week until the midterms, the President is campaigning for Democratic candidates in the Sunshine State."
6,Why are there so many guns in campaign ads?,/news/world-us-canada-63417249,US & Canada,The two parties have focused on very different issues. Katty Kay decodes their campaign messages.
7,Taylor Swift takes over the entire US top 10,/news/entertainment-arts-63470176,Entertainment & Arts,She is the first artist to claim all 10 of the top spots on the US Hot 100 chart.
8,Champions League: Liverpool v Napoli & Marseille v Tottenham,/sport/live/football/63393017,Football,Follow live text and BBC Radio 5 Live commentary as Liverpool host Napoli while Tottenham go to Marseille.
9,Champions League: Rangers host Ajax in final group game,/sport/live/football/63458241,Football,Listen to Sportsound and follow live text updates as Rangers chase a five-goal win over Ajax to claim a Europa League place.
10,'England look like T20 World Cup contenders again',/sport/cricket/63474358,Cricket,"England look like contenders for the Men's T20 World Cup again after the manner in which Jos Buttler's side beat New Zealand, writes Jonathan Agnew."
11,The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
12,Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
13,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
14,The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
15,"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future Planet,"In the midst of historic drought, the Midwest is racing to adapt"
16,The most powerful deaths on screen,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: Film and TV that helps us process the inevitable
17,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
18,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
19,Permacrisis and Partygate among words of the year,https://www.bbc.com/news/entertainment-arts-63458467,Entertainment & Arts,"The term for ""extended period of instability and insecurity"" reflects 2022's challenges"
20,Timed quiz: What's Prince Harry's book called?,https://www.bbc.com/news/world-us-canada-63460059,US,Test your knowledge of the news these last few days in 10 questions
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Boris Johnson confirms he is attending COP27,/news/uk-politics-63478120,UK Politics,Rishi Sunak is coming under growing pressure to do a U-turn on attending the UN climate summit.
25,Actor Kit Connor says he was 'forced' to come out,/news/entertainment-arts-63469444,Entertainment & Arts,
26,Banker renounces Russian citizenship over Ukraine,/news/world-europe-63466138,Europe,
27,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
28,Government 'concerned' by BBC local radio cuts,/news/entertainment-arts-63475827,Entertainment & Arts,
29,New EU law could open up messaging and app buying,/news/technology-63458377,Technology,
30,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
