,title,href,tag,summary
0,US deeply concerned over Taiwan-China tension,/news/world-us-canada-58837432,US & Canada,The US national security advisor speaks to the BBC with tensions between China and Taiwan at their worst in decades.
1,US submarine hits 'unknown' object in South China Sea,/news/world-us-canada-58838332,US & Canada,
2,Doctors warned about 'dry scooping' fitness fad,https://www.bbc.com/news/health-58827342,Health,
3,Rare Mughal era eyeglasses to be auctioned,https://www.bbc.com/news/world-asia-india-58825741,India,
4,Does the world need more sharks?,https://www.bbc.com/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,Future,
5,US Senate votes to temporarily extend debt ceiling,/news/world-us-canada-58835517,US & Canada,The deal came less than two weeks before the limit on US government debt was due to be reached.
6,'Get out of here!' – Nobel Prize winner's reaction,/news/entertainment-arts-58838532,Entertainment & Arts,Abdulrazak Gurnah found out about his win over the phone but initially thought it was a cold caller.
7,Texas abortions resume despite legal fears,/news/world-us-canada-58837901,US & Canada,"Some clinics have reopened after the ban was lifted, others have stayed shut due to lawsuit fears."
8,France stun Belgium to reach final,/sport/football/58837332,Football,Theo Hernandez scores a superb 90th-minute winner as France hit back from 2-0 down to stun Belgium and reach the Nations League final.
9,Saudi-led takeover of Newcastle completed,/sport/football/58826899,Football,A £305m Saudi Arabian-backed takeover of Premier League club Newcastle United is completed.
10,Key Newcastle takeover questions answered,/sport/football/58830310,Football,"After Newcastle United's takeover by a Saudi Arabian-backed group, BBC Sport answers the key questions around the deal."
11,The ancient lost city of the Persian Empire,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
12,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,How much does the Earth weigh?,https://www.bbc.com/travel/article/20211007-how-a-scottish-mountain-weighed-the-planet,Travel,A Scottish mountain helped scientists find the answer
15,A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,There's growing evidence that microbes play a role - what if it's true?
16,Why Swedish kids eat Saturday sweets,https://www.bbc.com/worklife/article/20211004-lrdagsgodis-swedens-saturday-only-candy-tradition,Worklife,'Lördagsgodis': What fizzy cola bottles and salted liquorice teach children
17,'The spy story to end all spy stories',https://www.bbc.com/culture/article/20211006-no-time-to-die-why-bond-is-the-ultimate-spy-hero,Culture,How James Bond became the ultimate secret agent
18,When will the new malaria vaccine be available?,https://www.bbc.com/news/world-africa-58833382,Africa,"Following the announcement about the first malaria vaccine, we look at some of the key questions"
19,Twitch blames server error for massive data leak,https://www.bbc.com/news/technology-58829604,Technology,The livestreaming site says a mistake exposed its data to a malicious third party on the internet
20,Missing cat hitched a ride on supermarket van,https://www.bbc.com/news/uk-england-cornwall-58814822,UK,Luna's owners were devastated when they realised she had gone missing
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,"After years of trials, the vaccine has shown potential to save tens of thousands of children's..."
25,Jesy Nelson releases P Diddy-sampling debut single,/news/entertainment-arts-58835149,Entertainment & Arts,
26,China's Moon mission returned youngest ever lavas,/news/science-environment-58835038,Science & Environment,
27,Sky launches streaming TV with no satellite dish,/news/technology-58828822,Technology,
28,Can better tech spot disasters before they happen?,https://www.bbc.co.uk/news/business-58676113,Business,
29,Artificial lightning combats farm pollution,/news/business-58795272,Business,
30,Longlist revealed for UK City of Culture 2025,/news/entertainment-arts-58830979,Entertainment & Arts,
31,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
32,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
33,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
34,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
35,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
