,title,href,tag,summary
0,Biden: Cuomo should resign over misconduct report,/news/world-us-canada-58077255,US & Canada,The new report comes months after several women accused the New York governor of sexual misconduct.
1,Florida breaks Covid hospital admissions record,/news/world-us-canada-58077209,US & Canada,
2,Bodies on the streets as fighting traps Afghans,/news/world-asia-58074525,Asia,
3,Thompson-Herah makes sprint history,/sport/olympics/58076523,Olympics,
4,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,
5,Gunmen attack home of Afghan defence minister,/news/world-asia-58081253,Asia,"The minister was not at home during the attack, which came rising unrest across the country."
6,Ship hijacked by armed men off UAE,/news/world-middle-east-58078506,Middle East,"The Panama-flagged tanker MV Asphalt Princess has been ordered to sail to Iran, officials say."
7,Black man condemns charges over alleged race attack,/news/world-us-canada-58078503,US & Canada,"Vauhxx Booker, who alleges two white men threatened to lynch him, is himself charged with assault."
8,Spurs 'won't budge' on Kane transfer fee,/sport/football/58080793,Sport,"Harry Redknapp says Tottenham chairman Daniel Levy doesn't ""do emotions"" and ""will not budge"" over his valuation of striker Harry Kane."
9,'I could tell straight away' - Ref Taylor on Eriksen,/sport/football/58076915,European Football,Referee Anthony Taylor tells BBC Sport about the moment Denmark star Christian Eriksen collapsed after a cardiac arrest during Euro 2020.
10,Chelsea bid for Inter's Lukaku rejected,/sport/football/58068429,Sport,Inter Milan reject Chelsea's £85m bid for striker Romelu Lukaku.
11,'I get explicit messages every day',/reel/video/p09pz26t/cyber-flashing-i-get-explicit-messages-every-day-,,
12,Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
13,The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
15,The Inca trek advancing women's rights,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,"In a male-dominated space, these women thrive as porters on the famed Inca Trail"
16,Is water the best thing in a heatwave?,https://www.bbc.com/future/article/20210802-is-water-always-the-best-choice-on-a-hot-day,Future,"Depending on what you're doing, there may be other choices"
17,The ancient origins of the new nomads,https://www.bbc.com/culture/article/20210730-the-ancient-origins-of-the-new-nomads,Culture,Itinerant lifestyles feel new but the idea goes back millennia
18,Boeing delays rerun of space capsule test,https://www.bbc.com/news/science-environment-58013284,Science & Environment,Another mission to showcase the new astronaut vehicle will not occur until Wednesday at the earliest
19,Cave markings point to sophisticated Neanderthals,https://www.bbc.com/news/world-europe-58070141,Europe,"Red stains found in caves in Spain were created more than 60,000 years ago, researchers say"
20,What Bennifer 2.0 tells us about celebrity journalism,https://www.bbc.com/news/entertainment-arts-58030649,Entertainment & Arts,How a viral photo of Jennifer Lopez and Ben Affleck exposed the internet's lust for nostalgia
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Finance firms plan to close coal plants in Asia,/news/business-58066660,Business,The Asian Development Bank aims to have the plan ready for the COP26 climate conference in November.
25,Matt Damon: I have never personally used gay slur,/news/entertainment-arts-58069170,Entertainment & Arts,
26,Blizzard Entertainment president steps down,/news/technology-58061231,Technology,
27,Wuhan to test whole population as virus resurfaces,/news/world-asia-china-58066744,China,
28,Then and now: The burning issue of wildfires,/news/science-environment-57946155,Science & Environment,
29,Tan France welcomes first child via surrogate,/news/entertainment-arts-58073755,Entertainment & Arts,
30,Dementia risk greatest for defenders,/sport/football/58060644,Football,
31,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
32,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
33,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
34,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
35,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
