,title,href,tag,summary
0,"Family of boy, 11, shot by police demands answers",/news/world-us-canada-65723214,US & Canada,"The MIssissippi boy was shot after calling police for help in a domestic disturbance, his family says."
1,Top Twitter engineer quits day after DeSantis launch,https://www.bbc.com/news/business-65717731,Business,
2,British Cycling to ban trans women from female events,https://www.bbc.com/sport/cycling/65718748,Cycling,
3,What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths,Future,
4,Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,
5,Russia destroys Ukrainian hospital in missile attack,/news/world-europe-65720853,Europe,More than 20 people were injured in the attack on a medical facility in the eastern city of Dnipro.
6,US Congress inches closer to debt ceiling deal,/news/world-us-canada-65713732,US & Canada,The deal may limit spending except for military and veterans programmes for two years.
7,Celine Dion cancels entire tour over poor health,/news/entertainment-arts-65725250,Entertainment & Arts,"The singer revealed last year she had been diagnosed with Stiff-Person Syndrome, affecting her singing."
8,Verstappen top in Monaco practice as Sainz crashes,/sport/formula1/65728414,Formula 1,Ferrari's Carlos Sainz crashes in final practice at the Monaco Grand Prix after spending much of the day competing for fastest time.
9,Lara stripped of title after missing weight for Wood bout,/sport/boxing/65723809,Boxing,Mauricio Lara is stripped of his world title after he was unable to make the weight for his defence against Leigh Wood on Saturday.
10,Gujarat Titans v Mumbai Indians - IPL Qualifier 2 scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKE1215870,Sport,Latest scorecard from the Indian Premier League Qualifier 2 game between Gujarat Titans and Mumbai Indians in Ahmedabad.
11,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,A Dutch wellness trend has caught the attention of the world
12,The unbearable weight of New York's skyscrapers,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
13,The dangers of the 'naturalness bias',https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,Why people reward innate talent over hard work - and strivers are often overlooked
14,George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
15,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
16,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
17,Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,Why recruiters aren't necessarily requiring a pedigree and hard skills now
18,Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future,The US needs a million more electricians to meet its climate goals
19,A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
20,David Lynch on 'the beauty in the dark',https://www.bbc.com/culture/article/20230525-david-lynch-interview-how-the-mulholland-drive-director-worked-with-composer-angelo-badalamenti,Culture,Interview with David Lynch about his work with composer Angelo Badalamenti
21,A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
22,Passenger arrested for opening plane door mid-air,https://www.bbc.com/news/world-asia-65705276,Asia,The Asiana Airlines plane landed safely in South Korea after a passenger forced open an emergency...
23,'You can't give someone a 99 with a broken Flake',https://www.bbc.com/news/uk-england-humber-65604580,UK,Cadbury Flake makers' Mondelēz International say action is being taken to address the crumbly issue
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Branson's rocket plane returns to spaceflight,/news/science-environment-65714340,Science & Environment,Sir Richard Branson's Virgin Galactic spaceliner is back in action after a gap of almost two years.
28,Actors lose Romeo & Juliet nude scene lawsuit,/news/entertainment-arts-65725714,Entertainment & Arts,
29,Sainsbury’s boss denies profiting from high prices,/news/business-65707214,Business,
30,Musk brain chip firm's human study approved,/news/health-65717487,Health,
31,Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
32,'I'm paid to tweet state propaganda',/news/blogs-trending-65622685,Technology,
33,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
36,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
37,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
38,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
