,title,href,tag,summary
0,Zelensky says Nato 'absurd' for Ukraine membership delay,/news/live/world-66140072,World,"""It’s unprecedented and absurd"" not to have a timeframe for Ukraine's membership, says Ukraine's president."
1,Sweden hails historic step as Turkey backs Nato bid,https://www.bbc.com/news/world-europe-66162513,Europe,
2,Semenya wins court appeal over testosterone limits,https://www.bbc.com/sport/athletics/66162083,Athletics,
3,The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,
4,Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,
5,Russian ex-sub commander shot dead while jogging,/news/world-europe-66162502,Europe,Stanislav Rzhitsky was reportedly shot dead by an unidentified gunman in the Russian city of Krasnodar.
6,Meta plans feed for Threads after users complain,/news/technology-66155433,Technology,The firm says the current social media app is an initial version and changes are planned.
7,Trump seeks to delay classified documents trial,/news/world-us-canada-66162668,US & Canada,Lawyers for the former US president argue a December trial would deny them reasonable time to prepare.
8,Wimbledon: Quarter-final build-up & watch outside courts,/sport/live/tennis/65584745,Tennis,"Follow BBC TV coverage, radio and live text commentary as Iga Swiatek and Novak Djokovic seek to reach the semi-finals."
9,England name unchanged squad for fourth Ashes Test,/sport/cricket/66163802,Cricket,England name an unchanged squad for the fourth Ashes Test at Old Trafford.
10,Transfer latest and your best summer signings,/sport/live/football/66160387,Football,Arsenal seek to complete deals for Declan Rice and Jurrien Timber - and who is your signing of the summer so far?
11,The truth behind the 'walking' statues of Easter Island,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
12,The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
13,The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
14,The French cake anyone can make,https://www.bbc.com/travel/article/20230711-gteau-au-yaourt-the-french-cake-anyone-can-make,Travel,It's a recipe the French learn in nursery school and use for life
15,Why syphilis is rising around the world,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
16,The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
17,The eight best gothic books of all time,https://www.bbc.com/culture/article/20230707-the-eight-best-gothic-books-of-all-time,Culture,"Why gothic lit and its moody sister, 'dark academia', are ruling TikTok"
18,Tom Holland says he felt 'enslaved' to alcohol,https://www.bbc.com/news/entertainment-arts-66164321,Entertainment & Arts,"The film star says he is ""healthier and fitter"" since deciding to quit drinking"
19,Pink door woman faces new council colour complaint,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-66157670,UK,A woman re-painted her door in Edinburgh's New Town after a previous green makeover was rejected
20,The Irish TV pay scandal that's gripping the nation,https://www.bbc.com/news/entertainment-arts-66152982,Entertainment & Arts,"Pubs are screening parliamentary hearings featuring Ireland's highest-paid broadcaster, Ryan Tubridy"
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,Transparent mouse could improve cancer drug tests,/news/science-environment-66119980,Science & Environment,Scientists say a new scanning method that can identify tiny tumours could revolutionise medical...
25,The true cost of Africa's expensive flights,/news/world-africa-65845829,Africa,
26,Gary Lineker tops BBC star pay list for sixth year,/news/entertainment-arts-66158179,Entertainment & Arts,
27,Top US senator calls for Prime Energy drink probe,/news/business-66150857,Business,
28,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
29,Giving lost video game tapes an extra life,/news/newsbeat-66136597,Newsbeat,
30,London wildfire response affected by crew shortage,/news/science-environment-66131541,Science & Environment,
31,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
32,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
33,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
34,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
35,Eid al-Adha around the world in pictures,/news/world-66041087,World,
