,title,href,tag,summary
0,Fighting has left 'dead cities' in east - Zelensky,/news/live/world-europe-61701807,Europe,"Severodonetsk and Lysychansk have been all but destroyed by Russian bombardment, Ukraine's president says."
1,EU blames Russia for food crisis sparking walk-out,/news/world-europe-61714234,Europe,
2,The damage is severe and the PM should go - Hague,/news/live/uk-politics-60289386,UK Politics,
3,Proud Boys face sedition case over US Capitol riot,/news/world-us-canada-61712873,US & Canada,
4,"'Putin took everything from us, and we just let him'",/sport/football/61681972,Football,
5,Top Gun maker sued over copyright breach,/news/business-61714737,Business,The lawsuit claims the film studio did not have the rights to release Top Gun: Maverick.
6,Harry and Meghan share Lilibet photo on birthday,/news/uk-61711164,UK,The Sussexes release an image of their daughter at a picnic in Windsor.
7,"I'm not jumping in, US officer told drowning man",/news/world-us-canada-61712871,US & Canada,Three Arizona officers watched a man who was begging for help drown in a reservoir.
8,Injured Salah rejects Liverpool scan request,/sport/football/61713141,Football,Mohamed Salah rejected Liverpool's request to have a pre-match scan on an undisclosed injury before the forward played 90 minutes for his country on Sunday.
9,Mickelson added to LIV Golf Invitational field,/sport/golf/61713490,Golf,Six-time major champion Phil Mickelson will play at the opening LIV Golf Invitational Series after a four-month break from the sport.
10,France held by Croatia in Nations League,/sport/football/61709465,European Football,Nations League champions France are on one point from two games after being held by Croatia in Split.
11,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
12,The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
13,The words that reveal if you are an extrovert or an introvert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,A seaweed drink that tastes of eggnog,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,It's often served with a generous shot of rum
15,How psychedelics might treat depression,https://www.bbc.com/future/article/20220606-psilocybin-how-psychedelic-drugs-might-treat-depression,Future,We are beginning to understand the medical benefits of hallucinogens
16,'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
17,The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Stranger Things and Severance to Derry Girls and Top Boy
18,"World is 'cooked' if we carry on with coal, US says",https://www.bbc.com/news/science-environment-61659620,Science & Environment,US climate envoy John Kerry says the war in Ukraine is no excuse to prolong global reliance on coal
19,Film inspired by letter reveals WW2 soldier's fate,https://www.bbc.com/news/uk-england-manchester-61704649,UK,A wartime letter inspires a documentary on the fate of a Salford soldier in World War Two
20,Musk threatens to walk away from Twitter deal,https://www.bbc.com/news/business-61709782,Business,"The billionaire accuses the company of ""thwarting"" his requests to learn more about spam accounts"
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,Bon Jovi mourn founding member Alec John Such,/news/world-us-canada-61701017,US & Canada,"The legendary US group remember their former bassist as a dear friend who was ""wild and full of..."
25,"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
26,India's loan scams leave victims scared for their lives,https://www.bbc.co.uk/news/business-61564038,Business,
27,A million child abuse images marked to help police,/news/technology-61647195,Technology,
28,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
29,Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
30,Nearly 12m people watch Platinum Jubilee concert,/news/uk-61697044,UK,
31,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
32,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
33,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
34,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
35,In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
