,title,href,tag,summary
0,Nashville shooter bought seven guns legally - police,/news/live/world-us-canada-65087221,US & Canada,"Police are giving an update on the school shooting that left six dead, including three children."
1,Bodycam footage shows police response,/news/world-us-canada-65104632,US & Canada,
2,Beloved school head among Nashville shooting victims,/news/world-us-canada-65095355,US & Canada,
3,'The horizon turned black' - riding the world's biggest wave,https://www.bbc.com/sport/surfing/65056499,Sport,
4,Why male fertility is in decline,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis,Future,
5,Russian whose daughter drew anti-war picture flees jail term,/news/world-europe-65102392,Europe,Alexei Moskalev was investigated after his daughter drew an anti-war picture at school.
6,Israel crisis a battle for country's identity,/news/world-middle-east-65097625,Middle East,The Jewish state is at a critical point as opposing sides seek to shape its future.
7,New cars sold in EU must be zero-emission from 2035,/news/world-europe-65105129,Europe,The deal was delayed for weeks after Germany called for an exemption for cars running on e-fuels.
8,Euro 2024 qualifier: Stunning Scotland two up on Spain deep into second half,/sport/live/football/65053060,Football,Listen to BBC Radio Scotland or BBC Radio 5 live commentary and follow text updates as Scotland take on Spain in their second match of Euro 2024 qualifying.
9,Euro 2024 qualifier: Wales 1-0 Latvia - Moore heads Wales in front,/sport/live/football/65091668,Football,Listen to live commentary and follow live text as Wales host Latvia in their second Euro 2024 qualifier in Cardiff.
10,Fury can 'redeem himself' by fighting me - Joshua,/sport/boxing/65099066,Boxing,"Anthony Joshua wants to fight Tyson Fury and says the WBC champion can ""redeem himself"" after failing to reach an agreement with Oleksandr Usyk for an undisputed bout."
11,ChatGPT: Why we're still smarter than machines,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
12,Disguised as dance: Brazil's 500-year-old martial art,/reel/video/p0fccnq3/capoeira-brazil-s-oldest-martial-art,,
13,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,A new mission for Space Race pioneers
15,The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april,Culture,From HBO true-crime drama Love and Death to a new spin on Fatal Attraction.
16,The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
17,How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
18,Who is Scotland's new leader Humza Yousaf?,https://www.bbc.com/news/uk-scotland-scotland-politics-64874821,UK,He was widely seen as the preferred candidate of the SNP establishment
19,Amateur Australian gold digger finds massive nugget,https://www.bbc.com/news/world-australia-65095925,Australia,The specimen was found with a budget metal detector and weighed in at 4.6kg
20,Alexa Bliss cancer scare highlights sunbeds concern,https://www.bbc.com/news/newsbeat-65069697,Newsbeat,"The WWE star, who recently had skin cancer treatment, says she should have avoided tanning beds"
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,Five planets line up with Moon in night sky,/news/science-environment-65056407,Science & Environment,"Mercury, Jupiter, Venus, Uranus, Mars and the Moon aligned in an arc across the evening sky."
25,Binance accused of breaking US financial laws,/news/business-65091480,Business,
26,Gary Lineker wins appeal over £4.9m tax bill,/news/entertainment-arts-65103265,Entertainment & Arts,
27,Facial recognition used nearly 1m times by US police,/news/technology-65057011,Technology,
28,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
29,'We hardly get by - but it's better than begging',/news/world-middle-east-65058100,Middle East,
30,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
31,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
32,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
33,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
34,Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
35,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
