,title,href,tag,summary
0,Police hunt parents charged in US school shooting,/news/world-us-canada-59523682,US & Canada,Authorities say the Michigan couple's son killed four students with his father's handgun.
1,Don't panic about Covid variant - WHO,/news/world-59526252,World,
2,First data points to Omicron re-infection risk,/news/health-59520945,Health,
3,US jobs growth falls far short of expectations,/news/business-59508372,Business,
4,"Ireland's 7,000-year-old residents",https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,
5,US police seek clues in poisoning of eight wolves,/news/world-us-canada-59439801,US & Canada,"Conservation groups call the deaths a ""huge setback"" for Oregon's endangered wolf population."
6,Kal Penn cast to play Toronto Raptors 'superfan',/news/world-us-canada-59522504,US & Canada,Nav Bhatia has attended almost every Raptors home game since the team was established in 1995.
7,Merkel's military farewell features punk singer's hit,/news/world-europe-59514304,Europe,"A ceremony has been held for the German chancellor, who is due to step down after 16 years in office."
8,Rangnick could stay on after six months,/sport/football/59516076,Football,Manchester United interim boss Ralf Rangnick does not rule out staying on as manager beyond his initial six months in charge.
9,Hamilton fastest in Saudi second practice,/sport/formula1/59526873,Formula 1,Ferrari's Charles Leclerc emerges unscathed from a 150mph crash as Lewis Hamilton ends practice fastest at the Saudi Arabian Grand Prix.
10,Croatia beat Serbia in Davis Cup semis,/sport/tennis/59485476,Tennis,Novak Djokovic cannot prevent Serbia missing out on the Davis Cup final as he and Filip Krajinovic lose in the decisive doubles against Croatia.
11,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
12,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
13,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
14,The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
15,Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,Secrecy offered the freedom to take bigger risks and get to space faster
16,The dash for new Covid-19 vaccines,https://www.bbc.com/future/article/20211201-what-will-the-next-generation-of-covid-19-vaccines-be-like,Future,The next generation of Covid-19 vaccines might provide more potent immunity.
17,A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
18,Unexploded wartime bomb disrupts train services,https://www.bbc.com/news/uk-england-hampshire-59520018,UK,Railway lines are reopened after the device is detonated by disposal experts
19,Ed and Elton reveal their Christmas chart contender,https://www.bbc.com/news/entertainment-arts-59509065,Entertainment & Arts,The pop stars have teamed up for a collaborative Christmas song
20,What are the Christmas party rules this year?,https://www.bbc.com/news/uk-51506729,UK,"Some companies are cancelling Christmas parties over Omicron fears, but what do the rules say?"
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,US creditors can now DM debtors on social media,/news/world-us-canada-59514464,US & Canada,The new rule lets debt collectors text and direct message millions of Americans who default on...
25,Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,
26,Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
27,Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
28,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
29,"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
30,Spielberg on importance of West Side Story casting,/news/entertainment-arts-59516352,Entertainment & Arts,
31,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
32,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
33,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
34,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
