,title,href,tag,summary
0,Alex Murdaugh sentenced to life in prison for murder,/news/live/world-us-canada-64831114,US & Canada,"A judge in South Carolina says the former lawyer will ""spend the rest of his natural life"" in prison for killing his wife and son."
1,Seventy-nine police taken hostage in Colombia,https://www.bbc.com/news/world-latin-america-64834573,Latin America & Caribbean,
2,Mother who killed her five children euthanised,https://www.bbc.com/news/world-europe-64835051,Europe,
3,Where do Harry and Meghan get their money?,https://www.bbc.com/news/explainers-51047186,UK,
4,Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,
5,How Alex Murdaugh hid his dark side,/news/world-us-canada-64832280,US & Canada,"Behind the courtly air of a country lawyer born to power and privilege, lay a cold-blooded killer."
6,Ukraine orders partial evacuation of retaken city,/news/world-europe-64833750,Europe,Families with children and the disabled people are told to leave Kupiansk in Ukraine's north-east.
7,Man wades through waist-high snow in California,/news/world-us-canada-64841442,US & Canada,At least 13 counties declare a state of emergency from the severity of the winter storm.
8,Alonso beats Red Bulls in second Bahrain practice,/sport/formula1/64838388,Formula 1,Fernando Alonso pips pre-season favourites Red Bull to set the pace in Friday practice at the season-opening Bahrain Grand Prix.
9,From peacetime team-mates to wartime enemies,/sport/football/64814253,Football,"In September 1933, Hamburg team-mates Asbjorn Halvorsen and Otto Harder bid each other farewell. They ended up on opposite sides of a concentration camp fence."
10,Roy century seals Bangladesh ODI series for England,/sport/cricket/64834082,Cricket,Jason Roy scores a superb century as England thump Bangladesh in the second one-day international to secure the series with a game to spare.
11,The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
12,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
13,The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
14,The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,Giant galaxy superclusters challenge our understanding of the cosmos
15,A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
16,The greatest monster film ever made,https://www.bbc.com/culture/article/20230301-king-kong-at-90-the-greatest-monster-film-ever-made,Culture,"Why King Kong still terrifies, 90 years on"
17,The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
18,Mental health gyms: A place to train your brain,https://www.bbc.com/news/world-us-canada-64042267,US,Gyms devoted to brain exercises like meditation and journaling are popping up across the US
19,How far is Brexit to blame for the UK tomato shortage?,https://www.bbc.com/news/64762429,Reality Check,Many people have claimed Brexit is to blame for the tomato shortage - what is the evidence?
20,Egypt pyramid hidden corridor seen for first time,https://www.bbc.com/news/world-middle-east-64825526,Middle East,"An endoscope was used to film inside the 9m-long space, whose purpose is still unknown"
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Half of world could be overweight by 2035,/news/world-64831848,World,"Africa and Asia are expected to see the biggest rises in obesity, the World Obesity Federation says."
25,Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
26,Ken Bruce signs off final BBC Radio 2 show,/news/entertainment-arts-64821817,Entertainment & Arts,
27,Carbon component blamed for Europe rocket loss,/news/science-environment-64838254,Science & Environment,
28,Seed sales jump as fruit and veg shortage continues,/news/business-64811491,Business,
29,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
30,Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
31,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
32,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
33,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
34,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
35,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
