,title,href,tag,summary
0,Nine Palestinians killed in Israeli raid in Jenin,/news/world-middle-east-64410607,Middle East,The heaviest death toll in years came as troops battled militants in the flashpoint West Bank town.
1,Why number of US mass shootings has risen sharply,https://www.bbc.com/news/world-us-canada-64377360,US,
2,Rybakina to face Sabalenka in Melbourne final,https://www.bbc.com/sport/tennis/64400521,Tennis,
3,The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time,Culture,
4,Who gets a four-day working week?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,
5,Missiles hit Ukraine after West's offer of tanks,/news/world-europe-64411259,Europe,"One person died and two others were injured after strikes in Kyiv, the city's mayor says."
6,Djokovic's father filmed with Putin supporters,/sport/tennis/64409618,Tennis,Novak Djokovic's father Srdjan is filmed posing for pictures with supporters of Russia president Vladimir Putin at the Australian Open.
7,This nurse uses humour to highlight serious challenges,/news/world-us-canada-64377361,US & Canada,"As nurses strike in multiple countries, John Dela Cruz went viral on TikTok with his short videos."
8,Leeds news conference & Ferguson in at Forest Green,/sport/live/football/64409654,Football,"Latest transfer updates, Man City, Leeds and Leicester news conferences, plus Duncan Ferguson appointed Forest Green Rovers boss."
9,Forest Green appoint Ferguson as head coach,/sport/football/64413352,Football,Forest Green Rovers appoint former Everton assistant manager Duncan Ferguson as their new head coach.
10,Stokes & Sciver among ICC Cricketer of the Year winners,/sport/cricket/64406904,Cricket,Ben Stokes is named ICC Men's Test Cricketer of the Year and Nat Sciver is named Women's Cricketer of the Year
11,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
12,The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
13,The dangers of idolising successful people,/reel/video/p088rp00/the-dangers-of-idolising-successful-people,,
14,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
15,The highest pub in Britain,https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
16,Another mystery hit from Mr Knives Out,https://www.bbc.com/culture/article/20230124-poker-face-review-a-deft-columbo-update-for-knives-out-fans,Culture,"Our verdict on detective series Poker Face, from Knives Out creator Rian Johnson"
17,The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,And nine other terms that describe life in the 21st Century
18,Subscription-based bike hire schemes on a roll,https://www.bbc.com/news/business-64371657,Business,A growing number of people are choosing to hire a bicycle over a long period of time
19,Honouring the real-life 'Rocky' who floored Ali,https://www.bbc.com/sport/64392108,Sport,"Chuck Wepner's most famous fight was a defeat, but his blood-soaked legend lives on in New Jersey"
20,Why young Aussies are shunning their national holiday,https://www.bbc.com/news/world-australia-64341454,Australia,A push to shift controversial Australia Day is gaining momentum - and increasingly in workplaces
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,New US air search for missing actor Julian Sands,/news/world-us-canada-64408501,US & Canada,A helicopter fitted with a device which can detect reflective material and even credit cards is...
25,Trump to be allowed back on Facebook and Instagram,/news/business-64408306,Business,
26,Watch: McIlroy snubs Reed after court summons,/sport/av/golf/64400605,Golf,
27,Asteroid to pass closer than some satellites,/news/science-environment-64411469,Science & Environment,
28,Dad's warning after girl dies from deodorant fumes,/news/uk-england-derbyshire-62078939,Derby,
29,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
30,Microsoft says services have recovered from outage,/news/technology-64397643,Technology,
31,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
32,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
33,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
34,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
35,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
