,title,href,tag,summary
0,Parents of Michigan school shooting suspect charged,/news/world-us-canada-59523682,US & Canada,Authorities say the suspect killed four students and injured seven people with his dad's handgun.
1,First data points to Omicron re-infection risk,https://www.bbc.com/news/health-59520945,Health,
2,Italian tries to dodge Covid jab using fake arm,https://www.bbc.com/news/world-europe-59524527,Europe,
3,Why we need new Covid-19 vaccines,https://www.bbc.com/future/article/20211201-what-will-the-next-generation-of-covid-19-vaccines-be-like,Future,
4,The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,
5,Don't panic about Covid variant - WHO,/news/world-59526252,World,The World Health Organization urges people to be cautious and prepare for the Omicron variant.
6,US police seek clues in poisoning of eight wolves,/news/world-us-canada-59439801,US & Canada,"Conservation groups call the deaths a ""huge setback"" for Oregon's endangered wolf population."
7,Kal Penn cast to play Toronto Raptors 'superfan',/news/world-us-canada-59522504,US & Canada,Nav Bhatia has attended almost every Raptors home game since the team was established in 1995.
8,Rangnick could stay on after six months,/sport/football/59516076,Football,Manchester United interim boss Ralf Rangnick does not rule out staying on as manager beyond his initial six months in charge.
9,Hamilton fastest in Saudi second practice,/sport/formula1/59526873,Formula 1,Ferrari's Charles Leclerc emerges unscathed from a 150mph crash as Lewis Hamilton ends practice fastest at the Saudi Arabian Grand Prix.
10,Bayern v Barca behind closed doors,/sport/football/59522276,European Football,Bayern Munich will host Barcelona behind closed doors in the Champions League on 8 December as a Covid-19 precaution.
11,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
12,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
13,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
14,The heroes saving Ireland's seals,https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,"Seals have inhabited Irish waters for more than 7,000 years"
15,The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
16,Five stars for 'moving' West Side Story,https://www.bbc.com/culture/article/20211202-five-stars-for-spielbergs-moving-west-side-story,Culture,"Spielberg's version of the classic is ""full of energy, passion and tragedy"""
17,The magical tiny worlds of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,Their intriguing history and psychological benefits
18,Unexploded wartime bomb disrupts train services,https://www.bbc.com/news/uk-england-hampshire-59520018,UK,Railway lines are reopened after the device is detonated by disposal experts
19,Ed and Elton reveal their Christmas chart contender,https://www.bbc.com/news/entertainment-arts-59509065,Entertainment & Arts,The pop stars have teamed up for a collaborative Christmas song
20,Wedding ring lost in potato patch in 1960s is found,https://www.bbc.com/news/uk-scotland-highlands-islands-59503996,UK,"The ring was returned to Peggy MacSween, 86, after it was unearthed by a metal detectorist"
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,His film work included Shakespeare in Love while his stage work included Richard III and Macbeth.
25,Shell pulls out of Cambo oil field development,/news/uk-scotland-59512742,Scotland,
26,Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
27,Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
28,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
29,"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
30,Spielberg on importance of West Side Story casting,/news/entertainment-arts-59516352,Entertainment & Arts,
31,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
32,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
33,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
34,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
