,title,href,tag,summary
0,Calls for calm as teen gunman acquittal divides US,/news/world-us-canada-59358172,US & Canada,"Families say justice is needed ""not more violence"" after Kyle Rittenhouse is cleared of murder."
1,Why Kyle Rittenhouse case so divides the US,/news/world-us-canada-59348734,US & Canada,
2,Premier League: Superb Kante doubles Chelsea lead at Leicester,/sport/live/football/58669142,Football,
3,WHO very worried about Covid rise in Europe,/news/world-europe-59358074,Europe,
4,Anger at Covid plans sparks riots in Rotterdam,/news/world-europe-59356186,Europe,
5,Theranos boss makes surprise testimony at trial,/news/world-us-canada-59355955,US & Canada,"Elizabeth Holmes, the ex-boss of blood testing company Theranos, took the stand in her defence."
6,Outage locks Tesla drivers out of their cars,/news/technology-59357306,Technology,The carmaker's CEO Elon Musk says its app is coming back online after many owners reported an error.
7,Petrol rations in British Columbia after storm,/news/world-us-canada-59352804,US & Canada,"More than 100 soldiers have so far been deployed to Canada's west, with thousands more on standby."
8,Autumn Nations Series: Scotland 5-3 Japan - visitors get on board,/sport/live/rugby-union/59293776,Rugby Union,"Follow live updates as Scotland complete their autumn series against Japan, with Gregor Townsend's side seeking a third win out of four."
9,Qatar Grand Prix qualifying build-up,/sport/live/formula1/58748570,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from third practice and qualifying at the Qatar Grand Prix.
10,Unvaccinated stars cannot play Open,/sport/tennis/59356156,Tennis,"Unvaccinated players will not be allowed to compete at the 2022 Australian Open, says tournament director Craig Tiley."
11,The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,"Why 30 years on, One is the band's ultimate anthem"
12,The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,"Measles can continue taking lives for years, even after the virus has vanished"
13,A relic from an ancient supercontinent,https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's the site of one of the world's most accessible and rarest petrified forests
14,The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
15,Why our cities of the future will look unrecognisable,/reel/video/p0b0zmn7/how-cities-are-cutting-carbon,,
16,"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
17,The truth about cheese dreams,https://www.bbc.com/future/article/20211117-does-cheese-really-give-you-vivid-dreams,Future,Can eating cheese before bed really lead to a night of unsettling nightmares?
18,The acidic underwater world that kills,https://www.bbc.com/travel/article/20211115-taiwans-acidic-underwater-hot-springs,Travel,There's a fascinating struggle for life going on under the sea
19,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
20,What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
21,Weekly quiz: Who 'mooned' police in this graffiti art?,https://www.bbc.com/news/world-59322206,World,How closely have you been paying attention to this week's headlines?
22,The boom in buying a car without leaving your sofa,https://www.bbc.com/news/business-59295353,Business,Covid changed our shopping habits - but will it shift how we make one of our biggest purchases?
23,The whisky guru who fears losing his senses to Covid,https://www.bbc.com/news/uk-scotland-59347737,UK,Blair Bowman is living in a self-imposed lockdown amid fears he could lose his livelihood
24,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
25,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,Cumberbatch on the challenge of playing a misogynist,/news/entertainment-arts-59307832,Entertainment & Arts,Benedict Cumberbatch had to stay in character on set playing a cruel rancher in The Power of the...
28,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
29,"Stop using fake accounts, Facebook tells LA police",/news/business-59341750,Business,
30,Austria to go into full lockdown as Covid surges,/news/world-europe-59343650,Europe,
31,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
32,BBC Children in Need live show raises £39m,/news/uk-england-manchester-59344072,Entertainment & Arts,
33,"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
34,Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
35,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
36,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
37,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
38,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
