,title,href,tag,summary
0,"No extension for foreign troops, Taliban warn",/news/live/world-58279900,World,"The Taliban warn they won't move a deadline for troops to leave Afghanistan, as evacuation efforts continue."
1,Resistance group says ready to take on Taliban,https://www.bbc.com/news/world-asia-58239156,Asia,
2,The US base behind China's latest Covid conspiracy,https://www.bbc.com/news/world-us-canada-58273322,US,
3,How the biggest black holes were born,https://www.bbc.com/future/article/20210820-where-did-supermassive-black-holes-come-from,Future,
4,An 80s anthem that stuns each new generation,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,
5,Afghanistan lays bare a not so special relationship,/news/world-us-canada-58300984,US & Canada,The US acted unilaterally over the withdrawal - Joe Biden had little interest in Boris Johnson's view.
6,Kamala Harris on charm offensive in South East Asia,/news/world-asia-58277226,Asia,The US vice-president's trip to the region falls in the shadow of a chaotic withdrawal from Afghanistan.
7,First black woman to enter French Panthéon of heroes,/news/world-europe-58303919,Europe,Performer and World War Two resistance fighter Joséphine Baker will be honoured at the mausoleum.
8,Premier League reaction & latest transfer news,/sport/live/football/58302465,Football,"Chelsea win at Arsenal, Tottenham beat Wolves and Manchester United draw at Southampton in the Premier League, plus all the latest transfer news."
9,Wood out of third Test with injury,/sport/cricket/58303560,Cricket,England bowler Mark Wood is out of the third Test against India because of a shoulder injury.
10,Lukaku 'unplayable' on dream return,/sport/football/58300148,Sport,"Romelu Lukaku's second debut for Chelsea turns into a dream afternoon in an ""unplayable"" performance against Arsenal which the player himself describes as ""dominant""."
11,Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
12,The extreme ways to 'hack' your immune system,/reel/video/p094fx5x/is-it-possible-to-hack-your-own-immune-system-,,
13,Late bloomers and why success surprises those who wait,/reel/video/p09qpk15/an-ageing-director-finds-a-young-crew-to-realise-his-dream,,
14,England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,They're one of the UK's most enduring mysteries
15,The return of the hovering boss?,https://www.bbc.com/worklife/article/20210819-how-to-cope-with-less-autonomy-in-the-office,Worklife,Independence makes workers happier. Will we lose it if we go back to the office?
16,The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
17,The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,Dam building and extraction projects risk leaving neighbouring countries thirsty
18,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
19,Hidden immunity benefits of a plant-based diet,https://www.bbc.co.uk/food/articles/plant_immunity,FOOD,Some healthy plant-based diets may benefit the immune system
20,"'I am not a maid, I am a reporter'",https://www.bbc.com/news/stories-58259503,Stories,The Washington Post's first black female reporter says some colleagues would pretend not to know her
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,Rattlesnakes have evolved a clever method of convincing humans that danger is closer than you think.
25,John Lydon loses Sex Pistols High Court battle,/news/entertainment-arts-58303879,Entertainment & Arts,
26,Taiwan rolls out homegrown vaccine amid criticism,/news/world-asia-58301573,Asia,
27,Computer Space and beyond: 50 years of gaming,/news/technology-58281812,Technology,
28,"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
29,Takeover of UK tech firm 'raises serious concerns',/news/business-58284204,Business,
30,Gogglebox star Mary Cook dies aged 92,/news/entertainment-arts-58305900,Entertainment & Arts,
31,Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
32,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
33,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
34,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
35,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
